Population,ID,Prob,P,Q
9,58,5,44,42
9,58,10,49,42
9,43,0,45,43
9,43,1,49,43
9,43,5,44,43
9,43,10,49,43
9,114,0,55,41
9,114,1,59,39
9,114,5,54,41
9,114,10,59,39
9,120,0,55,37
9,120,1,59,37
9,120,5,54,37
9,120,10,59,37
9,171,0,55,39
9,171,1,59,39
9,171,5,54,39
9,171,10,59,39
9,166,0,55,37
9,166,1,59,37
9,166,5,54,39
9,166,10,59,37
9,137,0,55,41
9,137,1,59,38
9,137,5,54,41
9,137,10,59,38
9,163,0,55,38
9,163,1,59,38
9,163,5,54,38
9,163,10,59,38
9,196,0,55,-137
9,196,1,59,-137
9,196,5,54,-106
9,196,10,59,-137
9,175,0,55,40
9,175,1,59,40
9,175,5,54,40
9,175,10,59,40
9,101,0,55,38
9,101,1,59,38
9,101,5,54,38
9,101,10,59,38
9,109,0,55,40
9,109,1,59,40
9,109,5,54,40
9,109,10,59,40
9,40,0,45,40
9,40,1,49,40
9,40,5,44,40
9,40,10,49,40
9,127,0,55,38
9,127,1,59,38
9,127,5,54,38
9,127,10,59,38
9,68,0,45,-129
9,68,1,49,-150
9,68,5,44,-129
9,68,10,49,-150
9,191,0,55,-192
9,191,1,59,-192
9,191,5,54,-192
9,191,10,59,-192
9,3,0,45,43
9,3,1,49,43
9,3,5,44,43
9,3,10,49,43
9,179,0,55,43
9,179,1,59,41
9,179,5,54,43
9,179,10,59,41
9,93,0,45,-105
9,93,1,49,-105
9,93,5,44,-105
9,93,10,49,-105
9,111,0,55,38
9,111,1,59,38
9,111,5,54,38
9,111,10,59,38
9,47,0,45,40
9,47,1,49,40
9,47,5,44,40
9,47,10,49,40
9,164,0,55,40
9,164,1,59,38
9,164,5,54,40
9,164,10,59,38
9,144,0,55,39
9,144,1,59,39
9,144,5,54,39
9,144,10,59,39
9,92,0,45,-140
9,92,1,49,-140
9,92,5,44,-140
9,92,10,49,-140
9,119,0,55,36
9,119,1,59,34
9,119,5,54,36
9,119,10,59,34
9,39,0,45,39
9,39,1,49,39
9,39,5,44,39
9,39,10,49,39
9,102,0,55,40
9,102,1,59,40
9,102,5,54,40
9,102,10,59,40
9,140,0,55,41
9,140,1,59,41
9,140,5,54,41
9,140,10,59,41
9,16,0,45,41
9,16,1,49,41
9,16,5,44,41
9,16,10,49,41
9,158,0,55,35
9,158,1,59,35
9,158,5,54,35
9,158,10,59,35
9,116,0,55,40
9,116,1,59,40
9,116,5,54,40
9,116,10,59,40
9,21,0,45,39
9,21,1,49,39
9,21,5,44,40
9,21,10,49,39
9,182,0,55,37
9,182,1,59,37
9,182,5,54,37
9,182,10,59,37
9,19,0,45,41
9,19,1,49,41
9,19,5,44,41
9,19,10,49,41
9,124,0,55,36
9,124,1,59,36
9,124,5,54,36
9,124,10,59,36
9,176,0,55,41
9,176,1,59,41
9,176,5,54,41
9,176,10,59,41
9,85,0,45,-104
9,85,1,49,-104
9,85,5,44,-104
9,85,10,49,-104
9,61,0,45,40
9,61,1,49,40
9,61,5,44,40
9,61,10,49,40
9,87,0,45,-125
9,87,1,49,-110
9,87,5,44,-125
9,87,10,49,-110
9,130,0,55,41
9,130,1,59,41
9,130,5,54,41
9,130,10,59,41
9,94,0,45,-151
9,94,1,49,-151
9,94,5,44,-78
9,94,10,49,-151
9,199,0,55,-113
9,199,1,59,-92
9,199,5,54,-113
9,199,10,59,-92
9,153,0,55,40
9,153,1,59,40
9,153,5,54,40
9,153,10,59,40
9,89,0,45,-182
9,89,1,49,-182
9,89,5,44,-182
9,89,10,49,-182
9,36,0,45,38
9,36,1,49,38
9,36,5,44,38
9,36,10,49,38
9,188,0,55,40
9,188,1,59,40
9,188,5,54,40
9,188,10,59,40
9,59,0,45,38
9,59,1,49,38
9,59,5,44,38
9,59,10,49,38
9,42,0,45,40
9,42,1,49,40
9,42,5,44,41
9,42,10,49,40
9,134,0,55,38
9,134,1,59,35
9,134,5,54,38
9,134,10,59,35
9,86,0,45,-112
9,86,1,49,-112
9,86,5,44,-112
9,86,10,49,-112
9,9,0,45,41
9,9,1,49,41
9,9,5,44,41
9,9,10,49,41
9,73,0,45,-112
9,73,1,49,-112
9,73,5,44,-112
9,73,10,49,-112
9,107,0,55,36
9,107,1,59,36
9,107,5,54,36
9,107,10,59,36
9,194,0,55,-167
9,194,1,59,-167
9,194,5,54,-167
9,194,10,59,-167
9,104,0,55,39
9,104,1,59,35
9,104,5,54,39
9,104,10,59,35
9,13,0,45,38
9,13,1,49,38
9,13,5,44,38
9,13,10,49,38
9,30,0,45,38
9,30,1,49,38
9,30,5,44,38
9,30,10,49,38
9,7,0,45,41
9,7,1,49,41
9,7,5,44,41
9,7,10,49,41
9,25,0,45,39
9,25,1,49,39
9,25,5,44,39
9,25,10,49,39
9,44,0,45,39
9,44,1,49,39
9,44,5,44,39
9,44,10,49,39
9,53,0,45,38
9,53,1,49,38
9,53,5,44,40
9,53,10,49,38
9,4,0,45,36
9,4,1,49,36
9,4,5,44,36
9,4,10,49,36
9,150,0,55,39
9,150,1,59,39
9,150,5,54,39
9,150,10,59,39
9,161,0,55,40
9,161,1,59,40
9,161,5,54,40
9,161,10,59,40
9,55,0,45,43
9,55,1,49,43
9,55,5,44,43
9,55,10,49,43
9,78,0,45,-140
9,78,1,49,-140
9,78,5,44,-140
9,78,10,49,-140
9,56,0,45,42
9,56,1,49,42
9,56,5,44,42
9,56,10,49,42
9,183,0,55,36
9,183,1,59,36
9,183,5,54,36
9,183,10,59,36
9,187,0,55,40
9,187,1,59,40
9,187,5,54,40
9,187,10,59,40
9,65,0,45,38
9,65,1,49,38
9,65,5,44,41
9,65,10,49,38
9,139,0,55,39
9,139,1,59,37
9,139,5,54,39
9,139,10,59,37
9,165,0,55,40
9,165,1,59,40
9,165,5,54,40
9,165,10,59,40
9,138,0,55,40
9,138,1,59,40
9,138,5,54,40
9,138,10,59,40
9,106,0,55,37
9,106,1,59,37
9,106,5,54,37
9,106,10,59,37
9,100,0,45,-112
9,100,1,49,-112
9,100,5,44,-112
9,100,10,49,-112
9,51,0,45,40
9,51,1,49,40
9,51,5,44,40
9,51,10,49,40
9,29,0,45,44
9,29,1,49,44
9,29,5,44,44
9,29,10,49,44
9,131,0,55,39
9,131,1,59,39
9,131,5,54,39
9,131,10,59,39
9,17,0,45,43
9,17,1,49,43
9,17,5,44,43
9,17,10,49,43
9,133,0,55,42
9,133,1,59,42
9,133,5,54,42
9,133,10,59,42
9,70,0,45,-292
9,70,1,49,-292
9,70,5,44,-292
9,70,10,49,-292
9,72,0,45,-114
9,72,1,49,-114
9,72,5,44,-114
9,72,10,49,-114
9,178,0,55,38
9,178,1,59,38
9,178,5,54,38
9,178,10,59,38
9,26,0,45,38
9,26,1,49,38
9,26,5,44,38
9,26,10,49,38
9,31,0,45,44
9,31,1,49,44
9,31,5,44,44
9,31,10,49,44
9,128,0,55,38
9,128,1,59,38
9,128,5,54,38
9,128,10,59,38
9,97,0,45,-124
9,97,1,49,-124
9,97,5,44,-124
9,97,10,49,-124
9,6,0,45,40
9,6,1,49,40
9,6,5,44,40
9,6,10,49,40
9,20,0,45,39
9,20,1,49,39
9,20,5,44,39
9,20,10,49,39
9,105,0,55,39
9,105,1,59,37
9,105,5,54,39
9,105,10,59,37
9,35,0,45,42
9,35,1,49,42
9,35,5,44,42
9,35,10,49,42
9,122,0,55,42
9,122,1,59,42
9,122,5,54,42
9,122,10,59,42
9,10,0,45,40
9,10,1,49,40
9,10,5,44,40
9,10,10,49,40
9,197,0,55,-134
9,197,1,59,-134
9,197,5,54,-134
9,197,10,59,-134
9,190,0,55,36
9,190,1,59,33
9,190,5,54,36
9,190,10,59,33
9,193,0,55,-140
9,193,1,59,-140
9,193,5,54,-140
9,193,10,59,-140
9,141,0,55,46
9,141,1,59,45
9,141,5,54,46
9,141,10,59,45
9,91,0,45,-152
9,91,1,49,-152
9,91,5,44,-152
9,91,10,49,-152
9,37,0,45,37
9,37,1,49,37
9,37,5,44,37
9,37,10,49,37
9,49,0,45,39
9,49,1,49,39
9,49,5,44,39
9,49,10,49,39
9,148,0,55,41
9,148,1,59,41
9,148,5,54,41
9,148,10,59,41
9,77,0,45,-145
9,77,1,49,-145
9,77,5,44,-145
9,77,10,49,-145
9,71,0,45,-170
9,71,1,49,-170
9,71,5,44,-170
9,71,10,49,-170
9,79,0,45,-104
9,79,1,49,-104
9,79,5,44,-104
9,79,10,49,-104
9,95,0,45,-140
9,95,1,49,-140
9,95,5,44,-140
9,95,10,49,-140
9,170,0,55,39
9,170,1,59,39
9,170,5,54,39
9,170,10,59,39
9,123,0,55,37
9,123,1,59,37
9,123,5,54,37
9,123,10,59,37
9,156,0,55,39
9,156,1,59,39
9,156,5,54,39
9,156,10,59,39
9,63,0,45,39
9,63,1,49,39
9,63,5,44,39
9,63,10,49,39
9,75,0,45,-144
9,75,1,49,-144
9,75,5,44,-144
9,75,10,49,-144
9,126,0,55,40
9,126,1,59,40
9,126,5,54,40
9,126,10,59,40
9,181,0,55,39
9,181,1,59,39
9,181,5,54,39
9,181,10,59,39
9,118,0,55,37
9,118,1,59,34
9,118,5,54,37
9,118,10,59,34
9,142,0,55,42
9,142,1,59,39
9,142,5,54,42
9,142,10,59,39
9,173,0,55,40
9,173,1,59,40
9,173,5,54,40
9,173,10,59,40
9,115,0,55,39
9,115,1,59,39
9,115,5,54,39
9,115,10,59,39
9,90,0,45,-104
9,90,1,49,-104
9,90,5,44,-104
9,90,10,49,-104
9,82,0,45,-122
9,82,1,49,-122
9,82,5,44,-99
9,82,10,49,-122
10,203,0,49,0
10,203,1,50,0
10,203,5,49,0
10,203,10,59,0
10,201,0,44,0
10,201,1,45,0
10,201,5,44,0
10,201,10,54,0
10,202,0,54,0
10,202,1,55,0
10,202,5,54,0
10,202,10,64,0
10,137,0,54,40
10,137,1,55,40
10,137,5,54,40
10,137,10,64,40
10,196,0,54,-128
10,196,1,55,-128
10,196,5,54,-128
10,196,10,64,-128
10,6,0,44,42
10,6,1,45,42
10,6,5,44,42
10,6,10,54,42
10,50,0,44,38
10,50,1,45,38
10,50,5,44,38
10,50,10,54,36
10,185,0,54,39
10,185,1,55,39
10,185,5,54,39
10,185,10,64,39
10,102,0,54,41
10,102,1,55,41
10,102,5,54,41
10,102,10,64,38
10,18,0,44,40
10,18,1,45,40
10,18,5,44,40
10,18,10,54,40
10,113,0,54,41
10,113,1,55,41
10,113,5,54,41
10,113,10,64,39
10,77,0,44,-132
10,77,1,45,-132
10,77,5,44,-132
10,77,10,54,-132
10,115,0,54,41
10,115,1,55,41
10,115,5,54,41
10,115,10,64,39
10,88,0,44,-168
10,88,1,45,-168
10,88,5,44,-168
10,88,10,54,-168
10,13,0,44,41
10,13,1,45,41
10,13,5,44,41
10,13,10,54,41
10,27,0,44,41
10,27,1,45,41
10,27,5,44,41
10,27,10,54,41
10,101,0,54,45
10,101,1,55,43
10,101,5,54,45
10,101,10,64,43
10,163,0,54,40
10,163,1,55,40
10,163,5,54,40
10,163,10,64,40
10,149,0,54,42
10,149,1,55,42
10,149,5,54,42
10,149,10,64,40
10,159,0,54,38
10,159,1,55,38
10,159,5,54,38
10,159,10,64,36
10,99,0,44,-127
10,99,1,45,-127
10,99,5,44,-127
10,99,10,54,-127
10,179,0,54,40
10,179,1,55,40
10,179,5,54,40
10,179,10,64,40
10,37,0,44,39
10,37,1,45,39
10,37,5,44,39
10,37,10,54,39
10,42,0,44,40
10,42,1,45,40
10,42,5,44,40
10,42,10,54,40
10,14,0,44,38
10,14,1,45,38
10,14,5,44,38
10,14,10,54,38
10,183,0,54,41
10,183,1,55,41
10,183,5,54,41
10,183,10,64,41
10,165,0,54,41
10,165,1,55,41
10,165,5,54,41
10,165,10,64,41
10,109,0,54,41
10,109,1,55,41
10,109,5,54,41
10,109,10,64,39
10,70,0,44,-156
10,70,1,45,-156
10,70,5,44,-156
10,70,10,54,-156
10,172,0,54,43
10,172,1,55,43
10,172,5,54,43
10,172,10,64,42
10,73,0,44,-156
10,73,1,45,-156
10,73,5,44,-156
10,73,10,54,-156
10,1,0,44,41
10,1,1,45,41
10,1,5,44,41
10,1,10,54,41
10,187,0,54,41
10,187,1,55,41
10,187,5,54,41
10,187,10,64,41
10,31,0,44,44
10,31,1,45,44
10,31,5,44,44
10,31,10,54,44
10,105,0,54,41
10,105,1,55,41
10,105,5,54,41
10,105,10,64,41
10,84,0,44,-92
10,84,1,45,-130
10,84,5,44,-92
10,84,10,54,-130
10,135,0,54,41
10,135,1,55,41
10,135,5,54,41
10,135,10,64,38
10,129,0,54,35
10,129,1,55,35
10,129,5,54,35
10,129,10,64,35
10,62,0,44,39
10,62,1,45,39
10,62,5,44,39
10,62,10,54,39
10,17,0,44,40
10,17,1,45,40
10,17,5,44,40
10,17,10,54,40
10,7,0,44,36
10,7,1,45,36
10,7,5,44,36
10,7,10,54,36
10,86,0,44,-117
10,86,1,45,-117
10,86,5,44,-117
10,86,10,54,-117
10,75,0,44,-110
10,75,1,45,-110
10,75,5,44,-110
10,75,10,54,-110
10,169,0,54,37
10,169,1,55,37
10,169,5,54,37
10,169,10,64,37
10,128,0,54,36
10,128,1,55,36
10,128,5,54,36
10,128,10,64,34
10,164,0,54,38
10,164,1,55,38
10,164,5,54,38
10,164,10,64,38
10,41,0,44,39
10,41,1,45,38
10,41,5,44,39
10,41,10,54,38
10,120,0,54,40
10,120,1,55,40
10,120,5,54,40
10,120,10,64,40
10,121,0,54,46
10,121,1,55,46
10,121,5,54,46
10,121,10,64,46
10,33,0,44,41
10,33,1,45,41
10,33,5,44,41
10,33,10,54,41
10,184,0,54,41
10,184,1,55,41
10,184,5,54,41
10,184,10,64,41
10,78,0,44,-116
10,78,1,45,-116
10,78,5,44,-116
10,78,10,54,-138
10,143,0,54,39
10,143,1,55,39
10,143,5,54,39
10,143,10,64,35
10,60,0,44,38
10,60,1,45,38
10,60,5,44,38
10,60,10,54,38
10,118,0,54,40
10,118,1,55,40
10,118,5,54,40
10,118,10,64,40
10,119,0,54,39
10,119,1,55,39
10,119,5,54,39
10,119,10,64,36
10,96,0,44,-87
10,96,1,45,-87
10,96,5,44,-87
10,96,10,54,-87
10,94,0,44,-318
10,94,1,45,-318
10,94,5,44,-318
10,94,10,54,-318
10,24,0,44,41
10,24,1,45,41
10,24,5,44,41
10,24,10,54,41
10,47,0,44,42
10,47,1,45,42
10,47,5,44,42
10,47,10,54,42
10,104,0,54,36
10,104,1,55,36
10,104,5,54,36
10,104,10,64,33
10,63,0,44,40
10,63,1,45,40
10,63,5,44,40
10,63,10,54,38
10,177,0,54,37
10,177,1,55,37
10,177,5,54,37
10,177,10,64,37
10,9,0,44,40
10,9,1,45,40
10,9,5,44,40
10,9,10,54,40
10,98,0,44,-101
10,98,1,45,-101
10,98,5,44,-101
10,98,10,54,-101
10,174,0,54,38
10,174,1,55,38
10,174,5,54,38
10,174,10,64,38
10,72,0,44,-118
10,72,1,45,-129
10,72,5,44,-118
10,72,10,54,-129
10,79,0,44,-120
10,79,1,45,-120
10,79,5,44,-120
10,79,10,54,-133
10,156,0,54,37
10,156,1,55,37
10,156,5,54,37
10,156,10,64,33
10,131,0,54,39
10,131,1,55,37
10,131,5,54,39
10,131,10,64,37
10,193,0,54,-113
10,193,1,55,-113
10,193,5,54,-113
10,193,10,64,-113
10,154,0,54,40
10,154,1,55,40
10,154,5,54,40
10,154,10,64,40
10,133,0,54,40
10,133,1,55,40
10,133,5,54,40
10,133,10,64,40
10,134,0,54,39
10,134,1,55,39
10,134,5,54,39
10,134,10,64,39
10,39,0,44,44
10,39,1,45,44
10,39,5,44,44
10,39,10,54,44
10,68,0,44,-138
10,68,1,45,-138
10,68,5,44,-138
10,68,10,54,-138
10,117,0,54,41
10,117,1,55,41
10,117,5,54,41
10,117,10,64,41
10,74,0,44,-160
10,74,1,45,-160
10,74,5,44,-160
10,74,10,54,-160
10,91,0,44,-112
10,91,1,45,-112
10,91,5,44,-112
10,91,10,54,-121
10,34,0,44,39
10,34,1,45,39
10,34,5,44,39
10,34,10,54,39
10,139,0,54,40
10,139,1,55,40
10,139,5,54,40
10,139,10,64,40
10,36,0,44,39
10,36,1,45,39
10,36,5,44,39
10,36,10,54,39
10,30,0,44,41
10,30,1,45,41
10,30,5,44,41
10,30,10,54,41
10,199,0,54,-145
10,199,1,55,-145
10,199,5,54,-145
10,199,10,64,-145
10,148,0,54,43
10,148,1,55,43
10,148,5,54,43
10,148,10,64,43
10,15,0,44,39
10,15,1,45,39
10,15,5,44,39
10,15,10,54,39
10,20,0,44,40
10,20,1,45,40
10,20,5,44,40
10,20,10,54,40
10,90,0,44,-115
10,90,1,45,-115
10,90,5,44,-115
10,90,10,54,-130
10,161,0,54,38
10,161,1,55,38
10,161,5,54,38
10,161,10,64,35
10,67,0,44,-110
10,67,1,45,-110
10,67,5,44,-110
10,67,10,54,-110
10,175,0,54,39
10,175,1,55,39
10,175,5,54,39
10,175,10,64,34
10,10,0,44,35
10,10,1,45,35
10,10,5,44,35
10,10,10,54,35
10,112,0,54,38
10,112,1,55,38
10,112,5,54,38
10,112,10,64,34
10,103,0,54,36
10,103,1,55,36
10,103,5,54,36
10,103,10,64,36
10,19,0,44,37
10,19,1,45,37
10,19,5,44,37
10,19,10,54,37
10,123,0,54,40
10,123,1,55,40
10,123,5,54,40
10,123,10,64,40
10,142,0,54,42
10,142,1,55,42
10,142,5,54,42
10,142,10,64,42
10,130,0,54,40
10,130,1,55,40
10,130,5,54,40
10,130,10,64,36
10,82,0,44,-97
10,82,1,45,-97
10,82,5,44,-97
10,82,10,54,-194
10,81,0,44,-135
10,81,1,45,-135
10,81,5,44,-135
10,81,10,54,-135
10,69,0,44,-98
10,69,1,45,-146
10,69,5,44,-98
10,69,10,54,-146
10,53,0,44,41
10,53,1,45,41
10,53,5,44,41
10,53,10,54,39
10,178,0,54,43
10,178,1,55,43
10,178,5,54,43
10,178,10,64,43
10,125,0,54,39
10,125,1,55,39
10,125,5,54,39
10,125,10,64,39
10,138,0,54,39
10,138,1,55,39
10,138,5,54,39
10,138,10,64,39
10,71,0,44,-134
10,71,1,45,-134
10,71,5,44,-134
10,71,10,54,-167
10,11,0,44,36
10,11,1,45,36
10,11,5,44,36
10,11,10,54,33
10,194,0,54,-115
10,194,1,55,-115
10,194,5,54,-115
10,194,10,64,-105
10,182,0,54,39
10,182,1,55,39
10,182,5,54,39
10,182,10,64,38
10,55,0,44,40
10,55,1,45,40
10,55,5,44,40
10,55,10,54,37
10,95,0,44,-99
10,95,1,45,-99
10,95,5,44,-99
10,95,10,54,-99
10,144,0,54,39
10,144,1,55,37
10,144,5,54,39
10,144,10,64,37
10,40,0,44,39
10,40,1,45,39
10,40,5,44,39
10,40,10,54,36
10,57,0,44,39
10,57,1,45,39
10,57,5,44,39
10,57,10,54,39
10,152,0,54,41
10,152,1,55,41
10,152,5,54,41
10,152,10,64,39
10,198,0,54,-114
10,198,1,55,-114
10,198,5,54,-114
10,198,10,64,-114
10,21,0,44,37
10,21,1,45,37
10,21,5,44,37
10,21,10,54,34
10,100,0,44,-138
10,100,1,45,-138
10,100,5,44,-138
10,100,10,54,-138
10,32,0,44,38
10,32,1,45,38
10,32,5,44,38
10,32,10,54,38
10,8,0,44,38
10,8,1,45,38
10,8,5,44,38
10,8,10,54,38
10,54,0,44,44
10,54,1,45,44
10,54,5,44,44
10,54,10,54,44
10,2,0,44,45
10,2,1,45,42
10,2,5,44,45
10,2,10,54,42
10,106,0,54,39
10,106,1,55,39
10,106,5,54,39
10,106,10,64,39
10,166,0,54,35
10,166,1,55,35
10,166,5,54,35
10,166,10,64,35
10,80,0,44,-132
10,80,1,45,-132
10,80,5,44,-132
10,80,10,54,-132
10,176,0,54,42
10,176,1,55,42
10,176,5,54,42
10,176,10,64,42
10,171,0,54,37
10,171,1,55,37
10,171,5,54,37
10,171,10,64,35
10,153,0,54,38
10,153,1,55,38
10,153,5,54,38
10,153,10,64,35
10,25,0,44,39
10,25,1,45,39
10,25,5,44,39
10,25,10,54,37
10,140,0,54,39
10,140,1,55,39
10,140,5,54,39
10,140,10,64,36
10,97,0,44,-110
10,97,1,45,-110
10,97,5,44,-110
10,97,10,54,-110
10,157,0,54,39
10,157,1,55,39
10,157,5,54,39
10,157,10,64,39
10,146,0,54,42
10,146,1,55,42
10,146,5,54,42
10,146,10,64,42
10,126,0,54,38
10,126,1,55,38
10,126,5,54,38
10,126,10,64,38
10,64,0,44,39
10,64,1,45,39
10,64,5,44,39
10,64,10,54,39
10,28,0,44,41
10,28,1,45,41
10,28,5,44,41
10,28,10,54,41
10,12,0,44,37
10,12,1,45,37
10,12,5,44,37
10,12,10,54,37
10,173,0,54,39
10,173,1,55,39
10,173,5,54,39
10,173,10,64,39
10,48,0,44,42
10,48,1,45,42
10,48,5,44,42
10,48,10,54,42
10,59,0,44,41
10,59,1,45,41
10,59,5,44,41
10,59,10,54,41
10,111,0,54,40
10,111,1,55,40
10,111,5,54,40
10,111,10,64,38
10,170,0,54,38
10,170,1,55,38
10,170,5,54,38
10,170,10,64,35
10,49,0,44,40
10,49,1,45,40
10,49,5,44,40
10,49,10,54,37
10,122,0,54,39
10,122,1,55,39
10,122,5,54,39
10,122,10,64,39
10,155,0,54,36
10,155,1,55,36
10,155,5,54,36
10,155,10,64,36
10,124,0,54,42
10,124,1,55,42
10,124,5,54,42
10,124,10,64,42
10,87,0,44,-196
10,87,1,45,-196
10,87,5,44,-196
10,87,10,54,-196
10,168,0,54,40
10,168,1,55,40
10,168,5,54,40
10,168,10,64,39
10,132,0,54,41
10,132,1,55,41
10,132,5,54,41
10,132,10,64,38
10,56,0,44,41
10,56,1,45,41
10,56,5,44,41
10,56,10,54,41
10,191,0,54,-168
10,191,1,55,-168
10,191,5,54,-168
10,191,10,64,-168
10,61,0,44,40
10,61,1,45,40
10,61,5,44,40
10,61,10,54,40
10,43,0,44,39
10,43,1,45,39
10,43,5,44,39
10,43,10,54,39
10,127,0,54,36
10,127,1,55,36
10,127,5,54,36
10,127,10,64,36
10,167,0,54,38
10,167,1,55,38
10,167,5,54,38
10,167,10,64,38
10,85,0,44,-187
10,85,1,45,-187
10,85,5,44,-187
10,85,10,54,-187
10,38,0,44,42
10,38,1,45,42
10,38,5,44,42
10,38,10,54,42
10,89,0,44,-97
10,89,1,45,-91
10,89,5,44,-97
10,89,10,54,-113
10,180,0,54,34
10,180,1,55,34
10,180,5,54,34
10,180,10,64,34
10,162,0,54,38
10,162,1,55,38
10,162,5,54,38
10,162,10,64,38
10,44,0,44,40
10,44,1,45,40
10,44,5,44,40
10,44,10,54,39
10,181,0,54,39
10,181,1,55,39
10,181,5,54,39
10,181,10,64,39
10,5,0,44,41
10,5,1,45,41
10,5,5,44,41
10,5,10,54,41
10,92,0,44,-156
10,92,1,45,-156
10,92,5,44,-156
10,92,10,54,-156
10,160,0,54,37
10,160,1,55,37
10,160,5,54,37
10,160,10,64,35
10,66,0,44,-154
10,66,1,45,-154
10,66,5,44,-154
10,66,10,54,-154
10,16,0,44,37
10,16,1,45,37
10,16,5,44,37
10,16,10,54,35
10,197,0,54,-108
10,197,1,55,-108
10,197,5,54,-108
10,197,10,64,-113
10,189,0,54,41
10,189,1,55,41
10,189,5,54,41
10,189,10,64,41
10,195,0,54,-142
10,195,1,55,-142
10,195,5,54,-142
10,195,10,64,-142
10,136,0,54,39
10,136,1,55,39
10,136,5,54,39
10,136,10,64,39
10,58,0,44,43
10,58,1,45,43
10,58,5,44,43
10,58,10,54,41
10,110,0,54,45
10,110,1,55,45
10,110,5,54,45
10,110,10,64,45
10,35,0,44,37
10,35,1,45,37
10,35,5,44,37
10,35,10,54,37
10,29,0,44,39
10,29,1,45,39
10,29,5,44,39
10,29,10,54,39
10,145,0,54,38
10,145,1,55,38
10,145,5,54,38
10,145,10,64,38
10,4,0,44,36
10,4,1,45,36
10,4,5,44,36
10,4,10,54,36
10,83,0,44,-227
10,83,1,45,-227
10,83,5,44,-227
10,83,10,54,-227
10,45,0,44,42
10,45,1,45,42
10,45,5,44,42
10,45,10,54,40
10,150,0,54,39
10,150,1,55,39
10,150,5,54,39
10,150,10,64,39
10,46,0,44,33
10,46,1,45,33
10,46,5,44,33
10,46,10,54,33
10,190,0,54,39
10,190,1,55,39
10,190,5,54,39
10,190,10,64,39
10,93,0,44,-127
10,93,1,45,-127
10,93,5,44,-127
10,93,10,54,-127
10,188,0,54,42
10,188,1,55,42
10,188,5,54,42
10,188,10,64,39
10,200,0,54,-130
10,200,1,55,-130
10,200,5,54,-130
10,200,10,64,-130
10,186,0,54,40
10,186,1,55,40
10,186,5,54,40
10,186,10,64,40
10,147,0,54,39
10,147,1,55,39
10,147,5,54,39
10,147,10,64,39
10,51,0,44,39
10,51,1,45,39
10,51,5,44,39
10,51,10,54,39
10,26,0,44,40
10,26,1,45,40
10,26,5,44,40
10,26,10,54,40
10,22,0,44,42
10,22,1,45,42
10,22,5,44,42
10,22,10,54,42
10,23,0,44,40
10,23,1,45,40
10,23,5,44,40
10,23,10,54,40
10,192,0,54,-139
10,192,1,55,-139
10,192,5,54,-139
10,192,10,64,-139
10,76,0,44,-128
10,76,1,45,-128
10,76,5,44,-128
10,76,10,54,-128
10,158,0,54,40
10,158,1,55,40
10,158,5,54,40
10,158,10,64,40
10,108,0,54,40
10,108,1,55,38
10,108,5,54,40
10,108,10,64,38
10,116,0,54,40
10,116,1,55,40
10,116,5,54,40
10,116,10,64,40
10,114,0,54,40
10,114,1,55,40
10,114,5,54,40
10,114,10,64,38
10,151,0,54,40
10,151,1,55,40
10,151,5,54,40
10,151,10,64,40
10,3,0,44,42
10,3,1,45,42
10,3,5,44,42
10,3,10,54,42
10,52,0,44,34
10,52,1,45,34
10,52,5,44,34
10,52,10,54,34
10,65,0,44,42
10,65,1,45,42
10,65,5,44,42
10,65,10,54,42
10,141,0,54,35
10,141,1,55,35
10,141,5,54,35
10,141,10,64,35
10,107,0,54,40
10,107,1,55,40
10,107,5,54,40
10,107,10,64,40
