population,dos,id,blocked,p,q
7,10,132,0,66,36
7,0,174,0,76,34
7,1,174,0,75,34
7,5,174,0,76,34
7,10,174,0,66,34
7,0,144,0,76,38
7,1,144,0,75,38
7,5,144,0,76,38
7,10,144,0,66,40
7,0,180,0,76,34
7,1,180,0,75,34
7,5,180,0,76,34
7,10,180,1,66,34
7,0,157,0,76,37
7,1,157,1,75,37
7,5,157,1,76,37
7,10,157,0,66,38
7,0,101,0,76,33
7,1,101,0,75,33
7,5,101,0,76,33
7,10,101,0,66,35
7,0,107,0,76,38
7,1,107,0,75,38
7,5,107,0,76,38
7,10,107,0,66,39
7,0,51,0,54,39
7,1,51,0,51,39
7,5,51,0,58,39
7,10,51,0,62,36
7,0,52,0,54,40
7,1,52,0,51,40
7,5,52,0,58,38
7,10,52,0,62,38
7,0,9,0,54,39
7,1,9,0,51,39
7,5,9,0,58,39
7,10,9,0,62,39
7,0,10,0,54,39
7,1,10,0,51,39
7,5,10,0,58,37
7,10,10,0,62,37
7,0,110,0,76,39
7,1,110,0,75,39
7,5,110,0,76,39
7,10,110,1,66,39
8,0,203,0,57,0
8,1,203,0,56,0
8,5,203,0,61,0
8,10,203,0,62,0
8,0,201,0,55,0
8,1,201,0,54,0
8,5,201,0,59,0
8,10,201,0,60,0
8,0,202,0,72,0
8,1,202,0,69,0
8,5,202,0,83,0
8,10,202,0,64,0
8,0,91,0,55,-146
8,1,91,0,54,-146
8,5,91,1,59,-146
8,10,91,1,60,-146
8,0,120,0,72,33
8,1,120,0,69,35
8,5,120,0,83,33
8,10,120,0,64,35
8,0,88,0,55,-105
8,1,88,0,54,-105
8,5,88,0,59,-114
8,10,88,0,60,-114
8,0,139,0,72,35
8,1,139,0,69,35
8,5,139,0,83,32
8,10,139,0,64,35
8,0,101,0,72,36
8,1,101,0,69,36
8,5,101,0,83,36
8,10,101,0,64,36
8,0,85,0,55,-105
8,1,85,0,54,-105
8,5,85,0,59,-87
8,10,85,0,60,-121
8,0,94,0,55,-111
8,1,94,0,54,-111
8,5,94,0,59,-120
8,10,94,0,60,-120
8,0,177,0,72,34
8,1,177,0,69,34
8,5,177,0,83,34
8,10,177,0,64,37
8,0,131,0,72,37
8,1,131,0,69,37
8,5,131,0,83,35
8,10,131,0,64,38
8,0,138,0,72,32
8,1,138,0,69,38
8,5,138,0,83,32
8,10,138,0,64,38
8,0,1,0,55,38
8,1,1,0,54,38
8,5,1,0,59,38
8,10,1,1,60,38
8,0,53,0,55,41
8,1,53,0,54,41
8,5,53,0,59,41
8,10,53,0,60,41
8,0,32,0,55,35
8,1,32,0,54,35
8,5,32,0,59,35
8,10,32,0,60,35
8,0,115,0,72,40
8,1,115,0,69,40
8,5,115,0,83,40
8,10,115,0,64,40
8,0,127,0,72,35
8,1,127,0,69,35
8,5,127,0,83,33
8,10,127,0,64,35
8,0,18,0,55,39
8,1,18,0,54,39
8,5,18,0,59,39
8,10,18,0,60,39
8,0,171,0,72,34
8,1,171,0,69,34
8,5,171,1,83,32
8,10,171,0,64,34
8,0,62,0,55,44
8,1,62,0,54,44
8,5,62,0,59,44
8,10,62,0,60,44
8,0,126,0,72,36
8,1,126,0,69,36
8,5,126,0,83,34
8,10,126,0,64,36
8,0,194,0,72,-214
8,1,194,0,69,-214
8,5,194,0,83,-214
8,10,194,0,64,-214
8,0,119,0,72,37
8,1,119,0,69,37
8,5,119,0,83,36
8,10,119,0,64,39
8,0,75,0,55,-121
8,1,75,0,54,-121
8,5,75,0,59,-135
8,10,75,0,60,-135
8,0,69,0,55,-117
8,1,69,0,54,-117
8,5,69,1,59,-117
8,10,69,0,60,-117
8,0,100,0,55,-152
8,1,100,0,54,-152
8,5,100,0,59,-152
8,10,100,0,60,-152
8,0,134,0,72,32
8,1,134,0,69,34
8,5,134,0,83,31
8,10,134,0,64,34
8,0,185,0,72,34
8,1,185,0,69,34
8,5,185,0,83,33
8,10,185,0,64,36
8,0,92,0,55,-99
8,1,92,0,54,-99
8,5,92,0,59,-99
8,10,92,0,60,-90
8,0,11,0,55,39
8,1,11,0,54,39
8,5,11,0,59,39
8,10,11,0,60,39
8,0,87,0,55,-135
8,1,87,0,54,-101
8,5,87,0,59,-135
8,10,87,0,60,-135
8,0,112,0,72,40
8,1,112,0,69,40
8,5,112,0,83,40
8,10,112,0,64,40
8,0,178,0,72,39
8,1,178,0,69,39
8,5,178,0,83,39
8,10,178,0,64,39
8,0,105,0,72,37
8,1,105,0,69,37
8,5,105,0,83,35
8,10,105,0,64,37
8,0,124,0,72,31
8,1,124,0,69,31
8,5,124,0,83,29
8,10,124,0,64,31
8,0,30,0,55,40
8,1,30,0,54,40
8,5,30,0,59,40
8,10,30,0,60,40
8,0,117,0,72,37
8,1,117,0,69,37
8,5,117,0,83,35
8,10,117,0,64,37
8,0,188,0,72,41
8,1,188,0,69,41
8,5,188,0,83,40
8,10,188,0,64,42
8,0,118,0,72,39
8,1,118,0,69,39
8,5,118,0,83,39
8,10,118,0,64,39
8,0,190,0,72,39
8,1,190,0,69,39
8,5,190,0,83,39
8,10,190,0,64,39
8,0,104,0,72,41
8,1,104,0,69,41
8,5,104,0,83,41
8,10,104,0,64,41
8,0,150,0,72,33
8,1,150,0,69,33
8,5,150,0,83,33
8,10,150,0,64,33
8,0,158,0,72,36
8,1,158,0,69,36
8,5,158,0,83,35
8,10,158,1,64,38
8,0,110,0,72,38
8,1,110,0,69,38
8,5,110,0,83,34
8,10,110,0,64,38
8,0,169,0,72,34
8,1,169,0,69,35
8,5,169,0,83,34
8,10,169,0,64,35
8,0,107,0,72,37
8,1,107,0,69,37
8,5,107,0,83,37
8,10,107,0,64,37
8,0,163,0,72,40
8,1,163,0,69,41
8,5,163,0,83,40
8,10,163,0,64,41
8,0,196,0,72,-233
8,1,196,0,69,-233
8,5,196,0,83,-233
8,10,196,0,64,-233
8,0,122,0,72,38
8,1,122,0,69,38
8,5,122,0,83,38
8,10,122,0,64,38
8,0,93,0,55,-102
8,1,93,0,54,-102
8,5,93,0,59,-102
8,10,93,0,60,-102
8,0,13,0,55,41
8,1,13,0,54,41
8,5,13,0,59,41
8,10,13,0,60,41
8,0,141,0,72,42
8,1,141,0,69,42
8,5,141,0,83,42
8,10,141,0,64,42
8,0,157,0,72,38
8,1,157,0,69,38
8,5,157,0,83,38
8,10,157,0,64,38
8,0,133,0,72,41
8,1,133,0,69,41
8,5,133,0,83,39
8,10,133,0,64,41
8,0,67,0,55,-105
8,1,67,0,54,-105
8,5,67,0,59,-105
8,10,67,0,60,-105
8,0,15,0,55,36
8,1,15,0,54,36
8,5,15,0,59,36
8,10,15,0,60,36
8,0,142,0,72,28
8,1,142,0,69,30
8,5,142,0,83,28
8,10,142,0,64,30
8,0,29,0,55,39
8,1,29,0,54,39
8,5,29,0,59,39
8,10,29,0,60,39
8,0,95,0,55,-115
8,1,95,0,54,-115
8,5,95,0,59,-126
8,10,95,0,60,-126
8,0,149,0,72,40
8,1,149,0,69,40
8,5,149,0,83,40
8,10,149,0,64,40
8,0,192,0,72,-170
8,1,192,0,69,-170
8,5,192,0,83,-170
8,10,192,0,64,-170
8,0,40,0,55,39
8,1,40,0,54,39
8,5,40,0,59,39
8,10,40,0,60,39
8,0,26,0,55,38
8,1,26,0,54,38
8,5,26,0,59,38
8,10,26,0,60,38
8,0,135,0,72,37
8,1,135,0,69,37
8,5,135,0,83,37
8,10,135,0,64,37
8,0,65,0,55,36
8,1,65,0,54,36
8,5,65,0,59,36
8,10,65,0,60,36
8,0,164,0,72,37
8,1,164,0,69,37
8,5,164,0,83,37
8,10,164,0,64,41
8,0,147,0,72,37
8,1,147,0,69,37
8,5,147,0,83,35
8,10,147,0,64,37
8,0,50,0,55,37
8,1,50,0,54,39
8,5,50,1,59,37
8,10,50,0,60,37
8,0,121,0,72,34
8,1,121,0,69,34
8,5,121,0,83,32
8,10,121,0,64,36
8,0,153,0,72,34
8,1,153,0,69,34
8,5,153,0,83,34
8,10,153,0,64,34
8,0,180,0,72,35
8,1,180,0,69,35
8,5,180,0,83,33
8,10,180,0,64,35
8,0,35,0,55,39
8,1,35,0,54,39
8,5,35,0,59,39
8,10,35,0,60,36
8,0,70,0,55,-95
8,1,70,0,54,-95
8,5,70,0,59,-95
8,10,70,0,60,-95
8,0,165,0,72,36
8,1,165,1,69,36
8,5,165,0,83,34
8,10,165,0,64,36
8,0,162,0,72,33
8,1,162,0,69,33
8,5,162,0,83,32
8,10,162,0,64,33
8,0,54,0,55,37
8,1,54,0,54,37
8,5,54,0,59,37
8,10,54,0,60,37
8,0,168,0,72,34
8,1,168,0,69,34
8,5,168,1,83,32
8,10,168,0,64,34
8,0,44,0,55,39
8,1,44,1,54,39
8,5,44,0,59,39
8,10,44,1,60,39
8,0,197,0,72,-88
8,1,197,0,69,-88
8,5,197,0,83,-91
8,10,197,0,64,-88
8,0,61,0,55,40
8,1,61,0,54,40
8,5,61,0,59,40
8,10,61,0,60,40
8,0,25,0,55,38
8,1,25,0,54,38
8,5,25,0,59,38
8,10,25,0,60,38
8,0,193,0,72,-179
8,1,193,0,69,-129
8,5,193,0,83,-179
8,10,193,0,64,-155
8,0,114,0,72,43
8,1,114,0,69,43
8,5,114,0,83,40
8,10,114,0,64,43
8,0,80,0,55,-117
8,1,80,0,54,-117
8,5,80,0,59,-117
8,10,80,0,60,-117
8,0,81,0,55,-115
8,1,81,0,54,-115
8,5,81,0,59,-115
8,10,81,0,60,-115
8,0,160,0,72,35
8,1,160,0,69,35
8,5,160,0,83,35
8,10,160,1,64,37
8,0,16,0,55,41
8,1,16,0,54,41
8,5,16,0,59,41
8,10,16,0,60,41
8,0,159,0,72,39
8,1,159,0,69,39
8,5,159,0,83,38
8,10,159,0,64,40
8,0,90,0,55,-99
8,1,90,0,54,-99
8,5,90,0,59,-99
8,10,90,0,60,-99
8,0,39,0,55,36
8,1,39,0,54,39
8,5,39,0,59,36
8,10,39,0,60,36
8,0,56,0,55,40
8,1,56,0,54,40
8,5,56,0,59,40
8,10,56,0,60,40
8,0,83,0,55,-133
8,1,83,0,54,-133
8,5,83,0,59,-133
8,10,83,0,60,-133
8,0,106,0,72,34
8,1,106,0,69,34
8,5,106,0,83,34
8,10,106,0,64,36
8,0,123,0,72,35
8,1,123,0,69,35
8,5,123,0,83,35
8,10,123,1,64,35
8,0,9,0,55,40
8,1,9,0,54,40
8,5,9,0,59,36
8,10,9,0,60,36
8,0,48,0,55,43
8,1,48,0,54,43
8,5,48,0,59,43
8,10,48,0,60,43
8,0,4,0,55,38
8,1,4,0,54,38
8,5,4,0,59,35
8,10,4,0,60,35
8,0,181,0,72,39
8,1,181,0,69,39
8,5,181,0,83,37
8,10,181,0,64,39
8,0,199,0,72,-127
8,1,199,0,69,-151
8,5,199,1,83,-173
8,10,199,0,64,-151
8,0,173,0,72,36
8,1,173,0,69,36
8,5,173,0,83,35
8,10,173,0,64,36
8,0,24,0,55,38
8,1,24,0,54,38
8,5,24,0,59,38
8,10,24,0,60,38
8,0,2,0,55,35
8,1,2,0,54,35
8,5,2,0,59,35
8,10,2,0,60,35
8,0,28,0,55,40
8,1,28,0,54,40
8,5,28,0,59,40
8,10,28,0,60,40
8,0,19,0,55,42
8,1,19,0,54,42
8,5,19,1,59,42
8,10,19,0,60,42
8,0,130,0,72,38
8,1,130,0,69,38
8,5,130,0,83,38
8,10,130,0,64,38
8,0,136,0,72,39
8,1,136,0,69,39
8,5,136,0,83,39
8,10,136,0,64,42
8,0,57,0,55,40
8,1,57,0,54,40
8,5,57,0,59,40
8,10,57,0,60,40
8,0,182,0,72,38
8,1,182,0,69,38
8,5,182,0,83,38
8,10,182,0,64,38
8,0,7,0,55,36
8,1,7,0,54,36
8,5,7,0,59,36
8,10,7,0,60,36
8,0,8,0,55,39
8,1,8,0,54,39
8,5,8,0,59,37
8,10,8,0,60,37
8,0,111,0,72,35
8,1,111,0,69,37
8,5,111,0,83,35
8,10,111,0,64,37
8,0,200,0,72,-155
8,1,200,0,69,-136
8,5,200,0,83,-155
8,10,200,0,64,-136
8,0,76,0,55,-122
8,1,76,0,54,-122
8,5,76,0,59,-122
8,10,76,0,60,-122
8,0,73,0,55,-197
8,1,73,0,54,-197
8,5,73,0,59,-197
8,10,73,0,60,-197
8,0,176,0,72,40
8,1,176,0,69,40
8,5,176,0,83,40
8,10,176,0,64,40
8,0,41,0,55,39
8,1,41,0,54,39
8,5,41,0,59,39
8,10,41,0,60,39
8,0,113,0,72,41
8,1,113,0,69,41
8,5,113,0,83,38
8,10,113,0,64,41
8,0,55,0,55,40
8,1,55,0,54,40
8,5,55,0,59,37
8,10,55,0,60,37
8,0,10,0,55,37
8,1,10,0,54,37
8,5,10,0,59,37
8,10,10,0,60,37
8,0,103,0,72,36
8,1,103,0,69,36
8,5,103,0,83,34
8,10,103,1,64,38
8,0,17,0,55,38
8,1,17,0,54,38
8,5,17,1,59,38
8,10,17,0,60,38
8,0,187,0,72,36
8,1,187,0,69,36
8,5,187,0,83,34
8,10,187,0,64,36
8,0,27,0,55,40
8,1,27,0,54,40
8,5,27,0,59,38
8,10,27,0,60,38
8,0,155,0,72,38
8,1,155,0,69,38
8,5,155,0,83,38
8,10,155,0,64,38
8,0,47,0,55,42
8,1,47,0,54,42
8,5,47,0,59,40
8,10,47,1,60,40
8,0,46,0,55,40
8,1,46,0,54,40
8,5,46,0,59,40
8,10,46,0,60,40
8,0,51,0,55,36
8,1,51,0,54,36
8,5,51,0,59,36
8,10,51,0,60,36
8,0,49,0,55,38
8,1,49,0,54,40
8,5,49,0,59,38
8,10,49,0,60,38
8,0,174,0,72,34
8,1,174,0,69,36
8,5,174,0,83,34
8,10,174,1,64,36
8,0,128,0,72,39
8,1,128,0,69,39
8,5,128,1,83,31
8,10,128,0,64,39
8,0,72,0,55,-113
8,1,72,0,54,-131
8,5,72,0,59,-147
8,10,72,0,60,-147
8,0,34,0,55,40
8,1,34,0,54,40
8,5,34,0,59,40
8,10,34,0,60,40
8,0,145,0,72,41
8,1,145,0,69,41
8,5,145,0,83,41
8,10,145,0,64,41
8,0,116,0,72,40
8,1,116,0,69,40
8,5,116,0,83,38
8,10,116,0,64,40
8,0,60,0,55,38
8,1,60,0,54,38
8,5,60,0,59,38
8,10,60,0,60,33
8,0,68,0,55,-121
8,1,68,0,54,-121
8,5,68,0,59,-121
8,10,68,0,60,-121
8,0,129,0,72,42
8,1,129,0,69,42
8,5,129,0,83,38
8,10,129,0,64,42
8,0,86,0,55,-144
8,1,86,0,54,-144
8,5,86,0,59,-144
8,10,86,0,60,-103
8,0,38,0,55,40
8,1,38,0,54,40
8,5,38,0,59,40
8,10,38,1,60,40
8,0,59,0,55,34
8,1,59,0,54,34
8,5,59,0,59,34
8,10,59,0,60,32
8,0,98,0,55,-167
8,1,98,0,54,-167
8,5,98,0,59,-167
8,10,98,1,60,-167
8,0,74,0,55,-117
8,1,74,0,54,-117
8,5,74,0,59,-129
8,10,74,0,60,-129
8,0,82,0,55,-136
8,1,82,0,54,-136
8,5,82,0,59,-136
8,10,82,0,60,-136
8,0,84,0,55,-96
8,1,84,0,54,-96
8,5,84,0,59,-96
8,10,84,1,60,-94
8,0,89,0,55,-117
8,1,89,0,54,-117
8,5,89,0,59,-117
8,10,89,0,60,-117
8,0,20,0,55,36
8,1,20,0,54,36
8,5,20,0,59,36
8,10,20,0,60,36
8,0,23,0,55,38
8,1,23,0,54,38
8,5,23,0,59,38
8,10,23,0,60,38
8,0,43,0,55,37
8,1,43,0,54,37
8,5,43,0,59,37
8,10,43,0,60,35
8,0,97,0,55,-131
8,1,97,0,54,-131
8,5,97,0,59,-131
8,10,97,0,60,-131
8,0,63,0,55,40
8,1,63,0,54,40
8,5,63,0,59,40
8,10,63,0,60,40
8,0,36,0,55,36
8,1,36,0,54,36
8,5,36,0,59,31
8,10,36,0,60,31
8,0,6,0,55,43
8,1,6,0,54,43
8,5,6,0,59,43
8,10,6,0,60,43
8,0,14,0,55,42
8,1,14,0,54,42
8,5,14,0,59,42
8,10,14,0,60,42
8,0,108,0,72,38
8,1,108,0,69,38
8,5,108,0,83,36
8,10,108,0,64,38
8,0,37,0,55,33
8,1,37,0,54,33
8,5,37,0,59,33
8,10,37,0,60,33
8,0,132,0,72,38
8,1,132,0,69,38
8,5,132,0,83,38
8,10,132,0,64,38
8,0,154,0,72,38
8,1,154,0,69,38
8,5,154,0,83,32
8,10,154,0,64,38
8,0,191,0,72,-95
8,1,191,0,69,-91
8,5,191,1,83,-95
8,10,191,0,64,-91
8,0,64,0,55,40
8,1,64,0,54,40
8,5,64,0,59,40
8,10,64,0,60,40
8,0,161,0,72,38
8,1,161,0,69,38
8,5,161,0,83,38
8,10,161,1,64,38
8,0,21,0,55,36
8,1,21,0,54,39
8,5,21,0,59,36
8,10,21,0,60,36
8,0,42,0,55,39
8,1,42,0,54,39
8,5,42,0,59,39
8,10,42,0,60,39
8,0,172,0,72,39
8,1,172,0,69,39
8,5,172,0,83,39
8,10,172,0,64,39
8,0,143,0,72,35
8,1,143,0,69,35
8,5,143,0,83,33
8,10,143,0,64,35
8,0,166,0,72,35
8,1,166,0,69,35
8,5,166,0,83,35
8,10,166,0,64,38
8,0,198,0,72,-122
8,1,198,0,69,-122
8,5,198,0,83,-114
8,10,198,1,64,-122
8,0,45,0,55,41
8,1,45,0,54,41
8,5,45,0,59,41
8,10,45,0,60,36
8,0,167,0,72,38
8,1,167,0,69,38
8,5,167,0,83,37
8,10,167,0,64,39
8,0,58,0,55,36
8,1,58,0,54,36
8,5,58,0,59,36
8,10,58,0,60,36
8,0,186,0,72,39
8,1,186,0,69,39
8,5,186,0,83,39
8,10,186,0,64,39
8,0,33,0,55,41
8,1,33,0,54,41
8,5,33,0,59,41
8,10,33,0,60,41
8,0,5,0,55,42
8,1,5,0,54,42
8,5,5,0,59,42
8,10,5,1,60,42
8,0,175,0,72,40
8,1,175,0,69,40
8,5,175,0,83,40
8,10,175,0,64,40
8,0,195,0,72,-95
8,1,195,0,69,-131
8,5,195,0,83,-161
8,10,195,0,64,-131
8,0,179,0,72,36
8,1,179,0,69,36
8,5,179,0,83,34
8,10,179,0,64,36
8,0,152,0,72,37
8,1,152,0,69,37
8,5,152,0,83,37
8,10,152,1,64,40
8,0,140,0,72,34
8,1,140,0,69,34
8,5,140,0,83,34
8,10,140,0,64,34
8,0,148,0,72,36
8,1,148,0,69,36
8,5,148,0,83,33
8,10,148,0,64,36
8,0,71,0,55,-107
8,1,71,0,54,-107
8,5,71,0,59,-115
8,10,71,0,60,-115
8,0,146,0,72,38
8,1,146,0,69,38
8,5,146,0,83,36
8,10,146,0,64,38
8,0,77,0,55,-133
8,1,77,0,54,-133
8,5,77,0,59,-133
8,10,77,0,60,-133
8,0,109,0,72,37
8,1,109,0,69,37
8,5,109,0,83,32
8,10,109,0,64,37
8,0,102,0,72,37
8,1,102,0,69,37
8,5,102,0,83,37
8,10,102,1,64,37
8,0,22,0,55,36
8,1,22,0,54,36
8,5,22,0,59,36
8,10,22,0,60,36
8,0,96,0,55,-104
8,1,96,0,54,-113
8,5,96,0,59,-120
8,10,96,0,60,-120
8,0,170,0,72,40
8,1,170,0,69,40
8,5,170,0,83,37
8,10,170,1,64,40
8,0,151,0,72,39
8,1,151,0,69,39
8,5,151,0,83,37
8,10,151,0,64,39
8,0,66,0,55,-137
8,1,66,0,54,-137
8,5,66,0,59,-169
8,10,66,0,60,-169
8,0,184,0,72,40
8,1,184,0,69,40
8,5,184,0,83,35
8,10,184,0,64,40
8,0,183,0,72,35
8,1,183,0,69,35
8,5,183,0,83,33
8,10,183,0,64,35
8,0,31,0,55,37
8,1,31,0,54,37
8,5,31,0,59,37
8,10,31,0,60,37
8,0,52,0,55,41
8,1,52,0,54,41
8,5,52,0,59,41
8,10,52,0,60,41
8,0,78,0,55,-136
8,1,78,0,54,-136
8,5,78,0,59,-136
8,10,78,1,60,-136
8,0,12,0,55,39
8,1,12,0,54,39
8,5,12,0,59,39
8,10,12,0,60,39
8,0,137,0,72,36
8,1,137,0,69,36
8,5,137,0,83,36
8,10,137,0,64,40
8,0,189,0,72,36
8,1,189,0,69,36
8,5,189,0,83,35
8,10,189,0,64,36
8,0,144,0,72,36
8,1,144,0,69,36
8,5,144,0,83,34
8,10,144,0,64,36
8,0,156,0,72,39
8,1,156,0,69,39
8,5,156,0,83,39
8,10,156,0,64,39
8,0,3,0,55,33
8,1,3,0,54,33
8,5,3,0,59,31
8,10,3,0,60,31
8,0,125,0,72,38
8,1,125,0,69,38
8,5,125,0,83,38
8,10,125,0,64,38
8,0,99,0,55,-133
8,1,99,0,54,-91
8,5,99,0,59,-133
8,10,99,0,60,-133
8,0,79,0,55,-109
8,1,79,0,54,-109
8,5,79,0,59,-109
8,10,79,0,60,-109
9,0,203,0,-1,0
9,1,203,0,-1,0
9,5,203,0,-1,0
9,10,203,0,46,0
9,0,202,0,-1,0
9,1,202,0,-1,0
9,5,202,0,-1,0
9,10,202,0,48,0
9,0,201,0,-1,0
9,1,201,0,-1,0
9,5,201,0,-1,0
9,10,201,0,44,0
9,0,110,0,-1,0
9,1,110,0,-1,0
9,5,110,0,-1,0
9,10,110,0,48,38
9,0,81,0,-1,0
9,1,81,0,-1,0
9,5,81,0,-1,0
9,10,81,0,44,-129
9,0,45,0,-1,0
9,1,45,0,-1,0
9,5,45,0,-1,0
9,10,45,0,44,40
9,0,64,0,-1,0
9,1,64,0,-1,0
9,5,64,0,-1,0
9,10,64,0,44,40
9,0,27,0,-1,0
9,1,27,0,-1,0
9,5,27,0,-1,0
9,10,27,0,44,43
9,0,32,0,-1,0
9,1,32,0,-1,0
9,5,32,0,-1,0
9,10,32,0,44,41
9,0,195,0,-1,0
9,1,195,0,-1,0
9,5,195,0,-1,0
9,10,195,0,48,-132
9,0,69,0,-1,0
9,1,69,0,-1,0
9,5,69,0,-1,0
9,10,69,0,44,-100
9,0,84,0,-1,0
9,1,84,0,-1,0
9,5,84,1,-1,0
9,10,84,0,44,-121
9,0,135,0,-1,0
9,1,135,0,-1,0
9,5,135,0,-1,0
9,10,135,0,48,38
9,0,172,0,-1,0
9,1,172,0,-1,0
9,5,172,0,-1,0
9,10,172,0,48,34
9,0,180,0,-1,0
9,1,180,0,-1,0
9,5,180,0,-1,0
9,10,180,0,48,36
9,0,157,0,-1,0
9,1,157,0,-1,0
9,5,157,0,-1,0
9,10,157,0,48,38
9,0,8,0,-1,0
9,1,8,0,-1,0
9,5,8,0,-1,0
9,10,8,0,44,40
9,0,143,0,-1,0
9,1,143,0,-1,0
9,5,143,0,-1,0
9,10,143,0,48,39
9,0,76,0,-1,0
9,1,76,0,-1,0
9,5,76,0,-1,0
9,10,76,0,44,-119
9,0,103,0,-1,0
9,1,103,0,-1,0
9,5,103,0,-1,0
9,10,103,1,48,44
9,0,88,0,-1,0
9,1,88,0,-1,0
9,5,88,0,-1,0
9,10,88,0,44,-117
9,0,108,0,-1,0
9,1,108,0,-1,0
9,5,108,0,-1,0
9,10,108,0,48,41
9,0,129,0,-1,0
9,1,129,0,-1,0
9,5,129,0,-1,0
9,10,129,1,48,39
9,0,177,0,-1,0
9,1,177,0,-1,0
9,5,177,0,-1,0
9,10,177,0,48,41
9,0,152,0,-1,0
9,1,152,0,-1,0
9,5,152,0,-1,0
9,10,152,0,48,40
9,0,117,0,-1,0
9,1,117,0,-1,0
9,5,117,0,-1,0
9,10,117,0,48,40
9,0,28,0,-1,0
9,1,28,0,-1,0
9,5,28,1,-1,0
9,10,28,0,44,36
9,0,121,0,-1,0
9,1,121,0,-1,0
9,5,121,0,-1,0
9,10,121,0,48,42
9,0,38,0,-1,0
9,1,38,0,-1,0
9,5,38,0,-1,0
9,10,38,0,44,40
9,0,67,0,-1,0
9,1,67,0,-1,0
9,5,67,0,-1,0
9,10,67,1,44,-127
9,0,12,0,-1,0
9,1,12,0,-1,0
9,5,12,0,-1,0
9,10,12,0,44,39
9,0,48,0,-1,0
9,1,48,0,-1,0
9,5,48,0,-1,0
9,10,48,0,44,40
9,0,60,0,-1,0
9,1,60,0,-1,0
9,5,60,0,-1,0
9,10,60,0,44,38
9,0,52,0,-1,0
9,1,52,0,-1,0
9,5,52,0,-1,0
9,10,52,0,44,39
9,0,96,0,-1,0
9,1,96,0,-1,0
9,5,96,0,-1,0
9,10,96,0,44,-148
9,0,151,0,-1,0
9,1,151,0,-1,0
9,5,151,0,-1,0
9,10,151,0,48,39
9,0,24,0,-1,0
9,1,24,0,-1,0
9,5,24,0,-1,0
9,10,24,0,44,35
9,0,186,0,-1,0
9,1,186,0,-1,0
9,5,186,0,-1,0
9,10,186,1,48,41
9,0,46,0,-1,0
9,1,46,0,-1,0
9,5,46,0,-1,0
9,10,46,0,44,42
9,0,14,0,-1,0
9,1,14,0,-1,0
9,5,14,1,-1,0
9,10,14,0,44,39
9,0,198,0,-1,0
9,1,198,0,-1,0
9,5,198,0,-1,0
9,10,198,0,48,-148
9,0,80,0,-1,0
9,1,80,0,-1,0
9,5,80,0,-1,0
9,10,80,1,44,-119
9,0,169,0,-1,0
9,1,169,0,-1,0
9,5,169,0,-1,0
9,10,169,0,48,42
9,0,62,0,-1,0
9,1,62,0,-1,0
9,5,62,0,-1,0
9,10,62,0,44,39
9,0,113,0,-1,0
9,1,113,0,-1,0
9,5,113,0,-1,0
9,10,113,0,48,36
9,0,23,0,-1,0
9,1,23,0,-1,0
9,5,23,0,-1,0
9,10,23,0,44,39
9,0,1,0,-1,0
9,1,1,0,-1,0
9,5,1,0,-1,0
9,10,1,0,44,37
9,0,57,0,-1,0
9,1,57,0,-1,0
9,5,57,0,-1,0
9,10,57,0,44,42
9,0,22,0,-1,0
9,1,22,0,-1,0
9,5,22,0,-1,0
9,10,22,0,44,38
9,0,145,0,-1,0
9,1,145,0,-1,0
9,5,145,0,-1,0
9,10,145,0,48,37
9,0,192,0,-1,0
9,1,192,0,-1,0
9,5,192,0,-1,0
9,10,192,0,48,-180
9,0,125,0,-1,0
9,1,125,0,-1,0
9,5,125,0,-1,0
9,10,125,0,48,40
9,0,132,0,-1,0
9,1,132,0,-1,0
9,5,132,0,-1,0
9,10,132,0,48,42
9,0,155,0,-1,0
9,1,155,0,-1,0
9,5,155,0,-1,0
9,10,155,0,48,41
9,0,184,0,-1,0
9,1,184,0,-1,0
9,5,184,1,-1,0
9,10,184,0,48,38
9,0,33,0,-1,0
9,1,33,0,-1,0
9,5,33,0,-1,0
9,10,33,0,44,40
9,0,83,0,-1,0
9,1,83,0,-1,0
9,5,83,0,-1,0
9,10,83,0,44,-115
9,0,154,0,-1,0
9,1,154,0,-1,0
9,5,154,0,-1,0
9,10,154,0,48,39
9,0,66,0,-1,0
9,1,66,0,-1,0
9,5,66,0,-1,0
9,10,66,0,44,-117
9,0,189,0,-1,0
9,1,189,0,-1,0
9,5,189,0,-1,0
9,10,189,0,48,35
9,0,99,0,-1,0
9,1,99,0,-1,0
9,5,99,0,-1,0
9,10,99,0,44,-132
9,0,162,0,-1,0
9,1,162,0,-1,0
9,5,162,0,-1,0
9,10,162,0,48,41
9,0,11,0,-1,0
9,1,11,0,-1,0
9,5,11,0,-1,0
9,10,11,0,44,42
9,0,18,0,-1,0
9,1,18,1,-1,0
9,5,18,0,-1,0
9,10,18,1,44,38
9,0,149,0,-1,0
9,1,149,0,-1,0
9,5,149,0,-1,0
9,10,149,0,48,37
9,0,54,0,-1,0
9,1,54,0,-1,0
9,5,54,0,-1,0
9,10,54,0,44,44
9,0,5,0,-1,0
9,1,5,0,-1,0
9,5,5,0,-1,0
9,10,5,0,44,41
9,0,34,0,-1,0
9,1,34,0,-1,0
9,5,34,1,-1,0
9,10,34,0,44,38
9,0,50,0,-1,0
9,1,50,0,-1,0
9,5,50,0,-1,0
