Population,ID,Prob,P,Q
9,66,10,44,-117
9,189,0,-1,0
9,189,1,-1,0
9,189,5,-1,0
9,189,10,48,35
9,99,0,-1,0
9,99,1,-1,0
9,99,5,-1,0
9,99,10,44,-132
9,162,0,-1,0
9,162,1,-1,0
9,162,5,-1,0
9,162,10,48,41
9,11,0,-1,0
9,11,1,-1,0
9,11,5,-1,0
9,11,10,44,42
9,18,0,-1,0
9,18,1,-1,0
9,18,5,-1,0
9,18,10,44,38
9,149,0,-1,0
9,149,1,-1,0
9,149,5,-1,0
9,149,10,48,37
9,54,0,-1,0
9,54,1,-1,0
9,54,5,-1,0
9,54,10,44,44
9,5,0,-1,0
9,5,1,-1,0
9,5,5,-1,0
9,5,10,44,41
9,34,0,-1,0
9,34,1,-1,0
9,34,5,-1,0
9,34,10,44,38
9,50,0,-1,0
9,50,1,-1,0
9,50,5,-1,0
9,50,10,44,38
9,2,0,-1,0
9,2,1,-1,0
9,2,5,-1,0
9,2,10,44,37
9,167,0,-1,0
9,167,1,-1,0
9,167,5,-1,0
9,167,10,48,41
9,200,0,-1,0
9,200,1,-1,0
9,200,5,-1,0
9,200,10,48,-191
9,159,0,-1,0
9,159,1,-1,0
9,159,5,-1,0
9,159,10,48,39
9,15,0,-1,0
9,15,1,-1,0
9,15,5,-1,0
9,15,10,44,37
9,146,0,-1,0
9,146,1,-1,0
9,146,5,-1,0
9,146,10,48,36
9,160,0,-1,0
9,160,1,-1,0
9,160,5,-1,0
9,160,10,48,39
9,136,0,-1,0
9,136,1,-1,0
9,136,5,-1,0
9,136,10,48,39
9,168,0,-1,0
9,168,1,-1,0
9,168,5,-1,0
9,168,10,48,37
9,41,0,-1,0
9,41,1,-1,0
9,41,5,-1,0
9,41,10,44,39
9,74,0,-1,0
9,74,1,-1,0
9,74,5,-1,0
9,74,10,44,-99
9,112,0,-1,0
9,112,1,-1,0
9,112,5,-1,0
9,112,10,48,37
9,185,0,-1,0
9,185,1,-1,0
9,185,5,-1,0
9,185,10,48,42
9,174,0,-1,0
9,174,1,-1,0
9,174,5,-1,0
9,174,10,48,40
9,147,0,-1,0
9,147,1,-1,0
9,147,5,-1,0
9,147,10,48,39
9,98,0,-1,0
9,98,1,-1,0
9,98,5,-1,0
9,98,10,44,-98
9,58,0,-1,0
9,58,1,-1,0
9,58,5,-1,0
9,58,10,44,38
9,43,0,-1,0
9,43,1,-1,0
9,43,5,-1,0
9,43,10,44,40
9,114,0,-1,0
9,114,1,-1,0
9,114,5,-1,0
9,114,10,48,39
9,120,0,-1,0
9,120,1,-1,0
9,120,5,-1,0
9,120,10,48,40
9,171,0,-1,0
9,171,1,-1,0
9,171,5,-1,0
9,171,10,48,39
9,166,0,-1,0
9,166,1,-1,0
9,166,5,-1,0
9,166,10,48,39
9,137,0,-1,0
9,137,1,-1,0
9,137,5,-1,0
9,137,10,48,40
9,163,0,-1,0
9,163,1,-1,0
9,163,5,-1,0
9,163,10,48,38
9,196,0,-1,0
9,196,1,-1,0
9,196,5,-1,0
9,196,10,48,-228
9,175,0,-1,0
9,175,1,-1,0
9,175,5,-1,0
9,175,10,48,39
9,101,0,-1,0
9,101,1,-1,0
9,101,5,-1,0
9,101,10,48,32
9,109,0,-1,0
9,109,1,-1,0
9,109,5,-1,0
9,109,10,48,39
9,40,0,-1,0
9,40,1,-1,0
9,40,5,-1,0
9,40,10,44,39
9,127,0,-1,0
9,127,1,-1,0
9,127,5,-1,0
9,127,10,48,39
9,68,0,-1,0
9,68,1,-1,0
9,68,5,-1,0
9,68,10,44,-132
9,191,0,-1,0
9,191,1,-1,0
9,191,5,-1,0
9,191,10,48,-108
9,3,0,-1,0
9,3,1,-1,0
9,3,5,-1,0
9,3,10,44,39
9,179,0,-1,0
9,179,1,-1,0
9,179,5,-1,0
9,179,10,48,39
9,93,0,-1,0
9,93,1,-1,0
9,93,5,-1,0
9,93,10,44,-102
9,111,0,-1,0
9,111,1,-1,0
9,111,5,-1,0
9,111,10,48,41
9,47,0,-1,0
9,47,1,-1,0
9,47,5,-1,0
9,47,10,44,39
9,164,0,-1,0
9,164,1,-1,0
9,164,5,-1,0
9,164,10,48,40
9,144,0,-1,0
9,144,1,-1,0
9,144,5,-1,0
9,144,10,48,42
9,92,0,-1,0
9,92,1,-1,0
9,92,5,-1,0
9,92,10,44,-133
9,119,0,-1,0
9,119,1,-1,0
9,119,5,-1,0
9,119,10,48,41
9,39,0,-1,0
9,39,1,-1,0
9,39,5,-1,0
9,39,10,44,36
9,102,0,-1,0
9,102,1,-1,0
9,102,5,-1,0
9,102,10,48,44
9,140,0,-1,0
9,140,1,-1,0
9,140,5,-1,0
9,140,10,48,41
9,16,0,-1,0
9,16,1,-1,0
9,16,5,-1,0
9,16,10,44,43
9,158,0,-1,0
9,158,1,-1,0
9,158,5,-1,0
9,158,10,48,40
9,116,0,-1,0
9,116,1,-1,0
9,116,5,-1,0
9,116,10,48,40
9,21,0,-1,0
9,21,1,-1,0
9,21,5,-1,0
9,21,10,44,40
9,182,0,-1,0
9,182,1,-1,0
9,182,5,-1,0
9,182,10,48,40
9,19,0,-1,0
9,19,1,-1,0
9,19,5,-1,0
9,19,10,44,39
9,124,0,-1,0
9,124,1,-1,0
9,124,5,-1,0
9,124,10,48,39
9,176,0,-1,0
9,176,1,-1,0
9,176,5,-1,0
9,176,10,48,39
9,85,0,-1,0
9,85,1,-1,0
9,85,5,-1,0
9,85,10,44,-102
9,61,0,-1,0
9,61,1,-1,0
9,61,5,-1,0
9,61,10,44,40
9,87,0,-1,0
9,87,1,-1,0
9,87,5,-1,0
9,87,10,44,-124
9,130,0,-1,0
9,130,1,-1,0
9,130,5,-1,0
9,130,10,48,37
9,94,0,-1,0
9,94,1,-1,0
9,94,5,-1,0
9,94,10,44,-145
9,199,0,-1,0
9,199,1,-1,0
9,199,5,-1,0
9,199,10,48,-96
9,153,0,-1,0
9,153,1,-1,0
9,153,5,-1,0
9,153,10,48,36
9,89,0,-1,0
9,89,1,-1,0
9,89,5,-1,0
9,89,10,44,-89
9,36,0,-1,0
9,36,1,-1,0
9,36,5,-1,0
9,36,10,44,39
9,188,0,-1,0
9,188,1,-1,0
9,188,5,-1,0
9,188,10,48,35
9,59,0,-1,0
9,59,1,-1,0
9,59,5,-1,0
9,59,10,44,40
9,42,0,-1,0
9,42,1,-1,0
9,42,5,-1,0
9,42,10,44,37
9,134,0,-1,0
9,134,1,-1,0
9,134,5,-1,0
9,134,10,48,36
9,86,0,-1,0
9,86,1,-1,0
9,86,5,-1,0
9,86,10,44,-165
9,9,0,-1,0
9,9,1,-1,0
9,9,5,-1,0
9,9,10,44,37
9,73,0,-1,0
9,73,1,-1,0
9,73,5,-1,0
9,73,10,44,-95
9,107,0,-1,0
9,107,1,-1,0
9,107,5,-1,0
9,107,10,48,38
9,194,0,-1,0
9,194,1,-1,0
9,194,5,-1,0
9,194,10,48,-137
9,104,0,-1,0
9,104,1,-1,0
9,104,5,-1,0
9,104,10,48,42
9,13,0,-1,0
9,13,1,-1,0
9,13,5,-1,0
9,13,10,44,41
9,30,0,-1,0
9,30,1,-1,0
9,30,5,-1,0
9,30,10,44,36
9,7,0,-1,0
9,7,1,-1,0
9,7,5,-1,0
9,7,10,44,39
9,25,0,-1,0
9,25,1,-1,0
9,25,5,-1,0
9,25,10,44,40
9,44,0,-1,0
9,44,1,-1,0
9,44,5,-1,0
9,44,10,44,41
9,53,0,-1,0
9,53,1,-1,0
9,53,5,-1,0
9,53,10,44,37
9,4,0,-1,0
9,4,1,-1,0
9,4,5,-1,0
9,4,10,44,41
9,150,0,-1,0
9,150,1,-1,0
9,150,5,-1,0
9,150,10,48,43
9,161,0,-1,0
9,161,1,-1,0
9,161,5,-1,0
9,161,10,48,39
9,55,0,-1,0
9,55,1,-1,0
9,55,5,-1,0
9,55,10,44,40
9,78,0,-1,0
9,78,1,-1,0
9,78,5,-1,0
9,78,10,44,-105
9,56,0,-1,0
9,56,1,-1,0
9,56,5,-1,0
9,56,10,44,40
9,183,0,-1,0
9,183,1,-1,0
9,183,5,-1,0
9,183,10,48,37
9,187,0,-1,0
9,187,1,-1,0
9,187,5,-1,0
9,187,10,48,40
9,65,0,-1,0
9,65,1,-1,0
9,65,5,-1,0
9,65,10,44,40
9,139,0,-1,0
9,139,1,-1,0
9,139,5,-1,0
9,139,10,48,37
9,165,0,-1,0
9,165,1,-1,0
9,165,5,-1,0
9,165,10,48,41
9,138,0,-1,0
9,138,1,-1,0
9,138,5,-1,0
9,138,10,48,38
9,106,0,-1,0
9,106,1,-1,0
9,106,5,-1,0
9,106,10,48,42
9,100,0,-1,0
9,100,1,-1,0
9,100,5,-1,0
9,100,10,44,-150
9,51,0,-1,0
9,51,1,-1,0
9,51,5,-1,0
9,51,10,44,42
9,29,0,-1,0
9,29,1,-1,0
9,29,5,-1,0
9,29,10,44,40
9,131,0,-1,0
9,131,1,-1,0
9,131,5,-1,0
9,131,10,48,39
9,17,0,-1,0
9,17,1,-1,0
9,17,5,-1,0
9,17,10,44,41
9,133,0,-1,0
9,133,1,-1,0
9,133,5,-1,0
9,133,10,48,40
9,70,0,-1,0
9,70,1,-1,0
9,70,5,-1,0
9,70,10,44,-104
9,72,0,-1,0
9,72,1,-1,0
9,72,5,-1,0
9,72,10,44,-120
9,178,0,-1,0
9,178,1,-1,0
9,178,5,-1,0
9,178,10,48,40
9,26,0,-1,0
9,26,1,-1,0
9,26,5,-1,0
9,26,10,44,39
9,31,0,-1,0
9,31,1,-1,0
9,31,5,-1,0
9,31,10,44,44
9,128,0,-1,0
9,128,1,-1,0
9,128,5,-1,0
9,128,10,48,43
9,97,0,-1,0
9,97,1,-1,0
9,97,5,-1,0
9,97,10,44,-99
9,6,0,-1,0
9,6,1,-1,0
9,6,5,-1,0
9,6,10,44,39
9,20,0,-1,0
9,20,1,-1,0
9,20,5,-1,0
9,20,10,44,43
9,105,0,-1,0
9,105,1,-1,0
9,105,5,-1,0
9,105,10,48,40
9,35,0,-1,0
9,35,1,-1,0
9,35,5,-1,0
9,35,10,44,39
9,122,0,-1,0
9,122,1,-1,0
9,122,5,-1,0
9,122,10,48,43
9,10,0,-1,0
9,10,1,-1,0
9,10,5,-1,0
9,10,10,44,42
9,197,0,-1,0
9,197,1,-1,0
9,197,5,-1,0
9,197,10,48,-172
9,190,0,-1,0
9,190,1,-1,0
9,190,5,-1,0
9,190,10,48,40
9,193,0,-1,0
9,193,1,-1,0
9,193,5,-1,0
9,193,10,48,-103
9,141,0,-1,0
9,141,1,-1,0
9,141,5,-1,0
9,141,10,48,40
9,91,0,-1,0
9,91,1,-1,0
9,91,5,-1,0
9,91,10,44,-100
9,37,0,-1,0
9,37,1,-1,0
9,37,5,-1,0
9,37,10,44,41
9,49,0,-1,0
9,49,1,-1,0
9,49,5,-1,0
9,49,10,44,41
9,148,0,-1,0
9,148,1,-1,0
9,148,5,-1,0
9,148,10,48,37
9,77,0,-1,0
9,77,1,-1,0
9,77,5,-1,0
9,77,10,44,-112
9,71,0,-1,0
9,71,1,-1,0
9,71,5,-1,0
9,71,10,44,-148
9,79,0,-1,0
9,79,1,-1,0
9,79,5,-1,0
9,79,10,44,-138
9,95,0,-1,0
9,95,1,-1,0
9,95,5,-1,0
9,95,10,44,-114
9,170,0,-1,0
9,170,1,-1,0
9,170,5,-1,0
9,170,10,48,38
9,123,0,-1,0
9,123,1,-1,0
9,123,5,-1,0
9,123,10,48,38
9,156,0,-1,0
9,156,1,-1,0
9,156,5,-1,0
9,156,10,48,41
9,63,0,-1,0
9,63,1,-1,0
9,63,5,-1,0
9,63,10,44,41
9,75,0,-1,0
9,75,1,-1,0
9,75,5,-1,0
9,75,10,44,-144
9,126,0,-1,0
9,126,1,-1,0
9,126,5,-1,0
9,126,10,48,38
9,181,0,-1,0
9,181,1,-1,0
9,181,5,-1,0
9,181,10,48,40
9,118,0,-1,0
9,118,1,-1,0
9,118,5,-1,0
9,118,10,48,39
9,142,0,-1,0
9,142,1,-1,0
9,142,5,-1,0
9,142,10,48,42
9,173,0,-1,0
9,173,1,-1,0
9,173,5,-1,0
9,173,10,48,37
9,115,0,-1,0
9,115,1,-1,0
9,115,5,-1,0
9,115,10,48,34
9,90,0,-1,0
9,90,1,-1,0
9,90,5,-1,0
9,90,10,44,-90
9,82,0,-1,0
9,82,1,-1,0
9,82,5,-1,0
9,82,10,44,-86
10,203,0,54,0
10,203,1,57,0
10,203,5,57,0
10,203,10,63,0
10,201,0,52,0
10,201,1,55,0
10,201,5,55,0
10,201,10,61,0
10,202,0,82,0
10,202,1,79,0
10,202,5,82,0
10,202,10,70,0
10,137,0,82,31
10,137,1,79,31
10,137,5,82,31
10,137,10,70,31
10,196,0,82,-150
10,196,1,79,-150
10,196,5,82,-150
10,196,10,70,-150
10,6,0,52,39
10,6,1,55,39
10,6,5,55,39
10,6,10,61,36
10,50,0,52,37
10,50,1,55,37
10,50,5,55,37
10,50,10,61,37
10,185,0,82,31
10,185,1,79,32
10,185,5,82,31
10,185,10,70,32
10,102,0,82,39
10,102,1,79,39
10,102,5,82,39
10,102,10,70,39
10,18,0,52,41
10,18,1,55,41
10,18,5,55,41
10,18,10,61,39
10,113,0,82,32
10,113,1,79,32
10,113,5,82,32
10,113,10,70,38
10,77,0,52,-126
10,77,1,55,-126
10,77,5,55,-126
10,77,10,61,-126
10,115,0,82,35
10,115,1,79,35
10,115,5,82,35
10,115,10,70,35
10,88,0,52,-113
10,88,1,55,-113
10,88,5,55,-113
10,88,10,61,-130
10,13,0,52,38
10,13,1,55,38
10,13,5,55,38
10,13,10,61,36
10,27,0,52,34
10,27,1,55,34
10,27,5,55,34
10,27,10,61,31
10,101,0,82,35
10,101,1,79,35
10,101,5,82,35
10,101,10,70,37
10,163,0,82,31
10,163,1,79,31
10,163,5,82,31
10,163,10,70,31
10,149,0,82,38
10,149,1,79,38
10,149,5,82,38
10,149,10,70,38
10,159,0,82,41
10,159,1,79,41
10,159,5,82,41
10,159,10,70,41
10,99,0,52,-102
10,99,1,55,-108
10,99,5,55,-108
10,99,10,61,-108
10,179,0,82,35
10,179,1,79,35
10,179,5,82,35
10,179,10,70,37
10,37,0,52,40
10,37,1,55,40
10,37,5,55,40
10,37,10,61,40
10,42,0,52,36
10,42,1,55,36
10,42,5,55,36
10,42,10,61,36
10,14,0,52,37
10,14,1,55,37
10,14,5,55,37
10,14,10,61,37
10,183,0,82,35
10,183,1,79,36
10,183,5,82,35
10,183,10,70,36
10,165,0,82,35
10,165,1,79,35
10,165,5,82,35
10,165,10,70,36
10,109,0,82,35
10,109,1,79,35
10,109,5,82,35
10,109,10,70,37
10,70,0,52,-104
10,70,1,55,-104
10,70,5,55,-104
10,70,10,61,-104
10,172,0,82,41
10,172,1,79,41
10,172,5,82,41
10,172,10,70,41
10,73,0,52,-107
10,73,1,55,-107
10,73,5,55,-107
10,73,10,61,-107
10,1,0,52,38
10,1,1,55,38
10,1,5,55,38
10,1,10,61,36
10,187,0,82,36
10,187,1,79,36
10,187,5,82,36
10,187,10,70,40
10,31,0,52,39
10,31,1,55,39
10,31,5,55,39
10,31,10,61,37
10,105,0,82,36
10,105,1,79,36
10,105,5,82,36
10,105,10,70,37
10,84,0,52,-163
10,84,1,55,-163
10,84,5,55,-163
10,84,10,61,-163
10,135,0,82,36
10,135,1,79,36
10,135,5,82,36
10,135,10,70,37
10,129,0,82,33
10,129,1,79,40
10,129,5,82,33
10,129,10,70,40
10,62,0,52,40
10,62,1,55,40
10,62,5,55,40
10,62,10,61,40
10,17,0,52,40
10,17,1,55,40
10,17,5,55,40
10,17,10,61,38
10,7,0,52,43
10,7,1,55,43
10,7,5,55,43
10,7,10,61,43
10,86,0,52,-120
10,86,1,55,-98
10,86,5,55,-98
10,86,10,61,-139
10,75,0,52,-151
10,75,1,55,-151
10,75,5,55,-151
10,75,10,61,-169
10,169,0,82,39
10,169,1,79,39
10,169,5,82,39
10,169,10,70,39
10,128,0,82,41
10,128,1,79,41
10,128,5,82,41
10,128,10,70,41
10,164,0,82,33
10,164,1,79,35
10,164,5,82,33
10,164,10,70,35
10,41,0,52,38
10,41,1,55,38
10,41,5,55,38
10,41,10,61,38
10,120,0,82,42
10,120,1,79,42
10,120,5,82,42
10,120,10,70,42
10,121,0,82,37
10,121,1,79,37
10,121,5,82,37
10,121,10,70,37
10,33,0,52,40
10,33,1,55,38
10,33,5,55,38
10,33,10,61,38
10,184,0,82,37
10,184,1,79,42
10,184,5,82,37
10,184,10,70,42
10,78,0,52,-93
10,78,1,55,-114
10,78,5,55,-114
10,78,10,61,-114
10,143,0,82,36
10,143,1,79,36
10,143,5,82,36
10,143,10,70,38
10,60,0,52,36
10,60,1,55,36
10,60,5,55,36
10,60,10,61,36
10,118,0,82,31
10,118,1,79,31
10,118,5,82,31
10,118,10,70,35
10,119,0,82,35
10,119,1,79,36
10,119,5,82,35
10,119,10,70,36
10,96,0,52,-118
10,96,1,55,-118
10,96,5,55,-118
10,96,10,61,-118
10,94,0,52,-142
10,94,1,55,-142
10,94,5,55,-142
10,94,10,61,-142
10,24,0,52,36
10,24,1,55,36
10,24,5,55,36
10,24,10,61,36
10,47,0,52,41
10,47,1,55,41
10,47,5,55,41
10,47,10,61,40
10,104,0,82,39
10,104,1,79,39
10,104,5,82,39
10,104,10,70,40
10,63,0,52,39
10,63,1,55,39
10,63,5,55,39
10,63,10,61,39
10,177,0,82,36
10,177,1,79,36
10,177,5,82,36
10,177,10,70,36
10,9,0,52,35
10,9,1,55,35
10,9,5,55,35
10,9,10,61,35
10,98,0,52,-119
10,98,1,55,-119
10,98,5,55,-119
10,98,10,61,-119
10,174,0,82,39
10,174,1,79,39
10,174,5,82,39
10,174,10,70,39
10,72,0,52,-90
10,72,1,55,-90
10,72,5,55,-90
10,72,10,61,-91
10,79,0,52,-113
10,79,1,55,-93
10,79,5,55,-93
10,79,10,61,-129
10,156,0,82,39
10,156,1,79,39
10,156,5,82,39
10,156,10,70,39
10,131,0,82,36
10,131,1,79,36
10,131,5,82,36
10,131,10,70,36
10,193,0,82,-102
10,193,1,79,-102
10,193,5,82,-102
10,193,10,70,-102
10,154,0,82,39
10,154,1,79,39
10,154,5,82,39
10,154,10,70,39
10,133,0,82,33
10,133,1,79,33
10,133,5,82,33
10,133,10,70,33
10,134,0,82,39
10,134,1,79,39
10,134,5,82,39
10,134,10,70,39
10,39,0,52,42
10,39,1,55,40
10,39,5,55,40
10,39,10,61,40
10,68,0,52,-102
10,68,1,55,-91
10,68,5,55,-91
10,68,10,61,-112
10,117,0,82,38
10,117,1,79,38
10,117,5,82,38
10,117,10,70,39
10,74,0,52,-122
10,74,1,55,-122
10,74,5,55,-122
10,74,10,61,-142
10,91,0,52,-142
10,91,1,55,-142
10,91,5,55,-142
10,91,10,61,-142
10,34,0,52,38
10,34,1,55,38
10,34,5,55,38
10,34,10,61,38
10,139,0,82,38
10,139,1,79,38
10,139,5,82,38
10,139,10,70,38
10,36,0,52,39
10,36,1,55,39
10,36,5,55,39
10,36,10,61,39
10,30,0,52,44
10,30,1,55,44
10,30,5,55,44
10,30,10,61,44
10,199,0,82,-105
10,199,1,79,-105
10,199,5,82,-105
10,199,10,70,-105
10,148,0,82,38
10,148,1,79,38
10,148,5,82,38
10,148,10,70,38
10,15,0,52,43
10,15,1,55,43
10,15,5,55,43
10,15,10,61,41
10,20,0,52,40
10,20,1,55,40
10,20,5,55,40
10,20,10,61,40
10,90,0,52,-122
10,90,1,55,-122
10,90,5,55,-122
10,90,10,61,-122
10,161,0,82,34
10,161,1,79,34
10,161,5,82,34
10,161,10,70,39
10,67,0,52,-157
10,67,1,55,-157
10,67,5,55,-157
10,67,10,61,-157
10,175,0,82,30
10,175,1,79,38
10,175,5,82,30
10,175,10,70,38
10,10,0,52,40
10,10,1,55,40
10,10,5,55,40
10,10,10,61,40
10,112,0,82,30
10,112,1,79,30
10,112,5,82,30
10,112,10,70,36
10,103,0,82,36
10,103,1,79,36
10,103,5,82,36
10,103,10,70,38
10,19,0,52,41
10,19,1,55,41
10,19,5,55,41
10,19,10,61,41
10,123,0,82,30
10,123,1,79,30
10,123,5,82,30
10,123,10,70,33
10,142,0,82,34
10,142,1,79,34
10,142,5,82,34
10,142,10,70,36
10,130,0,82,36
10,130,1,79,36
10,130,5,82,36
10,130,10,70,36
10,82,0,52,-115
10,82,1,55,-127
10,82,5,55,-127
10,82,10,61,-127
10,81,0,52,-92
10,81,1,55,-124
10,81,5,55,-124
10,81,10,61,-124
10,69,0,52,-119
10,69,1,55,-130
10,69,5,55,-130
10,69,10,61,-130
10,53,0,52,38
10,53,1,55,38
10,53,5,55,38
10,53,10,61,38
10,178,0,82,40
10,178,1,79,40
10,178,5,82,40
10,178,10,70,40
10,125,0,82,31
10,125,1,79,34
10,125,5,82,31
10,125,10,70,34
10,138,0,82,34
10,138,1,79,34
10,138,5,82,34
10,138,10,70,35
10,71,0,52,-135
10,71,1,55,-135
10,71,5,55,-135
10,71,10,61,-135
10,11,0,52,39
10,11,1,55,39
10,11,5,55,39
10,11,10,61,37
10,194,0,82,-162
10,194,1,79,-162
10,194,5,82,-162
10,194,10,70,-162
10,182,0,82,35
10,182,1,79,35
10,182,5,82,35
10,182,10,70,36
10,55,0,52,35
10,55,1,55,35
10,55,5,55,35
10,55,10,61,33
10,95,0,52,-109
10,95,1,55,-109
10,95,5,55,-109
10,95,10,61,-121
10,144,0,82,37
10,144,1,79,37
10,144,5,82,37
10,144,10,70,37
10,40,0,52,39
10,40,1,55,39
10,40,5,55,39
10,40,10,61,38
10,57,0,52,41
10,57,1,55,39
10,57,5,55,39
10,57,10,61,39
10,152,0,82,36
10,152,1,79,36
10,152,5,82,36
10,152,10,70,36
10,198,0,82,-143
10,198,1,79,-143
10,198,5,82,-143
10,198,10,70,-143
10,21,0,52,41
10,21,1,55,41
10,21,5,55,41
10,21,10,61,41
10,100,0,52,-107
10,100,1,55,-107
10,100,5,55,-107
10,100,10,61,-107
10,32,0,52,43
10,32,1,55,43
10,32,5,55,43
10,32,10,61,43
10,8,0,52,39
10,8,1,55,39
10,8,5,55,39
10,8,10,61,39
10,54,0,52,41
10,54,1,55,41
10,54,5,55,41
10,54,10,61,41
10,2,0,52,36
10,2,1,55,36
10,2,5,55,36
10,2,10,61,36
10,106,0,82,35
10,106,1,79,35
10,106,5,82,35
10,106,10,70,35
10,166,0,82,30
10,166,1,79,30
10,166,5,82,30
10,166,10,70,30
10,80,0,52,-108
10,80,1,55,-108
10,80,5,55,-108
10,80,10,61,-119
10,176,0,82,33
10,176,1,79,33
10,176,5,82,33
10,176,10,70,39
10,171,0,82,42
10,171,1,79,42
10,171,5,82,42
10,171,10,70,42
10,153,0,82,35
10,153,1,79,35
10,153,5,82,35
10,153,10,70,35
10,25,0,52,43
10,25,1,55,41
10,25,5,55,41
10,25,10,61,41
10,140,0,82,38
10,140,1,79,38
10,140,5,82,38
10,140,10,70,39
10,97,0,52,-136
10,97,1,55,-136
10,97,5,55,-136
10,97,10,61,-136
10,157,0,82,36
10,157,1,79,36
10,157,5,82,36
10,157,10,70,37
10,146,0,82,39
10,146,1,79,39
10,146,5,82,39
10,146,10,70,39
10,126,0,82,32
10,126,1,79,32
10,126,5,82,32
10,126,10,70,34
10,64,0,52,42
10,64,1,55,41
10,64,5,55,41
10,64,10,61,41
10,28,0,52,39
10,28,1,55,39
10,28,5,55,39
10,28,10,61,39
10,12,0,52,41
10,12,1,55,41
10,12,5,55,41
10,12,10,61,38
10,173,0,82,39
10,173,1,79,39
10,173,5,82,39
10,173,10,70,43
10,48,0,52,40
10,48,1,55,40
10,48,5,55,40
10,48,10,61,40
10,59,0,52,40
10,59,1,55,40
10,59,5,55,40
10,59,10,61,40
10,111,0,82,32
10,111,1,79,34
10,111,5,82,32
10,111,10,70,34
10,170,0,82,35
10,170,1,79,35
10,170,5,82,35
10,170,10,70,35
10,49,0,52,42
10,49,1,55,42
10,49,5,55,42
10,49,10,61,42
10,122,0,82,37
10,122,1,79,37
10,122,5,82,37
10,122,10,70,39
10,155,0,82,36
10,155,1,79,37
10,155,5,82,36
10,155,10,70,37
10,124,0,82,34
10,124,1,79,36
10,124,5,82,34
10,124,10,70,36
10,87,0,52,-121
10,87,1,55,-97
10,87,5,55,-97
10,87,10,61,-144
10,168,0,82,37
10,168,1,79,37
10,168,5,82,37
10,168,10,70,39
10,132,0,82,33
10,132,1,79,33
10,132,5,82,33
10,132,10,70,35
10,56,0,52,41
10,56,1,55,41
10,56,5,55,41
10,56,10,61,41
10,191,0,82,-156
10,191,1,79,-156
10,191,5,82,-156
10,191,10,70,-156
10,61,0,52,39
10,61,1,55,36
10,61,5,55,36
10,61,10,61,36
10,43,0,52,41
10,43,1,55,41
10,43,5,55,41
10,43,10,61,41
10,127,0,82,31
10,127,1,79,31
10,127,5,82,31
10,127,10,70,34
10,167,0,82,34
10,167,1,79,34
10,167,5,82,34
10,167,10,70,37
10,85,0,52,-107
10,85,1,55,-96
10,85,5,55,-96
10,85,10,61,-117
10,38,0,52,39
10,38,1,55,39
10,38,5,55,39
10,38,10,61,39
10,89,0,52,-160
10,89,1,55,-160
10,89,5,55,-160
10,89,10,61,-101
10,180,0,82,41
10,180,1,79,41
10,180,5,82,41
10,180,10,70,41
10,162,0,82,37
10,162,1,79,37
10,162,5,82,37
10,162,10,70,37
10,44,0,52,40
10,44,1,55,40
10,44,5,55,40
10,44,10,61,40
10,181,0,82,36
10,181,1,79,36
10,181,5,82,36
10,181,10,70,42
10,5,0,52,43
10,5,1,55,43
10,5,5,55,43
10,5,10,61,43
10,92,0,52,-185
10,92,1,55,-185
10,92,5,55,-185
10,92,10,61,-185
10,160,0,82,37
10,160,1,79,37
10,160,5,82,37
10,160,10,70,37
10,66,0,52,-116
10,66,1,55,-93
10,66,5,55,-93
10,66,10,61,-137
10,16,0,52,41
10,16,1,55,41
10,16,5,55,41
10,16,10,61,37
10,197,0,82,-155
10,197,1,79,-119
10,197,5,82,-155
10,197,10,70,-138
10,189,0,82,36
10,189,1,79,36
10,189,5,82,36
10,189,10,70,36
10,195,0,82,-164
10,195,1,79,-164
10,195,5,82,-164
10,195,10,70,-137
10,136,0,82,37
10,136,1,79,37
10,136,5,82,37
10,136,10,70,39
10,58,0,52,38
10,58,1,55,38
10,58,5,55,38
10,58,10,61,38
10,110,0,82,32
10,110,1,79,33
10,110,5,82,32
10,110,10,70,33
10,35,0,52,38
10,35,1,55,38
10,35,5,55,38
10,35,10,61,38
10,29,0,52,36
10,29,1,55,36
10,29,5,55,36
10,29,10,61,36
10,145,0,82,41
10,145,1,79,41
10,145,5,82,41
10,145,10,70,41
10,4,0,52,38
10,4,1,55,38
10,4,5,55,38
10,4,10,61,38
10,83,0,52,-117
10,83,1,55,-117
10,83,5,55,-117
10,83,10,61,-131
10,45,0,52,41
10,45,1,55,41
10,45,5,55,41
10,45,10,61,41
10,150,0,82,45
10,150,1,79,45
10,150,5,82,45
10,150,10,70,45
10,46,0,52,40
10,46,1,55,40
10,46,5,55,40
10,46,10,61,40
10,190,0,82,37
10,190,1,79,37
10,190,5,82,37
10,190,10,70,37
10,93,0,52,-141
10,93,1,55,-141
10,93,5,55,-141
10,93,10,61,-141
10,188,0,82,41
10,188,1,79,41
10,188,5,82,41
10,188,10,70,41
10,200,0,82,-136
10,200,1,79,-136
10,200,5,82,-136
10,200,10,70,-124
10,186,0,82,40
10,186,1,79,40
10,186,5,82,40
10,186,10,70,40
10,147,0,82,41
10,147,1,79,41
10,147,5,82,41
10,147,10,70,41
10,51,0,52,41
10,51,1,55,41
10,51,5,55,41
10,51,10,61,41
10,26,0,52,39
10,26,1,55,39
10,26,5,55,39
10,26,10,61,39
10,22,0,52,42
