Population,ID,Prob,P,Q
9,73,0,42,-95
9,73,1,43,-91
9,73,5,42,-95
9,73,10,53,-112
9,107,0,77,35
9,107,1,75,35
9,107,5,67,36
9,107,10,57,36
9,194,0,77,-167
9,194,1,75,-167
9,194,5,67,-167
9,194,10,57,-167
9,104,0,77,35
9,104,1,75,35
9,104,5,67,35
9,104,10,57,39
9,13,0,42,38
9,13,1,43,38
9,13,5,42,38
9,13,10,53,38
9,30,0,42,38
9,30,1,43,38
9,30,5,42,38
9,30,10,53,38
9,7,0,42,41
9,7,1,43,41
9,7,5,42,41
9,7,10,53,39
9,25,0,42,39
9,25,1,43,39
9,25,5,42,39
9,25,10,53,39
9,44,0,42,39
9,44,1,43,39
9,44,5,42,39
9,44,10,53,39
9,53,0,42,40
9,53,1,43,40
9,53,5,42,40
9,53,10,53,38
9,4,0,42,36
9,4,1,43,36
9,4,5,42,36
9,4,10,53,36
9,150,0,77,38
9,150,1,75,38
9,150,5,67,38
9,150,10,57,39
9,161,0,77,37
9,161,1,75,37
9,161,5,67,37
9,161,10,57,40
9,55,0,42,43
9,55,1,43,43
9,55,5,42,43
9,55,10,53,43
9,78,0,42,-140
9,78,1,43,-140
9,78,5,42,-140
9,78,10,53,-140
9,56,0,42,42
9,56,1,43,42
9,56,5,42,42
9,56,10,53,42
9,183,0,77,35
9,183,1,75,35
9,183,5,67,35
9,187,0,77,37
9,187,1,75,37
9,187,5,67,37
9,187,10,57,40
9,65,0,42,41
9,65,1,43,41
9,65,5,42,41
9,139,0,77,36
9,139,1,75,36
9,139,5,67,37
9,139,10,57,37
9,165,0,77,39
9,165,1,75,39
9,165,5,67,39
9,165,10,57,40
9,138,0,77,40
9,138,1,75,40
9,138,10,57,40
9,106,0,77,34
9,106,1,75,34
9,106,5,67,34
9,106,10,57,37
9,100,0,42,-112
9,100,1,43,-112
9,100,5,42,-112
9,100,10,53,-112
9,51,0,42,40
9,51,1,43,40
9,51,5,42,40
9,51,10,53,40
9,29,0,42,44
9,29,1,43,44
9,29,10,53,44
9,131,0,77,37
9,131,1,75,38
9,131,5,67,38
9,131,10,57,39
9,17,0,42,43
9,17,1,43,43
9,17,10,53,43
9,133,0,77,40
9,133,1,75,40
9,133,5,67,40
9,70,0,42,-292
9,70,1,43,-292
9,70,5,42,-292
9,70,10,53,-292
9,72,0,42,-114
9,72,1,43,-114
9,72,5,42,-114
9,178,0,77,38
9,178,1,75,38
9,178,5,67,38
9,178,10,57,38
9,26,0,42,38
9,26,1,43,38
9,26,5,42,38
9,26,10,53,38
9,31,0,42,44
9,31,1,43,44
9,31,5,42,44
9,31,10,53,44
9,128,0,77,35
9,128,1,75,35
9,128,10,57,38
9,97,0,42,-124
9,97,1,43,-124
9,97,5,42,-124
9,97,10,53,-124
9,6,0,42,44
9,6,1,43,44
9,6,5,42,44
9,6,10,53,40
9,20,0,42,39
9,20,1,43,39
9,20,10,53,39
9,105,0,77,35
9,105,1,75,35
9,105,5,67,37
9,105,10,57,39
9,35,0,42,42
9,35,1,43,42
9,35,5,42,42
9,35,10,53,42
9,122,0,77,42
9,122,1,75,42
9,122,5,67,42
9,122,10,57,42
9,10,0,42,41
9,10,1,43,40
9,10,5,42,41
9,10,10,53,40
9,197,0,77,-134
9,197,1,75,-134
9,197,5,67,-134
9,197,10,57,-134
9,190,0,77,31
9,190,1,75,31
9,190,5,67,33
9,190,10,57,36
9,193,0,77,-168
9,193,1,75,-168
9,193,5,67,-105
9,193,10,57,-140
9,141,0,77,44
9,141,1,75,45
9,141,5,67,45
9,141,10,57,46
9,91,0,42,-152
9,91,1,43,-152
9,91,5,42,-152
9,91,10,53,-152
9,37,0,42,37
9,37,1,43,37
9,37,5,42,37
9,37,10,53,37
9,49,0,42,39
9,49,1,43,39
9,49,5,42,39
9,49,10,53,39
9,148,0,77,39
9,148,1,75,39
9,148,5,67,39
9,148,10,57,41
9,77,0,42,-101
9,77,1,43,-145
9,77,5,42,-101
9,77,10,53,-145
9,71,0,42,-170
9,71,1,43,-170
9,71,5,42,-170
9,71,10,53,-170
9,79,0,42,-104
9,79,1,43,-104
9,79,5,42,-104
9,95,0,42,-140
9,95,1,43,-140
9,95,5,42,-140
9,95,10,53,-140
9,170,0,77,39
9,170,1,75,39
9,170,5,67,39
9,170,10,57,39
9,123,0,77,34
9,123,1,75,34
9,123,5,67,35
9,123,10,57,37
9,156,0,77,39
9,156,1,75,39
9,156,5,67,39
9,156,10,57,39
9,63,0,42,39
9,63,1,43,39
9,63,5,42,39
9,63,10,53,39
9,75,0,42,-144
9,75,1,43,-144
9,75,5,42,-144
9,75,10,53,-144
9,126,0,77,39
9,126,1,75,39
9,126,5,67,39
9,126,10,57,40
9,181,0,77,37
9,181,1,75,37
9,181,5,67,37
9,181,10,57,39
9,118,0,77,32
9,118,1,75,34
9,118,5,67,34
9,118,10,57,37
9,142,0,77,39
9,142,1,75,39
9,142,5,67,39
9,142,10,57,39
9,173,0,77,38
9,173,1,75,39
9,173,5,67,39
9,173,10,57,40
9,115,0,77,36
9,115,1,75,36
9,115,5,67,37
9,115,10,57,39
9,90,0,42,-104
9,90,1,43,-104
9,90,10,53,-104
9,82,0,42,-105
9,82,1,43,-105
9,82,5,42,-105
9,82,10,53,-122
10,203,0,-1,0
10,203,1,-1,0
10,203,5,-1,0
10,203,10,47,0
10,201,0,-1,0
10,201,1,-1,0
10,201,5,-1,0
10,201,10,45,0
10,202,0,-1,0
10,202,1,-1,0
10,202,5,-1,0
10,202,10,71,0
10,137,0,-1,0
10,137,1,-1,0
10,137,5,-1,0
10,137,10,71,40
10,196,0,-1,0
10,196,1,-1,0
10,196,5,-1,0
10,196,10,71,-151
10,6,0,-1,0
10,6,1,-1,0
10,6,5,-1,0
10,6,10,45,42
10,50,0,-1,0
10,50,1,-1,0
10,50,5,-1,0
10,50,10,45,38
10,185,0,-1,0
10,185,1,-1,0
10,185,5,-1,0
10,185,10,71,39
10,102,0,-1,0
10,102,1,-1,0
10,102,5,-1,0
10,102,10,71,38
10,18,0,-1,0
10,18,1,-1,0
10,18,10,45,40
10,113,0,-1,0
10,113,1,-1,0
10,113,5,-1,0
10,113,10,71,39
10,77,0,-1,0
10,77,1,-1,0
10,77,10,45,-132
10,115,0,-1,0
10,115,5,-1,0
10,115,10,71,39
10,88,0,-1,0
10,88,1,-1,0
10,88,5,-1,0
10,88,10,45,-168
10,13,0,-1,0
10,13,1,-1,0
10,13,5,-1,0
10,13,10,45,41
10,27,0,-1,0
10,27,1,-1,0
10,27,5,-1,0
10,27,10,45,41
10,101,0,-1,0
10,101,1,-1,0
10,101,5,-1,0
10,101,10,71,42
10,163,0,-1,0
10,163,1,-1,0
10,163,5,-1,0
10,163,10,71,40
10,149,0,-1,0
10,149,1,-1,0
10,149,5,-1,0
10,149,10,71,38
10,159,0,-1,0
10,159,1,-1,0
10,159,5,-1,0
10,159,10,71,36
10,99,0,-1,0
10,99,1,-1,0
10,99,5,-1,0
10,99,10,45,-127
10,179,0,-1,0
10,179,1,-1,0
10,179,5,-1,0
10,37,0,-1,0
10,37,1,-1,0
10,37,5,-1,0
10,37,10,45,39
10,42,0,-1,0
10,42,1,-1,0
10,42,5,-1,0
10,42,10,45,40
10,14,0,-1,0
10,14,1,-1,0
10,14,5,-1,0
10,183,0,-1,0
10,183,1,-1,0
10,183,5,-1,0
10,183,10,71,41
10,165,0,-1,0
10,165,1,-1,0
10,165,5,-1,0
10,165,10,71,41
10,109,0,-1,0
10,109,1,-1,0
10,109,5,-1,0
10,109,10,71,39
10,70,0,-1,0
10,70,1,-1,0
10,70,5,-1,0
10,70,10,45,-156
10,172,0,-1,0
10,172,1,-1,0
10,172,5,-1,0
10,172,10,71,42
10,73,0,-1,0
10,73,1,-1,0
10,73,5,-1,0
10,1,0,-1,0
10,1,1,-1,0
10,1,5,-1,0
10,1,10,45,41
10,187,0,-1,0
10,187,1,-1,0
10,187,5,-1,0
10,31,0,-1,0
10,31,1,-1,0
10,31,10,45,44
10,105,0,-1,0
10,105,1,-1,0
10,105,5,-1,0
10,105,10,71,38
10,84,0,-1,0
10,84,1,-1,0
10,84,5,-1,0
10,84,10,45,-130
10,135,0,-1,0
10,135,1,-1,0
10,135,5,-1,0
10,135,10,71,38
10,129,0,-1,0
10,129,1,-1,0
10,129,5,-1,0
10,129,10,71,32
10,62,0,-1,0
10,62,1,-1,0
10,62,5,-1,0
10,62,10,45,39
10,17,0,-1,0
10,17,1,-1,0
10,17,5,-1,0
10,17,10,45,40
10,7,0,-1,0
10,7,1,-1,0
10,7,5,-1,0
10,7,10,45,36
10,86,0,-1,0
10,86,1,-1,0
10,86,5,-1,0
10,86,10,45,-117
10,75,0,-1,0
10,75,1,-1,0
10,75,5,-1,0
10,75,10,45,-110
10,169,0,-1,0
10,169,1,-1,0
10,169,5,-1,0
10,169,10,71,35
10,128,0,-1,0
10,128,1,-1,0
10,128,5,-1,0
10,128,10,71,34
10,164,0,-1,0
10,164,1,-1,0
10,164,5,-1,0
10,164,10,71,38
10,41,0,-1,0
10,41,1,-1,0
10,41,5,-1,0
10,41,10,45,38
10,120,0,-1,0
10,120,1,-1,0
10,120,5,-1,0
10,120,10,71,40
10,121,0,-1,0
10,121,1,-1,0
10,121,5,-1,0
10,121,10,71,46
10,33,0,-1,0
10,33,1,-1,0
10,33,5,-1,0
10,33,10,45,41
10,184,0,-1,0
10,184,1,-1,0
10,184,5,-1,0
10,184,10,71,38
10,78,0,-1,0
10,78,1,-1,0
10,78,5,-1,0
10,78,10,45,-116
10,143,0,-1,0
10,143,1,-1,0
10,143,5,-1,0
10,143,10,71,35
10,60,0,-1,0
10,60,1,-1,0
10,60,5,-1,0
10,60,10,45,38
10,118,0,-1,0
10,118,1,-1,0
10,118,5,-1,0
10,119,0,-1,0
10,119,1,-1,0
10,119,5,-1,0
10,119,10,71,36
10,96,0,-1,0
10,96,1,-1,0
10,96,5,-1,0
10,96,10,45,-87
10,94,0,-1,0
10,94,1,-1,0
10,94,5,-1,0
10,94,10,45,-318
10,24,0,-1,0
10,24,1,-1,0
10,24,5,-1,0
10,24,10,45,41
10,47,0,-1,0
10,47,1,-1,0
10,47,5,-1,0
10,47,10,45,42
10,104,0,-1,0
10,104,1,-1,0
10,104,5,-1,0
10,104,10,71,33
10,63,0,-1,0
10,63,1,-1,0
10,63,5,-1,0
10,63,10,45,40
10,177,0,-1,0
10,177,1,-1,0
10,177,5,-1,0
10,177,10,71,34
10,9,0,-1,0
10,9,1,-1,0
10,9,5,-1,0
10,9,10,45,40
10,98,0,-1,0
10,98,1,-1,0
10,98,5,-1,0
10,174,0,-1,0
10,174,1,-1,0
10,174,5,-1,0
10,174,10,71,38
10,72,0,-1,0
10,72,1,-1,0
10,79,0,-1,0
10,79,1,-1,0
10,79,5,-1,0
10,79,10,45,-120
10,156,0,-1,0
10,156,1,-1,0
10,156,5,-1,0
10,156,10,71,33
10,131,0,-1,0
10,131,1,-1,0
10,131,5,-1,0
10,131,10,71,35
10,193,0,-1,0
10,193,1,-1,0
10,193,5,-1,0
10,193,10,71,-113
10,154,0,-1,0
10,154,1,-1,0
10,154,5,-1,0
10,133,0,-1,0
10,133,1,-1,0
10,133,5,-1,0
10,133,10,71,40
10,134,0,-1,0
10,134,1,-1,0
10,134,5,-1,0
10,134,10,71,39
10,39,0,-1,0
10,39,1,-1,0
10,39,5,-1,0
10,39,10,45,44
10,68,0,-1,0
10,68,1,-1,0
10,68,5,-1,0
10,68,10,45,-138
10,117,0,-1,0
10,117,1,-1,0
10,117,5,-1,0
10,117,10,71,41
10,74,0,-1,0
10,74,1,-1,0
10,74,5,-1,0
10,74,10,45,-160
10,91,0,-1,0
10,91,1,-1,0
10,91,5,-1,0
10,34,0,-1,0
10,34,1,-1,0
10,34,5,-1,0
10,34,10,45,39
10,139,0,-1,0
10,139,1,-1,0
10,139,5,-1,0
10,139,10,71,35
10,36,0,-1,0
10,36,1,-1,0
10,36,5,-1,0
10,36,10,45,39
10,30,0,-1,0
10,30,1,-1,0
10,30,5,-1,0
10,30,10,45,41
10,199,0,-1,0
10,199,1,-1,0
10,199,5,-1,0
10,199,10,71,-160
10,148,0,-1,0
10,148,1,-1,0
10,148,5,-1,0
10,148,10,71,43
10,15,0,-1,0
10,15,1,-1,0
10,15,5,-1,0
10,15,10,45,39
10,20,0,-1,0
10,20,1,-1,0
10,20,5,-1,0
10,90,0,-1,0
10,90,1,-1,0
10,90,5,-1,0
10,90,10,45,-115
10,161,0,-1,0
10,161,1,-1,0
10,161,5,-1,0
10,161,10,71,35
10,67,0,-1,0
10,67,1,-1,0
10,67,5,-1,0
10,67,10,45,-110
10,175,0,-1,0
10,175,1,-1,0
10,175,5,-1,0
10,175,10,71,34
10,10,0,-1,0
10,10,1,-1,0
10,10,5,-1,0
10,10,10,45,35
10,112,0,-1,0
10,112,1,-1,0
10,112,5,-1,0
10,112,10,71,34
10,103,0,-1,0
10,103,1,-1,0
10,19,0,-1,0
10,19,1,-1,0
10,19,5,-1,0
10,19,10,45,37
10,123,0,-1,0
10,123,1,-1,0
10,123,5,-1,0
10,123,10,71,40
10,142,0,-1,0
10,142,1,-1,0
10,142,5,-1,0
10,142,10,71,42
10,130,0,-1,0
10,130,1,-1,0
10,130,5,-1,0
10,130,10,71,36
10,82,0,-1,0
10,82,1,-1,0
10,82,5,-1,0
10,82,10,45,-97
10,81,0,-1,0
10,81,1,-1,0
10,81,5,-1,0
10,81,10,45,-135
10,69,0,-1,0
10,69,1,-1,0
10,69,5,-1,0
10,69,10,45,-146
10,53,0,-1,0
10,53,1,-1,0
10,53,5,-1,0
10,53,10,45,41
10,178,0,-1,0
10,178,1,-1,0
10,178,5,-1,0
10,125,0,-1,0
10,125,1,-1,0
10,125,5,-1,0
10,125,10,71,39
10,138,0,-1,0
10,138,1,-1,0
10,138,5,-1,0
10,138,10,71,32
10,71,0,-1,0
10,71,1,-1,0
10,71,5,-1,0
10,71,10,45,-134
10,11,0,-1,0
10,11,1,-1,0
10,11,10,45,36
10,194,0,-1,0
10,194,1,-1,0
10,194,5,-1,0
10,194,10,71,-123
10,182,0,-1,0
10,182,1,-1,0
10,182,10,71,37
10,55,0,-1,0
10,55,1,-1,0
10,55,5,-1,0
10,55,10,45,40
10,95,0,-1,0
10,95,1,-1,0
10,95,5,-1,0
10,95,10,45,-99
10,144,0,-1,0
10,144,1,-1,0
10,144,5,-1,0
10,144,10,71,35
10,40,0,-1,0
10,40,1,-1,0
10,40,5,-1,0
10,40,10,45,39
10,57,0,-1,0
10,57,1,-1,0
10,57,5,-1,0
10,57,10,45,39
10,152,0,-1,0
10,152,1,-1,0
10,152,5,-1,0
10,152,10,71,39
10,198,0,-1,0
10,198,1,-1,0
10,198,5,-1,0
10,21,0,-1,0
10,21,1,-1,0
10,21,5,-1,0
10,21,10,45,37
10,100,0,-1,0
10,100,1,-1,0
10,100,5,-1,0
10,100,10,45,-138
10,32,0,-1,0
10,32,1,-1,0
10,32,5,-1,0
10,32,10,45,38
10,8,0,-1,0
10,8,1,-1,0
10,8,5,-1,0
10,54,0,-1,0
10,54,1,-1,0
10,54,5,-1,0
10,54,10,45,44
10,2,0,-1,0
10,2,1,-1,0
10,2,5,-1,0
10,2,10,45,42
10,106,0,-1,0
10,106,1,-1,0
10,106,5,-1,0
10,106,10,71,34
10,166,0,-1,0
10,166,1,-1,0
10,166,10,71,33
10,80,0,-1,0
10,80,1,-1,0
10,80,5,-1,0
10,80,10,45,-132
10,176,0,-1,0
10,176,1,-1,0
10,176,5,-1,0
10,176,10,71,36
10,171,0,-1,0
10,171,1,-1,0
10,171,5,-1,0
10,171,10,71,35
10,153,0,-1,0
10,153,1,-1,0
10,153,5,-1,0
10,153,10,71,35
10,25,0,-1,0
10,25,1,-1,0
10,25,5,-1,0
10,140,0,-1,0
10,140,1,-1,0
10,140,5,-1,0
10,140,10,71,36
10,97,0,-1,0
10,97,1,-1,0
10,97,5,-1,0
10,97,10,45,-110
10,157,0,-1,0
10,157,1,-1,0
10,157,5,-1,0
10,157,10,71,35
10,146,0,-1,0
10,146,1,-1,0
10,146,5,-1,0
10,146,10,71,42
10,126,0,-1,0
10,126,1,-1,0
10,126,5,-1,0
10,126,10,71,38
10,64,0,-1,0
10,64,1,-1,0
10,64,5,-1,0
10,64,10,45,39
10,28,0,-1,0
10,28,1,-1,0
10,28,5,-1,0
10,28,10,45,41
10,12,0,-1,0
10,12,1,-1,0
10,12,5,-1,0
10,173,0,-1,0
10,173,1,-1,0
10,173,5,-1,0
10,173,10,71,37
10,48,0,-1,0
10,48,1,-1,0
10,48,5,-1,0
10,48,10,45,42
10,59,0,-1,0
10,59,1,-1,0
10,59,5,-1,0
10,59,10,45,41
10,111,0,-1,0
10,111,1,-1,0
10,111,5,-1,0
10,111,10,71,38
10,170,0,-1,0
10,170,1,-1,0
10,170,5,-1,0
10,170,10,71,35
10,49,0,-1,0
10,49,1,-1,0
10,49,5,-1,0
10,49,10,45,40
10,122,0,-1,0
10,122,1,-1,0
10,122,5,-1,0
10,122,10,71,39
10,155,0,-1,0
10,155,1,-1,0
10,155,5,-1,0
10,155,10,71,34
10,124,0,-1,0
10,124,1,-1,0
10,124,5,-1,0
10,124,10,71,42
10,87,0,-1,0
10,87,1,-1,0
10,87,5,-1,0
10,87,10,45,-196
10,168,0,-1,0
10,168,1,-1,0
10,168,5,-1,0
10,132,0,-1,0
10,132,1,-1,0
10,132,5,-1,0
10,132,10,71,38
10,56,0,-1,0
10,56,1,-1,0
10,56,5,-1,0
10,56,10,45,41
10,191,0,-1,0
10,191,1,-1,0
10,191,5,-1,0
10,191,10,71,-109
10,61,0,-1,0
10,61,1,-1,0
10,61,5,-1,0
10,61,10,45,40
10,43,0,-1,0
10,43,1,-1,0
10,43,5,-1,0
10,43,10,45,39
10,127,0,-1,0
10,127,1,-1,0
10,127,10,71,34
10,167,0,-1,0
10,167,1,-1,0
10,167,5,-1,0
10,167,10,71,38
10,85,0,-1,0
10,85,1,-1,0
10,85,5,-1,0
10,85,10,45,-187
10,38,0,-1,0
10,38,1,-1,0
10,38,5,-1,0
10,38,10,45,42
10,89,0,-1,0
10,89,1,-1,0
10,89,5,-1,0
10,89,10,45,-91
10,180,0,-1,0
10,180,1,-1,0
10,180,5,-1,0
10,180,10,71,32
10,162,0,-1,0
10,162,1,-1,0
10,162,5,-1,0
10,162,10,71,34
10,44,0,-1,0
10,44,1,-1,0
10,44,5,-1,0
10,44,10,45,40
10,181,0,-1,0
10,181,1,-1,0
10,181,5,-1,0
10,181,10,71,39
10,5,0,-1,0
10,5,1,-1,0
10,5,5,-1,0
10,5,10,45,41
10,92,0,-1,0
10,92,1,-1,0
10,92,5,-1,0
10,160,0,-1,0
10,160,1,-1,0
10,160,5,-1,0
10,160,10,71,35
10,66,0,-1,0
10,66,1,-1,0
10,66,5,-1,0
10,66,10,45,-154
10,16,0,-1,0
10,16,1,-1,0
10,16,5,-1,0
10,16,10,45,37
10,197,0,-1,0
10,197,1,-1,0
10,197,5,-1,0
10,197,10,71,-113
10,189,0,-1,0
10,189,1,-1,0
10,189,5,-1,0
10,189,10,71,41
10,195,0,-1,0
10,195,1,-1,0
10,195,5,-1,0
10,195,10,71,-173
10,136,0,-1,0
10,136,1,-1,0
10,136,5,-1,0
10,136,10,71,39
10,58,0,-1,0
10,58,1,-1,0
10,58,5,-1,0
10,58,10,45,43
10,110,0,-1,0
10,110,1,-1,0
10,110,5,-1,0
10,35,0,-1,0
10,35,1,-1,0
10,35,5,-1,0
10,35,10,45,37
10,29,0,-1,0
10,29,1,-1,0
10,29,5,-1,0
10,29,10,45,39
10,145,0,-1,0
10,145,1,-1,0
10,145,5,-1,0
10,145,10,71,33
10,4,0,-1,0
10,4,1,-1,0
10,4,5,-1,0
10,4,10,45,36
10,83,0,-1,0
10,83,1,-1,0
10,83,5,-1,0
10,83,10,45,-227
10,45,0,-1,0
10,45,1,-1,0
10,45,5,-1,0
10,45,10,45,42
10,150,0,-1,0
10,150,1,-1,0
10,150,5,-1,0
10,150,10,71,39
10,46,0,-1,0
10,46,1,-1,0
10,46,5,-1,0
10,46,10,45,33
10,190,0,-1,0
10,190,1,-1,0
10,190,5,-1,0
10,190,10,71,39
10,93,0,-1,0
10,93,1,-1,0
10,93,5,-1,0
10,93,10,45,-127
10,188,0,-1,0
10,188,1,-1,0
10,188,5,-1,0
10,188,10,71,39
10,200,0,-1,0
10,200,1,-1,0
10,200,5,-1,0
10,200,10,71,-130
10,186,0,-1,0
10,186,1,-1,0
10,186,5,-1,0
10,186,10,71,37
10,147,0,-1,0
10,147,1,-1,0
10,147,5,-1,0
10,147,10,71,39
10,51,0,-1,0
10,51,1,-1,0
10,51,5,-1,0
10,51,10,45,39
10,26,0,-1,0
10,26,1,-1,0
10,26,5,-1,0
10,26,10,45,40
10,22,0,-1,0
10,22,1,-1,0
10,22,5,-1,0
10,22,10,45,42
10,23,0,-1,0
10,23,1,-1,0
10,23,5,-1,0
10,23,10,45,40
10,192,0,-1,0
10,192,1,-1,0
10,192,5,-1,0
10,192,10,71,-173
10,76,0,-1,0
10,76,1,-1,0
10,76,5,-1,0
10,76,10,45,-128
10,158,0,-1,0
10,158,1,-1,0
10,158,5,-1,0
10,108,0,-1,0
10,108,1,-1,0
10,108,5,-1,0
10,108,10,71,36
10,116,0,-1,0
10,116,1,-1,0
10,116,5,-1,0
10,116,10,71,39
10,114,0,-1,0
10,114,1,-1,0
10,114,5,-1,0
10,114,10,71,38
10,151,0,-1,0
10,151,1,-1,0
10,151,5,-1,0
10,151,10,71,36
10,3,0,-1,0
10,3,1,-1,0
10,3,5,-1,0
10,3,10,45,42
10,52,0,-1,0
10,52,1,-1,0
10,52,5,-1,0
10,52,10,45,34
10,65,0,-1,0
10,65,5,-1,0
10,65,10,45,42
10,141,0,-1,0
10,141,1,-1,0
10,141,5,-1,0
10,141,10,71,34
10,107,0,-1,0
10,107,1,-1,0
10,107,10,71,40
