population,dos,id,blocked,p,q
8,0,202,0,62,0
8,1,202,0,61,0
8,5,202,0,69,0
8,10,202,0,64,0
8,0,91,0,58,-146
8,1,91,0,57,-146
8,5,91,1,65,-146
8,10,91,1,60,-146
8,0,120,0,62,35
8,1,120,0,61,35
8,5,120,0,69,35
8,10,120,0,64,35
8,0,88,0,58,-94
8,1,88,0,57,-105
8,5,88,0,65,-114
8,10,88,0,60,-114
8,0,139,0,62,35
8,1,139,0,61,35
8,5,139,0,69,35
8,10,139,0,64,35
8,0,101,0,62,36
8,1,101,0,61,40
8,5,101,0,69,36
8,10,101,0,64,36
8,0,85,0,58,-105
8,1,85,0,57,-105
8,5,85,0,65,-121
8,10,85,0,60,-121
8,0,94,0,58,-102
8,1,94,0,57,-111
8,5,94,0,65,-120
8,10,94,0,60,-120
8,0,177,0,62,37
8,1,177,0,61,37
8,5,177,0,69,34
8,10,177,0,64,37
8,0,131,0,62,38
8,1,131,0,61,38
8,5,131,0,69,37
8,10,131,0,64,38
8,0,138,0,62,38
8,1,138,0,61,38
8,5,138,0,69,38
8,10,138,0,64,38
8,0,1,0,58,38
8,1,1,0,57,38
8,5,1,0,65,38
8,10,1,1,60,38
8,0,53,0,58,41
8,1,53,0,57,41
8,5,53,0,65,41
8,10,53,0,60,41
8,0,32,0,58,35
8,1,32,0,57,35
8,5,32,0,65,33
8,10,32,0,60,35
8,0,115,0,62,40
8,1,115,0,61,40
8,5,115,0,69,40
8,10,115,0,64,40
8,0,127,0,62,35
8,1,127,0,61,35
8,5,127,0,69,35
8,10,127,0,64,35
8,0,18,0,58,39
8,1,18,0,57,39
8,5,18,0,65,38
8,10,18,0,60,39
8,0,171,0,62,34
8,1,171,0,61,34
8,5,171,1,69,34
8,10,171,0,64,34
8,0,62,0,58,44
8,1,62,0,57,44
8,5,62,0,65,44
8,10,62,0,60,44
8,0,126,0,62,38
8,1,126,0,61,38
8,5,126,0,69,36
8,10,126,0,64,36
8,0,194,0,62,-214
8,1,194,0,61,-214
8,5,194,0,69,-214
8,10,194,0,64,-214
8,0,119,0,62,39
8,1,119,0,61,39
8,5,119,0,69,37
8,10,119,0,64,39
8,0,75,0,58,-106
8,1,75,0,57,-121
8,5,75,0,65,-135
8,10,75,0,60,-135
8,0,69,0,58,-117
8,1,69,0,57,-117
8,5,69,1,65,-100
8,10,69,0,60,-117
8,0,100,0,58,-152
8,1,100,0,57,-152
8,5,100,0,65,-152
8,10,100,0,60,-152
8,0,134,0,62,34
8,1,134,0,61,34
8,5,134,0,69,34
8,10,134,0,64,34
8,0,185,0,62,36
8,1,185,0,61,36
8,5,185,0,69,34
8,10,185,0,64,36
8,0,92,0,58,-99
8,1,92,0,57,-99
8,5,92,0,65,-107
8,10,92,0,60,-90
8,0,11,0,58,39
8,1,11,0,57,39
8,5,11,0,65,39
8,10,11,0,60,39
8,0,87,0,58,-135
8,1,87,0,57,-135
8,5,87,0,65,-135
8,10,87,0,60,-135
8,0,112,0,62,40
8,1,112,0,61,40
8,5,112,0,69,40
8,10,112,0,64,40
8,0,178,0,62,39
8,1,178,0,61,39
8,5,178,0,69,39
8,10,178,0,64,39
8,0,105,0,62,38
8,1,105,0,61,38
8,5,105,0,69,37
8,10,105,0,64,37
8,0,124,0,62,31
8,1,124,0,61,34
8,5,124,0,69,31
8,10,124,0,64,31
8,0,30,0,58,40
8,1,30,0,57,40
8,5,30,0,65,40
8,10,30,0,60,40
8,0,117,0,62,37
8,1,117,0,61,39
8,5,117,0,69,37
8,10,117,0,64,37
8,0,188,0,62,42
8,1,188,0,61,42
8,5,188,0,69,41
8,10,188,0,64,42
8,0,118,0,62,39
8,1,118,0,61,39
8,5,118,0,69,39
8,10,118,0,64,39
8,0,190,0,62,39
8,1,190,0,61,39
8,5,190,0,69,39
8,10,190,0,64,39
8,0,104,0,62,41
8,1,104,0,61,41
8,5,104,0,69,41
8,10,104,0,64,41
8,0,150,0,62,33
8,1,150,0,61,38
8,5,150,0,69,33
8,10,150,0,64,33
8,0,158,0,62,38
8,1,158,0,61,38
8,5,158,0,69,36
8,10,158,1,64,38
8,0,110,0,62,38
8,1,110,0,61,38
8,5,110,0,69,38
8,10,110,0,64,38
8,0,169,0,62,35
8,1,169,0,61,35
8,5,169,0,69,35
8,10,169,0,64,35
8,0,107,0,62,37
8,1,107,0,61,37
8,5,107,0,69,37
8,10,107,0,64,37
8,0,163,0,62,41
8,1,163,0,61,41
8,5,163,0,69,41
8,10,163,0,64,41
8,0,196,0,62,-233
8,1,196,0,61,-233
8,5,196,0,69,-233
8,10,196,0,64,-233
8,0,122,0,62,38
8,1,122,0,61,38
8,5,122,0,69,38
8,10,122,0,64,38
8,0,93,0,58,-102
8,1,93,0,57,-102
8,5,93,0,65,-108
8,10,93,0,60,-102
8,0,13,0,58,41
8,1,13,0,57,41
8,5,13,0,65,41
8,10,13,0,60,41
8,0,141,0,62,42
8,1,141,0,61,42
8,5,141,0,69,42
8,10,141,0,64,42
8,0,157,0,62,38
8,1,157,0,61,38
8,5,157,0,69,38
8,10,157,0,64,38
8,0,133,0,62,41
8,1,133,0,61,41
8,5,133,0,69,41
8,10,133,0,64,41
8,0,67,0,58,-105
8,1,67,0,57,-105
8,5,67,0,65,-107
8,10,67,0,60,-105
8,0,15,0,58,36
8,1,15,0,57,36
8,5,15,0,65,36
8,10,15,0,60,36
8,0,142,0,62,30
8,1,142,0,61,30
8,5,142,0,69,30
8,10,142,0,64,30
8,0,29,0,58,39
8,1,29,0,57,39
8,5,29,0,65,39
8,10,29,0,60,39
8,0,95,0,58,-126
8,1,95,0,57,-126
8,5,95,0,65,-126
8,10,95,0,60,-126
8,0,149,0,62,40
8,1,149,0,61,40
8,5,149,0,69,40
8,10,149,0,64,40
8,0,192,0,62,-170
8,1,192,0,61,-170
8,5,192,0,69,-170
8,10,192,0,64,-170
8,0,40,0,58,39
8,1,40,0,57,39
8,5,40,0,65,38
8,10,40,0,60,39
8,0,26,0,58,38
8,1,26,0,57,38
8,5,26,0,65,37
8,10,26,0,60,38
8,0,135,0,62,37
8,1,135,0,61,37
8,5,135,0,69,37
8,10,135,0,64,37
8,0,65,0,58,36
8,1,65,0,57,36
8,5,65,0,65,36
8,10,65,0,60,36
8,0,164,0,62,41
8,1,164,0,61,41
8,5,164,0,69,37
8,10,164,0,64,41
8,0,147,0,62,37
8,1,147,0,61,37
8,5,147,0,69,37
8,10,147,0,64,37
8,0,50,0,58,37
8,1,50,0,57,37
8,5,50,1,65,37
8,10,50,0,60,37
8,0,121,0,62,36
8,1,121,0,61,36
8,5,121,0,69,34
8,10,121,0,64,36
8,0,153,0,62,34
8,1,153,0,61,37
8,5,153,0,69,34
8,10,153,0,64,34
8,0,180,0,62,37
8,1,180,0,61,37
8,5,180,0,69,35
8,10,180,0,64,35
8,0,35,0,58,39
8,1,35,0,57,39
8,5,35,0,65,36
8,10,35,0,60,36
8,0,70,0,58,-95
8,1,70,0,57,-95
8,5,70,0,65,-95
8,10,70,0,60,-95
8,0,165,0,62,37
8,1,165,1,61,37
8,5,165,0,69,36
8,10,165,0,64,36
8,0,162,0,62,36
8,1,162,0,61,36
8,5,162,0,69,33
8,10,162,0,64,33
8,0,54,0,58,37
8,1,54,0,57,37
8,5,54,0,65,37
8,10,54,0,60,37
8,0,168,0,62,36
8,1,168,0,61,36
8,5,168,1,69,34
8,10,168,0,64,34
8,0,44,0,58,39
8,1,44,1,57,39
8,5,44,0,65,39
8,10,44,1,60,39
8,0,197,0,62,-88
8,1,197,0,61,-88
8,5,197,0,69,-88
8,10,197,0,64,-88
8,0,61,0,58,40
8,1,61,0,57,40
8,5,61,0,65,37
8,10,61,0,60,40
8,0,25,0,58,38
8,1,25,0,57,38
8,5,25,0,65,38
8,10,25,0,60,38
8,0,193,0,62,-155
8,1,193,0,61,-155
8,5,193,0,69,-129
8,10,193,0,64,-155
8,0,114,0,62,43
8,1,114,0,61,43
8,5,114,0,69,43
8,10,114,0,64,43
8,0,80,0,58,-117
8,1,80,0,57,-117
8,5,80,0,65,-109
8,10,80,0,60,-117
8,0,81,0,58,-115
8,1,81,0,57,-115
8,5,81,0,65,-115
8,10,81,0,60,-115
8,0,160,0,62,37
8,1,160,0,61,37
8,5,160,0,69,35
8,10,160,1,64,37
8,0,16,0,58,41
8,1,16,0,57,41
8,5,16,0,65,41
8,10,16,0,60,41
8,0,159,0,62,40
8,1,159,0,61,40
8,5,159,0,69,39
8,10,159,0,64,40
8,0,90,0,58,-99
8,1,90,0,57,-99
8,5,90,0,65,-99
8,10,90,0,60,-99
8,0,39,0,58,36
8,1,39,0,57,36
8,5,39,0,65,36
8,10,39,0,60,36
8,0,56,0,58,40
8,1,56,0,57,40
8,5,56,0,65,40
8,10,56,0,60,40
8,0,83,0,58,-133
8,1,83,0,57,-133
8,5,83,0,65,-148
8,10,83,0,60,-133
8,0,106,0,62,36
8,1,106,0,61,36
8,5,106,0,69,34
8,10,106,0,64,36
8,0,123,0,62,37
8,1,123,0,61,37
8,5,123,0,69,35
8,10,123,1,64,35
8,0,9,0,58,36
8,1,9,0,57,36
8,5,9,0,65,36
8,10,9,0,60,36
8,0,48,0,58,43
8,1,48,0,57,43
8,5,48,0,65,43
8,10,48,0,60,43
8,0,4,0,58,38
8,1,4,0,57,38
8,5,4,0,65,35
8,10,4,0,60,35
8,0,181,0,62,39
8,1,181,0,61,39
8,5,181,0,69,39
8,10,181,0,64,39
8,0,199,0,62,-151
8,1,199,0,61,-151
8,5,199,1,69,-151
8,10,199,0,64,-151
8,0,173,0,62,38
8,1,173,0,61,38
8,5,173,0,69,36
8,10,173,0,64,36
8,0,24,0,58,38
8,1,24,0,57,38
8,5,24,0,65,38
8,10,24,0,60,38
8,0,2,0,58,35
8,1,2,0,57,35
8,5,2,0,65,32
8,10,2,0,60,35
8,0,28,0,58,40
8,1,28,0,57,40
8,5,28,0,65,40
8,10,28,0,60,40
8,0,19,0,58,42
8,1,19,0,57,42
8,5,19,1,65,42
8,10,19,0,60,42
8,0,130,0,62,38
8,1,130,0,61,38
8,5,130,0,69,38
8,10,130,0,64,38
8,0,136,0,62,42
8,1,136,0,61,42
8,5,136,0,69,39
8,10,136,0,64,42
8,0,57,0,58,40
8,1,57,0,57,40
8,5,57,0,65,40
8,10,57,0,60,40
8,0,182,0,62,38
8,1,182,0,61,38
8,5,182,0,69,38
8,10,182,0,64,38
8,0,7,0,58,36
8,1,7,0,57,36
8,5,7,0,65,34
8,10,7,0,60,36
8,0,8,0,58,37
8,1,8,0,57,37
8,5,8,0,65,37
8,10,8,0,60,37
8,0,111,0,62,37
8,1,111,0,61,37
8,5,111,0,69,37
8,10,111,0,64,37
8,0,200,0,62,-136
8,1,200,0,61,-136
8,5,200,0,69,-136
8,10,200,0,64,-136
8,0,76,0,58,-122
8,1,76,0,57,-122
8,5,76,0,65,-122
8,10,76,0,60,-122
8,0,73,0,58,-197
8,1,73,0,57,-197
8,5,73,0,65,-197
8,10,73,0,60,-197
8,0,176,0,62,40
8,1,176,0,61,40
8,5,176,0,69,40
8,10,176,0,64,40
8,0,41,0,58,39
8,1,41,0,57,39
8,5,41,0,65,39
8,10,41,0,60,39
8,0,113,0,62,41
8,1,113,0,61,41
8,5,113,0,69,41
8,10,113,0,64,41
8,0,55,0,58,37
8,1,55,0,57,37
8,5,55,0,65,37
8,10,55,0,60,37
8,0,10,0,58,37
8,1,10,0,57,37
8,5,10,0,65,33
8,10,10,0,60,37
8,0,103,0,62,38
8,1,103,0,61,38
8,5,103,0,69,36
8,10,103,1,64,38
8,0,17,0,58,38
8,1,17,0,57,38
8,5,17,1,65,38
8,10,17,0,60,38
8,0,187,0,62,38
8,1,187,0,61,38
8,5,187,0,69,36
8,10,187,0,64,36
8,0,27,0,58,38
8,1,27,0,57,40
8,5,27,0,65,38
8,10,27,0,60,38
8,0,155,0,62,38
8,1,155,0,61,38
8,5,155,0,69,38
8,10,155,0,64,38
8,0,47,0,58,40
8,1,47,0,57,40
8,5,47,0,65,40
8,10,47,1,60,40
8,0,46,0,58,40
8,1,46,0,57,40
8,5,46,0,65,40
8,10,46,0,60,40
8,0,51,0,58,36
8,1,51,0,57,36
8,5,51,0,65,34
8,10,51,0,60,36
8,0,49,0,58,38
8,1,49,0,57,38
8,5,49,0,65,38
8,10,49,0,60,38
8,0,174,0,62,36
8,1,174,0,61,36
8,5,174,0,69,36
8,10,174,1,64,36
8,0,128,0,62,39
8,1,128,0,61,39
8,5,128,1,69,39
8,10,128,0,64,39
8,0,72,0,58,-147
8,1,72,0,57,-147
8,5,72,0,65,-147
8,10,72,0,60,-147
8,0,34,0,58,40
8,1,34,0,57,40
8,5,34,0,65,40
8,10,34,0,60,40
8,0,145,0,62,41
8,1,145,0,61,41
8,5,145,0,69,41
8,10,145,0,64,41
8,0,116,0,62,40
8,1,116,0,61,40
8,5,116,0,69,40
8,10,116,0,64,40
8,0,60,0,58,38
8,1,60,0,57,38
8,5,60,0,65,33
8,10,60,0,60,33
8,0,68,0,58,-121
8,1,68,0,57,-121
8,5,68,0,65,-121
8,10,68,0,60,-121
8,0,129,0,62,42
8,1,129,0,61,42
8,5,129,0,69,42
8,10,129,0,64,42
8,0,86,0,58,-144
8,1,86,0,57,-144
8,5,86,0,65,-187
8,10,86,0,60,-103
8,0,38,0,58,40
8,1,38,0,57,40
8,5,38,0,65,37
8,10,38,1,60,40
8,0,59,0,58,34
8,1,59,0,57,34
8,5,59,0,65,32
8,10,59,0,60,32
8,0,98,0,58,-167
8,1,98,0,57,-167
8,5,98,0,65,-167
8,10,98,1,60,-167
8,0,74,0,58,-129
8,1,74,0,57,-105
8,5,74,0,65,-129
8,10,74,0,60,-129
8,0,82,0,58,-136
8,1,82,0,57,-136
8,5,82,0,65,-136
8,10,82,0,60,-136
8,0,84,0,58,-96
8,1,84,0,57,-96
8,5,84,0,65,-98
8,10,84,1,60,-94
8,0,89,0,58,-117
8,1,89,0,57,-117
8,5,89,0,65,-117
8,10,89,0,60,-117
8,0,20,0,58,36
8,1,20,0,57,36
8,5,20,0,65,36
8,10,20,0,60,36
8,0,23,0,58,38
8,1,23,0,57,38
8,5,23,0,65,34
8,10,23,0,60,38
8,0,43,0,58,37
8,1,43,0,57,37
8,5,43,0,65,35
8,10,43,0,60,35
8,0,97,0,58,-131
8,1,97,0,57,-131
8,5,97,0,65,-131
8,10,97,0,60,-131
8,0,63,0,58,40
8,1,63,0,57,40
8,5,63,0,65,40
8,10,63,0,60,40
8,0,36,0,58,31
8,1,36,0,57,36
8,5,36,0,65,31
8,10,36,0,60,31
8,0,6,0,58,43
8,1,6,0,57,43
8,5,6,0,65,43
8,10,6,0,60,43
8,0,14,0,58,42
8,1,14,0,57,42
8,5,14,0,65,39
8,10,14,0,60,42
8,0,108,0,62,38
8,1,108,0,61,38
8,5,108,0,69,38
8,10,108,0,64,38
8,0,37,0,58,33
8,1,37,0,57,33
8,5,37,0,65,30
8,10,37,0,60,33
8,0,132,0,62,38
8,1,132,0,61,38
8,5,132,0,69,38
8,10,132,0,64,38
8,0,154,0,62,38
8,1,154,0,61,38
8,5,154,0,69,38
8,10,154,0,64,38
8,0,191,0,62,-91
8,1,191,0,61,-91
8,5,191,1,69,-91
8,10,191,0,64,-91
8,0,64,0,58,40
8,1,64,0,57,40
8,5,64,0,65,40
8,10,64,0,60,40
8,0,161,0,62,38
8,1,161,0,61,38
8,5,161,0,69,38
8,10,161,1,64,38
8,0,21,0,58,36
8,1,21,0,57,36
8,5,21,0,65,36
8,10,21,0,60,36
8,0,42,0,58,39
8,1,42,0,57,39
8,5,42,0,65,39
8,10,42,0,60,39
8,0,172,0,62,39
8,1,172,0,61,39
8,5,172,0,69,39
8,10,172,0,64,39
8,0,143,0,62,39
8,1,143,0,61,39
8,5,143,0,69,35
8,10,143,0,64,35
8,0,166,0,62,38
8,1,166,0,61,38
8,5,166,0,69,35
8,10,166,0,64,38
8,0,198,0,62,-114
8,1,198,0,61,-114
8,5,198,0,69,-122
8,10,198,1,64,-122
8,0,45,0,58,41
8,1,45,0,57,41
8,5,45,0,65,36
8,10,45,0,60,36
8,0,167,0,62,39
8,1,167,0,61,39
8,5,167,0,69,38
8,10,167,0,64,39
8,0,58,0,58,36
8,1,58,0,57,36
8,5,58,0,65,33
8,10,58,0,60,36
8,0,186,0,62,39
8,1,186,0,61,39
8,5,186,0,69,39
8,10,186,0,64,39
8,0,33,0,58,41
8,1,33,0,57,41
8,5,33,0,65,41
8,10,33,0,60,41
8,0,5,0,58,42
8,1,5,0,57,42
8,5,5,0,65,42
8,10,5,1,60,42
8,0,175,0,62,40
8,1,175,0,61,40
8,5,175,0,69,40
8,10,175,0,64,40
8,0,195,0,62,-131
8,1,195,0,61,-131
8,5,195,0,69,-131
8,10,195,0,64,-131
8,0,179,0,62,36
8,1,179,0,61,36
8,5,179,0,69,36
8,10,179,0,64,36
8,0,152,0,62,40
8,1,152,0,61,40
8,5,152,0,69,37
8,10,152,1,64,40
8,0,140,0,62,38
8,1,140,0,61,38
8,5,140,0,69,34
8,10,140,0,64,34
8,0,148,0,62,36
8,1,148,0,61,36
8,5,148,0,69,36
8,10,148,0,64,36
8,0,71,0,58,-115
8,1,71,0,57,-98
8,5,71,0,65,-115
8,10,71,0,60,-115
8,0,146,0,62,38
8,1,146,0,61,38
8,5,146,0,69,38
8,10,146,0,64,38
8,0,77,0,58,-133
8,1,77,0,57,-133
8,5,77,0,65,-133
8,10,77,0,60,-133
8,0,109,0,62,37
8,1,109,0,61,37
8,5,109,0,69,37
8,10,109,0,64,37
8,0,102,0,62,37
8,1,102,0,61,37
8,5,102,0,69,37
8,10,102,1,64,37
8,0,22,0,58,36
8,1,22,0,57,36
8,5,22,0,65,36
8,10,22,0,60,36
8,0,96,0,58,-120
8,1,96,0,57,-120
8,5,96,0,65,-120
8,10,96,0,60,-120
8,0,170,0,62,40
8,1,170,0,61,40
8,5,170,0,69,40
8,10,170,1,64,40
8,0,151,0,62,39
8,1,151,0,61,39
8,5,151,0,69,39
8,10,151,0,64,39
8,0,66,0,58,-105
8,1,66,0,57,-137
8,5,66,0,65,-169
8,10,66,0,60,-169
8,0,184,0,62,40
8,1,184,0,61,40
8,5,184,0,69,40
8,10,184,0,64,40
8,0,183,0,62,35
8,1,183,0,61,35
8,5,183,0,69,35
8,10,183,0,64,35
8,0,31,0,58,37
8,1,31,0,57,37
8,5,31,0,65,35
8,10,31,0,60,37
8,0,52,0,58,41
8,1,52,0,57,41
8,5,52,0,65,39
8,10,52,0,60,41
8,0,78,0,58,-136
8,1,78,0,57,-136
8,5,78,0,65,-136
8,10,78,1,60,-136
8,0,12,0,58,39
8,1,12,0,57,39
8,5,12,0,65,39
8,10,12,0,60,39
8,0,137,0,62,40
8,1,137,0,61,40
8,5,137,0,69,36
8,10,137,0,64,40
8,0,189,0,62,36
8,1,189,0,61,36
8,5,189,0,69,36
8,10,189,0,64,36
8,0,144,0,62,36
8,1,144,0,61,36
8,5,144,0,69,36
8,10,144,0,64,36
8,0,156,0,62,39
8,1,156,0,61,39
8,5,156,0,69,39
8,10,156,0,64,39
8,0,3,0,58,31
8,1,3,0,57,31
8,5,3,0,65,31
8,10,3,0,60,31
8,0,125,0,62,38
8,1,125,0,61,38
8,5,125,0,69,38
8,10,125,0,64,38
8,0,99,0,58,-133
8,1,99,0,57,-133
8,5,99,0,65,-133
8,10,99,0,60,-133
8,0,79,0,58,-109
8,1,79,0,57,-109
8,5,79,0,65,-122
8,10,79,0,60,-109
9,0,203,0,51,0
9,1,203,0,48,0
9,5,203,0,48,0
9,10,203,0,46,0
9,0,202,0,53,0
9,1,202,0,50,0
9,5,202,0,50,0
9,10,202,0,48,0
9,0,201,0,49,0
9,1,201,0,46,0
9,5,201,0,46,0
9,10,201,0,44,0
9,0,110,0,53,38
9,1,110,0,50,38
9,5,110,0,50,38
9,10,110,0,48,38
9,0,81,0,49,-129
9,1,81,0,46,-129
9,5,81,0,46,-129
9,10,81,0,44,-129
9,0,45,0,49,40
9,1,45,0,46,40
9,5,45,0,46,40
9,10,45,0,44,40
9,0,64,0,49,40
9,1,64,0,46,40
9,5,64,0,46,40
9,10,64,0,44,40
9,0,27,0,49,43
9,1,27,0,46,43
9,5,27,0,46,43
9,10,27,0,44,43
9,0,32,0,49,41
9,1,32,0,46,41
9,5,32,0,46,41
9,10,32,0,44,41
9,0,195,0,53,-132
9,1,195,0,50,-132
9,5,195,0,50,-132
9,10,195,0,48,-132
9,0,69,0,49,-123
9,1,69,0,46,-123
9,5,69,0,46,-123
9,10,69,0,44,-100
9,0,84,0,49,-136
9,1,84,0,46,-121
9,5,84,1,46,-121
9,10,84,0,44,-121
9,0,135,0,53,38
9,1,135,0,50,38
9,5,135,0,50,38
9,10,135,0,48,38
9,0,172,0,53,34
9,1,172,0,50,34
9,5,172,0,50,34
9,10,172,0,48,34
9,0,180,0,53,36
9,1,180,0,50,36
9,5,180,0,50,36
9,10,180,0,48,36
9,0,157,0,53,38
9,1,157,0,50,38
9,5,157,0,50,38
9,10,157,0,48,38
9,0,8,0,49,40
9,1,8,0,46,40
9,5,8,0,46,40
9,10,8,0,44,40
9,0,143,0,53,39
9,1,143,0,50,39
9,5,143,0,50,39
9,10,143,0,48,39
9,0,76,0,49,-119
9,1,76,0,46,-119
9,5,76,0,46,-119
9,10,76,0,44,-119
9,0,103,0,53,44
9,1,103,0,50,44
9,5,103,0,50,44
9,10,103,1,48,44
9,0,88,0,49,-117
9,1,88,0,46,-117
9,5,88,0,46,-117
9,10,88,0,44,-117
9,0,108,0,53,41
9,1,108,0,50,41
9,5,108,0,50,41
9,10,108,0,48,41
9,0,129,0,53,39
9,1,129,0,50,39
9,5,129,0,50,39
9,10,129,1,48,39
9,0,177,0,53,41
9,1,177,0,50,41
9,5,177,0,50,41
9,10,177,0,48,41
9,0,152,0,53,40
9,1,152,0,50,40
9,5,152,0,50,40
9,10,152,0,48,40
9,0,117,0,53,40
9,1,117,0,50,40
9,5,117,0,50,40
9,10,117,0,48,40
9,0,28,0,49,36
9,1,28,0,46,36
9,5,28,1,46,36
9,10,28,0,44,36
9,0,121,0,53,42
9,1,121,0,50,42
9,5,121,0,50,42
9,10,121,0,48,42
9,0,38,0,49,40
9,1,38,0,46,40
9,5,38,0,46,40
9,10,38,0,44,40
9,0,67,0,49,-127
9,1,67,0,46,-127
9,5,67,0,46,-127
9,10,67,1,44,-127
9,0,12,0,49,39
9,1,12,0,46,39
9,5,12,0,46,39
9,10,12,0,44,39
9,0,48,0,49,40
9,1,48,0,46,40
9,5,48,0,46,40
9,10,48,0,44,40
9,0,60,0,49,38
9,1,60,0,46,38
9,5,60,0,46,38
9,10,60,0,44,38
9,0,52,0,49,39
9,1,52,0,46,39
9,5,52,0,46,39
9,10,52,0,44,39
9,0,96,0,49,-148
9,1,96,0,46,-148
9,5,96,0,46,-148
9,10,96,0,44,-148
9,0,151,0,53,39
9,1,151,0,50,39
9,5,151,0,50,39
9,10,151,0,48,39
9,0,24,0,49,35
9,1,24,0,46,35
9,5,24,0,46,35
9,10,24,0,44,35
9,0,186,0,53,38
9,1,186,0,50,38
9,5,186,0,50,38
9,10,186,1,48,41
9,0,46,0,49,42
9,1,46,0,46,42
9,5,46,0,46,42
9,10,46,0,44,42
9,0,14,0,49,39
9,1,14,0,46,39
9,5,14,1,46,39
9,10,14,0,44,39
9,0,198,0,53,-148
9,1,198,0,50,-148
9,5,198,0,50,-148
9,10,198,0,48,-148
9,0,80,0,49,-119
9,1,80,0,46,-119
9,5,80,0,46,-119
9,10,80,1,44,-119
9,0,169,0,53,42
9,1,169,0,50,42
9,5,169,0,50,42
9,10,169,0,48,42
9,0,62,0,49,39
9,1,62,0,46,39
9,5,62,0,46,39
9,10,62,0,44,39
9,0,113,0,53,36
9,1,113,0,50,36
9,5,113,0,50,36
9,10,113,0,48,36
9,0,23,0,49,39
9,1,23,0,46,39
9,5,23,0,46,39
9,10,23,0,44,39
9,0,1,0,49,37
9,1,1,0,46,37
9,5,1,0,46,37
9,10,1,0,44,37
9,0,57,0,49,42
9,1,57,0,46,42
9,5,57,0,46,42
9,10,57,0,44,42
9,0,22,0,49,38
9,1,22,0,46,38
9,5,22,0,46,38
9,10,22,0,44,38
9,0,145,0,53,37
9,1,145,0,50,37
9,5,145,0,50,37
9,10,145,0,48,37
9,0,192,0,53,-180
9,1,192,0,50,-180
9,5,192,0,50,-180
9,10,192,0,48,-180
9,0,125,0,53,40
9,1,125,0,50,40
9,5,125,0,50,40
9,10,125,0,48,40
9,0,132,0,53,39
9,1,132,0,50,42
9,5,132,0,50,42
9,10,132,0,48,42
9,0,155,0,53,41
9,1,155,0,50,41
9,5,155,0,50,41
9,10,155,0,48,41
9,0,184,0,53,38
9,1,184,0,50,38
9,5,184,1,50,38
9,10,184,0,48,38
9,0,33,0,49,40
9,1,33,0,46,40
9,5,33,0,46,40
9,10,33,0,44,40
9,0,83,0,49,-115
9,1,83,0,46,-115
9,5,83,0,46,-115
9,10,83,0,44,-115
9,0,154,0,53,39
9,1,154,0,50,39
9,5,154,0,50,39
9,10,154,0,48,39
9,0,66,0,49,-117
9,1,66,0,46,-117
9,5,66,0,46,-117
9,10,66,0,44,-117
9,0,189,0,53,35
9,1,189,0,50,35
9,5,189,0,50,35
9,10,189,0,48,35
9,0,99,0,49,-132
9,1,99,0,46,-132
9,5,99,0,46,-132
9,10,99,0,44,-132
9,0,162,0,53,41
9,1,162,0,50,41
9,5,162,0,50,41
9,10,162,0,48,41
9,0,11,0,49,42
9,1,11,0,46,42
9,5,11,0,46,42
9,10,11,0,44,42
9,0,18,0,49,38
9,1,18,1,46,38
9,5,18,0,46,38
9,10,18,1,44,38
9,0,149,0,53,37
9,1,149,0,50,37
9,5,149,0,50,37
9,10,149,0,48,37
9,0,54,0,49,44
9,1,54,0,46,44
9,5,54,0,46,44
9,10,54,0,44,44
9,0,5,0,49,41
9,1,5,0,46,41
9,5,5,0,46,41
9,10,5,0,44,41
9,0,34,0,49,38
9,1,34,0,46,38
9,5,34,1,46,38
9,10,34,0,44,38
9,0,50,0,49,35
9,1,50,0,46,38
9,5,50,0,46,38
9,10,50,0,44,38
9,0,2,0,49,37
9,1,2,0,46,37
9,5,2,0,46,37
9,10,2,0,44,37
9,0,167,0,53,41
9,1,167,0,50,41
9,5,167,0,50,41
9,10,167,0,48,41
9,0,200,0,53,-191
9,1,200,0,50,-191
9,5,200,0,50,-191
9,10,200,0,48,-191
9,0,159,0,53,39
9,1,159,0,50,39
9,5,159,0,50,39
9,10,159,0,48,39
9,0,15,0,49,37
9,1,15,0,46,37
9,5,15,0,46,37
9,10,15,0,44,37
9,0,146,0,53,36
9,1,146,0,50,36
9,5,146,0,50,36
9,10,146,0,48,36
9,0,160,0,53,37
9,1,160,0,50,39
9,5,160,1,50,39
9,10,160,0,48,39
9,0,136,0,53,39
9,1,136,0,50,39
9,5,136,0,50,39
9,10,136,0,48,39
9,0,168,0,53,37
9,1,168,0,50,37
9,5,168,0,50,37
9,10,168,1,48,37
9,0,41,0,49,39
9,1,41,0,46,39
9,5,41,0,46,39
9,10,41,0,44,39
9,0,74,0,49,-107
9,1,74,0,46,-107
9,5,74,0,46,-107
9,10,74,0,44,-99
9,0,112,0,53,37
9,1,112,0,50,37
9,5,112,0,50,37
9,10,112,0,48,37
9,0,185,0,53,42
9,1,185,0,50,42
9,5,185,0,50,42
9,10,185,0,48,42
9,0,174,0,53,40
9,1,174,0,50,40
9,5,174,0,50,40
9,10,174,0,48,40
9,0,147,0,53,36
9,1,147,0,50,39
9,5,147,0,50,39
9,10,147,0,48,39
9,0,98,0,49,-114
9,1,98,0,46,-114
9,5,98,0,46,-114
9,10,98,0,44,-98
