Population,ID,Prob,P,Q
9,13,0,44,38
9,13,1,45,38
9,13,5,44,38
9,13,10,53,38
9,30,0,44,38
9,30,1,45,38
9,30,5,44,38
9,30,10,53,38
9,7,0,44,41
9,7,1,45,41
9,7,5,44,41
9,7,10,53,39
9,25,0,44,39
9,25,1,45,39
9,25,5,44,39
9,25,10,53,39
9,44,0,44,39
9,44,1,45,39
9,44,5,44,39
9,44,10,53,39
9,53,0,44,40
9,53,1,45,38
9,53,5,44,40
9,53,10,53,38
9,4,0,44,36
9,4,1,45,36
9,4,5,44,36
9,4,10,53,36
9,150,0,63,39
9,150,1,61,39
9,150,5,56,39
9,150,10,57,39
9,161,0,63,37
9,161,1,61,37
9,161,5,56,40
9,161,10,57,40
9,55,0,44,43
9,55,1,45,43
9,55,5,44,43
9,55,10,53,43
9,78,0,44,-140
9,78,1,45,-140
9,78,5,44,-140
9,78,10,53,-140
9,56,0,44,42
9,56,1,45,42
9,56,5,44,42
9,56,10,53,42
9,183,0,63,36
9,183,1,61,36
9,183,5,56,36
9,187,0,63,40
9,187,1,61,40
9,187,5,56,40
9,187,10,57,40
9,65,0,44,41
9,65,1,45,38
9,65,5,44,41
9,139,0,63,37
9,139,1,61,37
9,139,5,56,37
9,139,10,57,37
9,165,0,63,40
9,165,1,61,40
9,165,5,56,40
9,165,10,57,40
9,138,0,63,40
9,138,1,61,40
9,138,10,57,40
9,106,0,63,37
9,106,1,61,37
9,106,5,56,37
9,106,10,57,37
9,100,0,44,-112
9,100,1,45,-112
9,100,5,44,-112
9,100,10,53,-112
9,51,0,44,40
9,51,1,45,40
9,51,5,44,40
9,51,10,53,40
9,29,0,44,44
9,29,1,45,44
9,29,10,53,44
9,131,0,63,39
9,131,1,61,39
9,131,5,56,39
9,131,10,57,39
9,17,0,44,43
9,17,1,45,43
9,17,10,53,43
9,133,0,63,40
9,133,1,61,40
9,133,5,56,42
9,70,0,44,-292
9,70,1,45,-292
9,70,5,44,-292
9,70,10,53,-292
9,72,0,44,-114
9,72,1,45,-114
9,72,5,44,-114
9,178,0,63,38
9,178,1,61,38
9,178,5,56,38
9,178,10,57,38
9,26,0,44,38
9,26,1,45,38
9,26,5,44,38
9,26,10,53,38
9,31,0,44,44
9,31,1,45,44
9,31,5,44,44
9,31,10,53,44
9,128,0,63,37
9,128,1,61,38
9,128,10,57,38
9,97,0,44,-124
9,97,1,45,-124
9,97,5,44,-124
9,97,10,53,-124
9,6,0,44,40
9,6,1,45,40
9,6,5,44,40
9,6,10,53,40
9,20,0,44,39
9,20,1,45,39
9,20,10,53,39
9,105,0,63,37
9,105,1,61,37
9,105,5,56,39
9,105,10,57,39
9,35,0,44,42
9,35,1,45,42
9,35,5,44,42
9,35,10,53,42
9,122,0,63,42
9,122,1,61,42
9,122,5,56,42
9,122,10,57,42
9,10,0,44,40
9,10,1,45,40
9,10,5,44,40
9,10,10,53,40
9,197,0,63,-134
9,197,1,61,-134
9,197,5,56,-134
9,197,10,57,-134
9,190,0,63,33
9,190,1,61,33
9,190,5,56,36
9,190,10,57,36
9,193,0,63,-140
9,193,1,61,-140
9,193,5,56,-140
9,193,10,57,-140
9,141,0,63,45
9,141,1,61,45
9,141,5,56,46
9,141,10,57,46
9,91,0,44,-152
9,91,1,45,-152
9,91,5,44,-152
9,91,10,53,-152
9,37,0,44,37
9,37,1,45,37
9,37,5,44,37
9,37,10,53,37
9,49,0,44,39
9,49,1,45,39
9,49,5,44,39
9,49,10,53,39
9,148,0,63,41
9,148,1,61,41
9,148,5,56,41
9,148,10,57,41
9,77,0,44,-145
9,77,1,45,-145
9,77,5,44,-145
9,77,10,53,-145
9,71,0,44,-170
9,71,1,45,-170
9,71,5,44,-170
9,71,10,53,-170
9,79,0,44,-104
9,79,1,45,-104
9,79,5,44,-104
9,95,0,44,-140
9,95,1,45,-140
9,95,5,44,-140
9,95,10,53,-140
9,170,0,63,39
9,170,1,61,39
9,170,5,56,39
9,170,10,57,39
9,123,0,63,35
9,123,1,61,37
9,123,5,56,37
9,123,10,57,37
9,156,0,63,39
9,156,1,61,39
9,156,5,56,39
9,156,10,57,39
9,63,0,44,39
9,63,1,45,39
9,63,5,44,39
9,63,10,53,39
9,75,0,44,-144
9,75,1,45,-144
9,75,5,44,-144
9,75,10,53,-144
9,126,0,63,40
9,126,1,61,40
9,126,5,56,40
9,126,10,57,40
9,181,0,63,39
9,181,1,61,39
9,181,5,56,39
9,181,10,57,39
9,118,0,63,34
9,118,1,61,34
9,118,5,56,37
9,118,10,57,37
9,142,0,63,39
9,142,1,61,39
9,142,5,56,42
9,142,10,57,39
9,173,0,63,39
9,173,1,61,40
9,173,5,56,40
9,173,10,57,40
9,115,0,63,37
9,115,1,61,37
9,115,5,56,39
9,115,10,57,39
9,90,0,44,-104
9,90,1,45,-104
9,90,10,53,-104
9,82,0,44,-99
9,82,1,45,-122
9,82,5,44,-99
9,82,10,53,-122
10,203,0,-1,0
10,203,1,45,0
10,203,5,45,0
10,203,10,57,0
10,201,0,-1,0
10,201,1,43,0
10,201,5,43,0
10,201,10,55,0
10,202,0,-1,0
10,202,1,67,0
10,202,5,63,0
10,202,10,63,0
10,137,0,-1,0
10,137,1,67,40
10,137,5,63,40
10,137,10,63,40
10,196,0,-1,0
10,196,1,67,-99
10,196,5,63,-128
10,196,10,63,-128
10,6,0,-1,0
10,6,1,43,42
10,6,5,43,42
10,6,10,55,42
10,50,0,-1,0
10,50,1,43,38
10,50,5,43,38
10,50,10,55,36
10,185,0,-1,0
10,185,1,67,39
10,185,5,63,39
10,185,10,63,39
10,102,0,-1,0
10,102,1,67,38
10,102,5,63,38
10,102,10,63,38
10,18,0,-1,0
10,18,1,43,40
10,18,10,55,40
10,113,0,-1,0
10,113,1,67,39
10,113,5,63,39
10,113,10,63,39
10,77,0,-1,0
10,77,1,43,-93
10,77,10,55,-132
10,115,0,-1,0
10,115,5,63,41
10,115,10,63,41
10,88,0,-1,0
10,88,1,43,-168
10,88,5,43,-168
10,88,10,55,-168
10,13,0,-1,0
10,13,1,43,41
10,13,5,43,41
10,13,10,55,41
10,27,0,-1,0
10,27,1,43,42
10,27,5,43,42
10,27,10,55,41
10,101,0,-1,0
10,101,1,67,42
10,101,5,63,43
10,101,10,63,43
10,163,0,-1,0
10,163,1,67,40
10,163,5,63,40
10,163,10,63,40
10,149,0,-1,0
10,149,1,67,40
10,149,5,63,40
10,149,10,63,40
10,159,0,-1,0
10,159,1,67,36
10,159,5,63,36
10,159,10,63,36
10,99,0,-1,0
10,99,1,43,-127
10,99,5,43,-127
10,99,10,55,-127
10,179,0,-1,0
10,179,1,67,40
10,179,5,63,40
10,37,0,-1,0
10,37,1,43,40
10,37,5,43,40
10,37,10,55,39
10,42,0,-1,0
10,42,1,43,41
10,42,5,43,41
10,42,10,55,40
10,14,0,-1,0
10,14,1,43,39
10,14,5,43,39
10,183,0,-1,0
10,183,1,67,41
10,183,5,63,41
10,183,10,63,41
10,165,0,-1,0
10,165,1,67,41
10,165,5,63,41
10,165,10,63,41
10,109,0,-1,0
10,109,1,67,39
10,109,5,63,39
10,109,10,63,39
10,70,0,-1,0
10,70,1,43,-156
10,70,5,43,-156
10,70,10,55,-156
10,172,0,-1,0
10,172,1,67,42
10,172,5,63,42
10,172,10,63,42
10,73,0,-1,0
10,73,1,43,-156
10,73,5,43,-156
10,1,0,-1,0
10,1,1,43,41
10,1,5,43,41
10,1,10,55,41
10,187,0,-1,0
10,187,1,67,41
10,187,5,63,41
10,31,0,-1,0
10,31,1,43,44
10,31,10,55,44
10,105,0,-1,0
10,105,1,67,38
10,105,5,63,41
10,105,10,63,41
10,84,0,-1,0
10,84,1,43,-100
10,84,5,43,-100
10,84,10,55,-130
10,135,0,-1,0
10,135,1,67,38
10,135,5,63,41
10,135,10,63,41
10,129,0,-1,0
10,129,1,67,35
10,129,5,63,35
10,129,10,63,35
10,62,0,-1,0
10,62,1,43,39
10,62,5,43,39
10,62,10,55,39
10,17,0,-1,0
10,17,1,43,40
10,17,5,43,40
10,17,10,55,40
10,7,0,-1,0
10,7,1,43,36
10,7,5,43,36
10,7,10,55,32
10,86,0,-1,0
10,86,1,43,-95
10,86,5,43,-95
10,86,10,55,-117
10,75,0,-1,0
10,75,1,43,-89
10,75,5,43,-89
10,75,10,55,-110
10,169,0,-1,0
10,169,1,67,35
10,169,5,63,37
10,169,10,63,37
10,128,0,-1,0
10,128,1,67,34
10,128,5,63,34
10,128,10,63,34
10,164,0,-1,0
10,164,1,67,38
10,164,5,63,38
10,164,10,63,38
10,41,0,-1,0
10,41,1,43,39
10,41,5,43,39
10,41,10,55,38
10,120,0,-1,0
10,120,1,67,40
10,120,5,63,40
10,120,10,63,40
10,121,0,-1,0
10,121,1,67,46
10,121,5,63,46
10,121,10,63,46
10,33,0,-1,0
10,33,1,43,41
10,33,5,43,41
10,33,10,55,41
10,184,0,-1,0
10,184,1,67,38
10,184,5,63,41
10,184,10,63,41
10,78,0,-1,0
10,78,1,43,-116
10,78,5,43,-116
10,78,10,55,-138
10,143,0,-1,0
10,143,1,67,35
10,143,5,63,35
10,143,10,63,35
10,60,0,-1,0
10,60,1,43,38
10,60,5,43,38
10,60,10,55,38
10,118,0,-1,0
10,118,1,67,40
10,118,5,63,40
10,119,0,-1,0
10,119,1,67,36
10,119,5,63,36
10,119,10,63,36
10,96,0,-1,0
10,96,1,43,-87
10,96,5,43,-87
10,96,10,55,-87
10,94,0,-1,0
10,94,1,43,-318
10,94,5,43,-318
10,94,10,55,-318
10,24,0,-1,0
10,24,1,43,42
10,24,5,43,42
10,24,10,55,41
10,47,0,-1,0
10,47,1,43,42
10,47,5,43,42
10,47,10,55,42
10,104,0,-1,0
10,104,1,67,33
10,104,5,63,33
10,104,10,63,33
10,63,0,-1,0
10,63,1,43,40
10,63,5,43,40
10,63,10,55,38
10,177,0,-1,0
10,177,1,67,34
10,177,5,63,37
10,177,10,63,37
10,9,0,-1,0
10,9,1,43,40
10,9,5,43,40
10,9,10,55,40
10,98,0,-1,0
10,98,1,43,-101
10,98,5,43,-101
10,174,0,-1,0
10,174,1,67,38
10,174,5,63,38
10,174,10,63,38
10,72,0,-1,0
10,72,1,43,-121
10,79,0,-1,0
10,79,1,43,-120
10,79,5,43,-120
10,79,10,55,-133
10,156,0,-1,0
10,156,1,67,33
10,156,5,63,33
10,156,10,63,33
10,131,0,-1,0
10,131,1,67,37
10,131,5,63,37
10,131,10,63,37
10,193,0,-1,0
10,193,1,67,-113
10,193,5,63,-113
10,193,10,63,-113
10,154,0,-1,0
10,154,1,67,39
10,154,5,63,40
10,133,0,-1,0
10,133,1,67,40
10,133,5,63,40
10,133,10,63,40
10,134,0,-1,0
10,134,1,67,39
10,134,5,63,39
10,134,10,63,39
10,39,0,-1,0
10,39,1,43,45
10,39,5,43,45
10,39,10,55,44
10,68,0,-1,0
10,68,1,43,-138
10,68,5,43,-138
10,68,10,55,-138
10,117,0,-1,0
10,117,1,67,41
10,117,5,63,41
10,117,10,63,41
10,74,0,-1,0
10,74,1,43,-160
10,74,5,43,-160
10,74,10,55,-160
10,91,0,-1,0
10,91,1,43,-112
10,91,5,43,-112
10,34,0,-1,0
10,34,1,43,39
10,34,5,43,39
10,34,10,55,39
10,139,0,-1,0
10,139,1,67,40
10,139,5,63,40
10,139,10,63,40
10,36,0,-1,0
10,36,1,43,39
10,36,5,43,39
10,36,10,55,39
10,30,0,-1,0
10,30,1,43,41
10,30,5,43,41
10,30,10,55,41
10,199,0,-1,0
10,199,1,67,-160
10,199,5,63,-145
10,199,10,63,-145
10,148,0,-1,0
10,148,1,67,43
10,148,5,63,43
10,148,10,63,43
10,15,0,-1,0
10,15,1,43,39
10,15,5,43,39
10,15,10,55,39
10,20,0,-1,0
10,20,1,43,40
10,20,5,43,40
10,90,0,-1,0
10,90,1,43,-115
10,90,5,43,-115
10,90,10,55,-130
10,161,0,-1,0
10,161,1,67,35
10,161,5,63,38
10,161,10,63,38
10,67,0,-1,0
10,67,1,43,-110
10,67,5,43,-110
10,67,10,55,-110
10,175,0,-1,0
10,175,1,67,34
10,175,5,63,39
10,175,10,63,39
10,10,0,-1,0
10,10,1,43,35
10,10,5,43,35
10,10,10,55,35
10,112,0,-1,0
10,112,1,67,34
10,112,5,63,34
10,112,10,63,34
10,103,0,-1,0
10,103,1,67,36
10,19,0,-1,0
10,19,1,43,37
10,19,5,43,37
10,19,10,55,37
10,123,0,-1,0
10,123,1,67,40
10,123,5,63,40
10,123,10,63,40
10,142,0,-1,0
10,142,1,67,42
10,142,5,63,42
10,142,10,63,42
10,130,0,-1,0
10,130,1,67,36
10,130,5,63,36
10,130,10,63,36
10,82,0,-1,0
10,82,1,43,-97
10,82,5,43,-97
10,82,10,55,-194
10,81,0,-1,0
10,81,1,43,-135
10,81,5,43,-135
10,81,10,55,-135
10,69,0,-1,0
10,69,1,43,-108
10,69,5,43,-108
10,69,10,55,-146
10,53,0,-1,0
10,53,1,43,41
10,53,5,43,41
10,53,10,55,39
10,178,0,-1,0
10,178,1,67,43
10,178,5,63,43
10,125,0,-1,0
10,125,1,67,39
10,125,5,63,39
10,125,10,63,39
10,138,0,-1,0
10,138,1,67,32
10,138,5,63,39
10,138,10,63,39
10,71,0,-1,0
10,71,1,43,-134
10,71,5,43,-134
10,71,10,55,-167
10,11,0,-1,0
10,11,1,43,36
10,11,10,55,33
10,194,0,-1,0
10,194,1,67,-123
10,194,5,63,-115
10,194,10,63,-115
10,182,0,-1,0
10,182,1,67,38
10,182,10,63,38
10,55,0,-1,0
10,55,1,43,40
10,55,5,43,40
10,55,10,55,37
10,95,0,-1,0
10,95,1,43,-92
10,95,5,43,-92
10,95,10,55,-99
10,144,0,-1,0
10,144,1,67,37
10,144,5,63,37
10,144,10,63,37
10,40,0,-1,0
10,40,1,43,39
10,40,5,43,39
10,40,10,55,36
10,57,0,-1,0
10,57,1,43,39
10,57,5,43,39
10,57,10,55,37
10,152,0,-1,0
10,152,1,67,39
10,152,5,63,39
10,152,10,63,39
10,198,0,-1,0
10,198,1,67,-104
10,198,5,63,-114
10,21,0,-1,0
10,21,1,43,37
10,21,5,43,37
10,21,10,55,34
10,100,0,-1,0
10,100,1,43,-138
10,100,5,43,-138
10,100,10,55,-138
10,32,0,-1,0
10,32,1,43,38
10,32,5,43,38
10,32,10,55,36
10,8,0,-1,0
10,8,1,43,38
10,8,5,43,38
10,54,0,-1,0
10,54,1,43,44
10,54,5,43,44
10,54,10,55,44
10,2,0,-1,0
10,2,1,43,45
10,2,5,43,45
10,2,10,55,42
10,106,0,-1,0
10,106,1,67,39
10,106,5,63,39
10,106,10,63,39
10,166,0,-1,0
10,166,1,67,35
10,166,10,63,35
10,80,0,-1,0
10,80,1,43,-132
10,80,5,43,-132
10,80,10,55,-132
10,176,0,-1,0
10,176,1,67,42
10,176,5,63,42
10,176,10,63,42
10,171,0,-1,0
10,171,1,67,35
10,171,5,63,35
10,171,10,63,35
10,153,0,-1,0
10,153,1,67,35
10,153,5,63,35
10,153,10,63,35
10,25,0,-1,0
10,25,1,43,39
10,25,5,43,39
10,140,0,-1,0
10,140,1,67,36
10,140,5,63,36
10,140,10,63,36
10,97,0,-1,0
10,97,1,43,-110
10,97,5,43,-110
10,97,10,55,-110
10,157,0,-1,0
10,157,1,67,35
10,157,5,63,39
10,157,10,63,39
10,146,0,-1,0
10,146,1,67,42
10,146,5,63,42
10,146,10,63,42
10,126,0,-1,0
10,126,1,67,38
10,126,5,63,38
10,126,10,63,38
10,64,0,-1,0
10,64,1,43,39
10,64,5,43,39
10,64,10,55,39
10,28,0,-1,0
10,28,1,43,41
10,28,5,43,41
10,28,10,55,41
10,12,0,-1,0
10,12,1,43,37
10,12,5,43,37
10,173,0,-1,0
10,173,1,67,37
10,173,5,63,39
10,173,10,63,39
10,48,0,-1,0
10,48,1,43,42
10,48,5,43,42
10,48,10,55,42
10,59,0,-1,0
10,59,1,43,41
10,59,5,43,41
10,59,10,55,41
10,111,0,-1,0
10,111,1,67,38
10,111,5,63,38
10,111,10,63,38
10,170,0,-1,0
10,170,1,67,35
10,170,5,63,35
10,170,10,63,35
10,49,0,-1,0
10,49,1,43,40
10,49,5,43,40
10,49,10,55,37
10,122,0,-1,0
10,122,1,67,39
10,122,5,63,39
10,122,10,63,39
10,155,0,-1,0
10,155,1,67,34
10,155,5,63,36
10,155,10,63,36
10,124,0,-1,0
10,124,1,67,42
10,124,5,63,42
10,124,10,63,42
10,87,0,-1,0
10,87,1,43,-196
10,87,5,43,-196
10,87,10,55,-196
10,168,0,-1,0
10,168,1,67,39
10,168,5,63,39
10,132,0,-1,0
10,132,1,67,38
10,132,5,63,38
10,132,10,63,38
10,56,0,-1,0
10,56,1,43,41
10,56,5,43,41
10,56,10,55,41
10,191,0,-1,0
10,191,1,67,-168
10,191,5,63,-168
10,191,10,63,-168
10,61,0,-1,0
10,61,1,43,40
10,61,5,43,40
10,61,10,55,40
10,43,0,-1,0
10,43,1,43,39
10,43,5,43,39
10,43,10,55,39
10,127,0,-1,0
10,127,1,67,34
10,127,10,63,36
10,167,0,-1,0
10,167,1,67,38
10,167,5,63,38
10,167,10,63,38
10,85,0,-1,0
10,85,1,43,-187
10,85,5,43,-187
10,85,10,55,-187
10,38,0,-1,0
10,38,1,43,42
10,38,5,43,42
10,38,10,55,42
10,89,0,-1,0
10,89,1,43,-97
10,89,5,43,-97
10,89,10,55,-113
10,180,0,-1,0
10,180,1,67,34
10,180,5,63,34
10,180,10,63,34
10,162,0,-1,0
10,162,1,67,38
10,162,5,63,38
10,162,10,63,38
10,44,0,-1,0
10,44,1,43,40
10,44,5,43,40
10,44,10,55,39
10,181,0,-1,0
10,181,1,67,39
10,181,5,63,39
10,181,10,63,39
10,5,0,-1,0
10,5,1,43,41
10,5,5,43,41
10,5,10,55,41
10,92,0,-1,0
10,92,1,43,-156
10,92,5,43,-156
10,160,0,-1,0
10,160,1,67,35
10,160,5,63,37
10,160,10,63,37
10,66,0,-1,0
10,66,1,43,-154
10,66,5,43,-154
10,66,10,55,-154
10,16,0,-1,0
10,16,1,43,37
10,16,5,43,37
10,16,10,55,35
10,197,0,-1,0
10,197,1,67,-113
10,197,5,63,-102
10,197,10,63,-102
10,189,0,-1,0
10,189,1,67,41
10,189,5,63,41
10,189,10,63,41
10,195,0,-1,0
10,195,1,67,-108
10,195,5,63,-142
10,195,10,63,-142
10,136,0,-1,0
10,136,1,67,39
10,136,5,63,39
10,136,10,63,39
10,58,0,-1,0
10,58,1,43,43
10,58,5,43,43
10,58,10,55,41
10,110,0,-1,0
10,110,1,67,45
10,110,5,63,45
10,35,0,-1,0
10,35,1,43,37
10,35,5,43,37
10,35,10,55,37
10,29,0,-1,0
10,29,1,43,39
10,29,5,43,39
10,29,10,55,39
10,145,0,-1,0
10,145,1,67,33
10,145,5,63,38
10,145,10,63,38
10,4,0,-1,0
10,4,1,43,36
10,4,5,43,36
10,4,10,55,36
10,83,0,-1,0
10,83,1,43,-227
10,83,5,43,-227
10,83,10,55,-227
10,45,0,-1,0
10,45,1,43,42
10,45,5,43,42
10,45,10,55,40
10,150,0,-1,0
10,150,1,67,39
10,150,5,63,39
10,150,10,63,39
10,46,0,-1,0
10,46,1,43,33
10,46,5,43,33
10,46,10,55,33
10,190,0,-1,0
10,190,1,67,39
10,190,5,63,39
10,190,10,63,39
10,93,0,-1,0
10,93,1,43,-127
10,93,5,43,-127
10,93,10,55,-127
10,188,0,-1,0
10,188,1,67,39
10,188,5,63,39
10,188,10,63,39
10,200,0,-1,0
10,200,1,67,-130
10,200,5,63,-130
10,200,10,63,-130
10,186,0,-1,0
10,186,1,67,40
10,186,5,63,40
10,186,10,63,40
10,147,0,-1,0
10,147,1,67,39
10,147,5,63,39
10,147,10,63,39
10,51,0,-1,0
10,51,1,43,39
10,51,5,43,39
10,51,10,55,39
10,26,0,-1,0
10,26,1,43,40
10,26,5,43,40
10,26,10,55,40
10,22,0,-1,0
10,22,1,43,42
10,22,5,43,42
10,22,10,55,42
10,23,0,-1,0
10,23,1,43,41
10,23,5,43,41
10,23,10,55,40
10,192,0,-1,0
10,192,1,67,-97
10,192,5,63,-139
10,192,10,63,-139
10,76,0,-1,0
10,76,1,43,-128
10,76,5,43,-128
10,76,10,55,-128
10,158,0,-1,0
10,158,1,67,39
10,158,5,63,40
10,108,0,-1,0
10,108,1,67,38
10,108,5,63,38
10,108,10,63,38
10,116,0,-1,0
10,116,1,67,39
10,116,5,63,40
10,116,10,63,40
10,114,0,-1,0
10,114,1,67,38
10,114,5,63,38
10,114,10,63,38
10,151,0,-1,0
10,151,1,67,36
10,151,5,63,40
10,151,10,63,40
10,3,0,-1,0
10,3,1,43,43
10,3,5,43,43
10,3,10,55,42
10,52,0,-1,0
10,52,1,43,34
10,52,5,43,34
10,52,10,55,34
10,65,0,-1,0
10,65,5,43,42
10,65,10,55,42
10,141,0,-1,0
10,141,1,67,35
10,141,5,63,35
10,141,10,63,35
10,107,0,-1,0
10,107,1,67,40
10,107,10,63,40
