Population,ID,Prob,P,Q
9,58,5,46,38
9,58,10,44,38
9,43,0,49,40
9,43,1,46,40
9,43,5,46,40
9,43,10,44,40
9,114,0,53,39
9,114,1,50,39
9,114,5,50,39
9,114,10,48,39
9,120,0,53,40
9,120,1,50,40
9,120,5,50,40
9,120,10,48,40
9,171,0,53,37
9,171,1,50,39
9,171,5,50,39
9,171,10,48,39
9,166,0,53,39
9,166,1,50,39
9,166,5,50,39
9,166,10,48,39
9,137,0,53,40
9,137,1,50,40
9,137,5,50,40
9,137,10,48,40
9,163,0,53,38
9,163,1,50,38
9,163,5,50,38
9,163,10,48,38
9,196,0,53,-228
9,196,1,50,-228
9,196,5,50,-228
9,196,10,48,-228
9,175,0,53,39
9,175,1,50,39
9,175,5,50,39
9,175,10,48,39
9,101,0,53,32
9,101,1,50,32
9,101,5,50,32
9,101,10,48,32
9,109,0,53,37
9,109,1,50,37
9,109,5,50,37
9,109,10,48,39
9,40,0,49,39
9,40,1,46,39
9,40,5,46,39
9,40,10,44,39
9,127,0,53,39
9,127,1,50,39
9,127,5,50,39
9,127,10,48,39
9,68,0,49,-132
9,68,1,46,-132
9,68,5,46,-132
9,68,10,44,-132
9,191,0,53,-118
9,191,1,50,-108
9,191,5,50,-108
9,191,10,48,-108
9,3,0,49,39
9,3,1,46,39
9,3,5,46,39
9,3,10,44,39
9,179,0,53,36
9,179,1,50,39
9,179,5,50,39
9,179,10,48,39
9,93,0,49,-102
9,93,1,46,-102
9,93,5,46,-102
9,93,10,44,-102
9,111,0,53,41
9,111,1,50,41
9,111,5,50,41
9,111,10,48,41
9,47,0,49,39
9,47,1,46,39
9,47,5,46,39
9,47,10,44,39
9,164,0,53,40
9,164,1,50,40
9,164,5,50,40
9,164,10,48,40
9,144,0,53,42
9,144,1,50,42
9,144,5,50,42
9,144,10,48,42
9,92,0,49,-155
9,92,1,46,-133
9,92,5,46,-133
9,92,10,44,-133
9,119,0,53,41
9,119,1,50,41
9,119,5,50,41
9,119,10,48,41
9,39,0,49,34
9,39,1,46,36
9,39,5,46,36
9,39,10,44,36
9,102,0,53,41
9,102,1,50,44
9,102,5,50,44
9,102,10,48,44
9,140,0,53,39
9,140,1,50,41
9,140,5,50,41
9,140,10,48,41
9,16,0,49,43
9,16,1,46,43
9,16,5,46,43
9,16,10,44,43
9,158,0,53,40
9,158,1,50,40
9,158,5,50,40
9,158,10,48,40
9,116,0,53,40
9,116,1,50,40
9,116,5,50,40
9,116,10,48,40
9,21,0,49,40
9,21,1,46,40
9,21,5,46,40
9,21,10,44,40
9,182,0,53,40
9,182,1,50,40
9,182,5,50,40
9,182,10,48,40
9,19,0,49,39
9,19,1,46,39
9,19,5,46,39
9,19,10,44,39
9,124,0,53,39
9,124,1,50,39
9,124,5,50,39
9,124,10,48,39
9,176,0,53,39
9,176,1,50,39
9,176,5,50,39
9,176,10,48,39
9,85,0,49,-102
9,85,1,46,-102
9,85,5,46,-102
9,85,10,44,-102
9,61,0,49,40
9,61,1,46,40
9,61,5,46,40
9,61,10,44,40
9,87,0,49,-124
9,87,1,46,-124
9,87,5,46,-124
9,87,10,44,-124
9,130,0,53,37
9,130,1,50,37
9,130,5,50,37
9,130,10,48,37
9,94,0,49,-145
9,94,1,46,-145
9,94,5,46,-145
9,94,10,44,-145
9,199,0,53,-88
9,199,1,50,-96
9,199,5,50,-96
9,199,10,48,-96
9,153,0,53,36
9,153,1,50,36
9,153,5,50,36
9,153,10,48,36
9,89,0,49,-107
9,89,1,46,-107
9,89,5,46,-107
9,89,10,44,-89
9,36,0,49,39
9,36,1,46,39
9,36,5,46,39
9,36,10,44,39
9,188,0,53,35
9,188,1,50,35
9,188,5,50,35
9,188,10,48,35
9,59,0,49,40
9,59,1,46,40
9,59,5,46,40
9,59,10,44,40
9,42,0,49,37
9,42,1,46,37
9,42,5,46,37
9,42,10,44,37
9,134,0,53,36
9,134,1,50,36
9,134,5,50,36
9,134,10,48,36
9,86,0,49,-165
9,86,1,46,-165
9,86,5,46,-165
9,86,10,44,-165
9,9,0,49,37
9,9,1,46,37
9,9,5,46,37
9,9,10,44,37
9,73,0,49,-176
9,73,1,46,-176
9,73,5,46,-176
9,73,10,44,-95
9,107,0,53,38
9,107,1,50,38
9,107,5,50,38
9,107,10,48,38
9,194,0,53,-137
9,194,1,50,-137
9,194,5,50,-137
9,194,10,48,-137
9,104,0,53,40
9,104,1,50,40
9,104,5,50,40
9,104,10,48,42
9,13,0,49,41
9,13,1,46,41
9,13,5,46,41
9,13,10,44,41
9,30,0,49,36
9,30,1,46,36
9,30,5,46,36
9,30,10,44,36
9,7,0,49,39
9,7,1,46,39
9,7,5,46,39
9,7,10,44,39
9,25,0,49,40
9,25,1,46,40
9,25,5,46,40
9,25,10,44,40
9,44,0,49,40
9,44,1,46,40
9,44,5,46,40
9,44,10,44,41
9,53,0,49,37
9,53,1,46,37
9,53,5,46,37
9,53,10,44,37
9,4,0,49,41
9,4,1,46,41
9,4,5,46,41
9,4,10,44,41
9,150,0,53,43
9,150,1,50,43
9,150,5,50,43
9,150,10,48,43
9,161,0,53,39
9,161,1,50,39
9,161,5,50,39
9,161,10,48,39
9,55,0,49,40
9,55,1,46,40
9,55,5,46,40
9,55,10,44,40
9,78,0,49,-127
9,78,1,46,-127
9,78,5,46,-127
9,78,10,44,-105
9,56,0,49,40
9,56,1,46,40
9,56,5,46,40
9,56,10,44,40
9,183,0,53,37
9,183,1,50,37
9,183,5,50,37
9,183,10,48,37
9,187,0,53,38
9,187,1,50,40
9,187,5,50,40
9,187,10,48,40
9,65,0,49,40
9,65,1,46,40
9,65,5,46,40
9,65,10,44,40
9,139,0,53,37
9,139,1,50,37
9,139,5,50,37
9,139,10,48,37
9,165,0,53,41
9,165,1,50,41
9,165,5,50,41
9,165,10,48,41
9,138,0,53,38
9,138,1,50,38
9,138,5,50,38
9,138,10,48,38
9,106,0,53,42
9,106,1,50,42
9,106,5,50,42
9,106,10,48,42
9,100,0,49,-150
9,100,1,46,-150
9,100,5,46,-150
9,100,10,44,-150
9,51,0,49,42
9,51,1,46,42
9,51,5,46,42
9,51,10,44,42
9,29,0,49,40
9,29,1,46,40
9,29,5,46,40
9,29,10,44,40
9,131,0,53,39
9,131,1,50,39
9,131,5,50,39
9,131,10,48,39
9,17,0,49,41
9,17,1,46,41
9,17,5,46,41
9,17,10,44,41
9,133,0,53,40
9,133,1,50,40
9,133,5,50,40
9,133,10,48,40
9,70,0,49,-127
9,70,1,46,-127
9,70,5,46,-127
9,70,10,44,-104
9,72,0,49,-120
9,72,1,46,-120
9,72,5,46,-120
9,72,10,44,-120
9,178,0,53,40
9,178,1,50,40
9,178,5,50,40
9,178,10,48,40
9,26,0,49,39
9,26,1,46,39
9,26,5,46,39
9,26,10,44,39
9,31,0,49,44
9,31,1,46,44
9,31,5,46,44
9,31,10,44,44
9,128,0,53,43
9,128,1,50,43
9,128,5,50,43
9,128,10,48,43
9,97,0,49,-124
9,97,1,46,-124
9,97,5,46,-124
9,97,10,44,-99
9,6,0,49,39
9,6,1,46,39
9,6,5,46,39
9,6,10,44,39
9,20,0,49,43
9,20,1,46,43
9,20,5,46,43
9,20,10,44,43
9,105,0,53,40
9,105,1,50,40
9,105,5,50,40
9,105,10,48,40
9,35,0,49,39
9,35,1,46,39
9,35,5,46,39
9,35,10,44,39
9,122,0,53,43
9,122,1,50,43
9,122,5,50,43
9,122,10,48,43
9,10,0,49,42
9,10,1,46,42
9,10,5,46,42
9,10,10,44,42
9,197,0,53,-172
9,197,1,50,-172
9,197,5,50,-172
9,197,10,48,-172
9,190,0,53,40
9,190,1,50,40
9,190,5,50,40
9,190,10,48,40
9,193,0,53,-115
9,193,1,50,-115
9,193,5,50,-115
9,193,10,48,-103
9,141,0,53,38
9,141,1,50,38
9,141,5,50,38
9,141,10,48,40
9,91,0,49,-100
9,91,1,46,-100
9,91,5,46,-100
9,91,10,44,-100
9,37,0,49,41
9,37,1,46,41
9,37,5,46,41
9,37,10,44,41
9,49,0,49,41
9,49,1,46,41
9,49,5,46,41
9,49,10,44,41
9,148,0,53,37
9,148,1,50,37
9,148,5,50,37
9,148,10,48,37
9,77,0,49,-190
9,77,1,46,-190
9,77,5,46,-190
9,77,10,44,-112
9,71,0,49,-148
9,71,1,46,-148
9,71,5,46,-148
9,71,10,44,-148
9,79,0,49,-138
9,79,1,46,-138
9,79,5,46,-138
9,79,10,44,-138
9,95,0,49,-114
9,95,1,46,-114
9,95,5,46,-114
9,95,10,44,-114
9,170,0,53,38
9,170,1,50,38
9,170,5,50,38
9,170,10,48,38
9,123,0,53,35
9,123,1,50,38
9,123,5,50,38
9,123,10,48,38
9,156,0,53,41
9,156,1,50,41
9,156,5,50,41
9,156,10,48,41
9,63,0,49,41
9,63,1,46,41
9,63,5,46,41
9,63,10,44,41
9,75,0,49,-144
9,75,1,46,-144
9,75,5,46,-144
9,75,10,44,-144
9,126,0,53,38
9,126,1,50,38
9,126,5,50,38
9,126,10,48,38
9,181,0,53,40
9,181,1,50,40
9,181,5,50,40
9,181,10,48,40
9,118,0,53,39
9,118,1,50,39
9,118,5,50,39
9,118,10,48,39
9,142,0,53,42
9,142,1,50,42
9,142,5,50,42
9,142,10,48,42
9,173,0,53,34
9,173,1,50,37
9,173,5,50,37
9,173,10,48,37
9,115,0,53,34
9,115,1,50,34
9,115,5,50,34
9,115,10,48,34
9,90,0,49,-145
9,90,1,46,-145
9,90,5,46,-145
9,90,10,44,-90
9,82,0,49,-106
9,82,1,46,-106
9,82,5,46,-106
9,82,10,44,-86
10,203,0,63,0
10,203,1,63,0
10,203,5,64,0
10,203,10,63,0
10,201,0,61,0
10,201,1,61,0
10,201,5,62,0
10,201,10,61,0
10,202,0,65,0
10,202,1,65,0
10,202,5,66,0
10,202,10,65,0
10,137,0,65,31
10,137,1,65,31
10,137,5,66,31
10,137,10,65,31
10,196,0,65,-150
10,196,1,65,-150
10,196,5,66,-150
10,196,10,65,-150
10,6,0,61,36
10,6,1,61,36
10,6,5,62,36
10,6,10,61,36
10,50,0,61,37
10,50,1,61,37
10,50,5,62,37
10,50,10,61,37
10,185,0,65,34
10,185,1,65,34
10,185,5,66,32
10,185,10,65,34
10,102,0,65,39
10,102,1,65,39
10,102,5,66,39
10,102,10,65,39
10,18,0,61,39
10,18,1,61,39
10,18,5,62,39
10,18,10,61,39
10,113,0,65,38
10,113,1,65,38
10,113,5,66,38
10,113,10,65,38
10,77,0,61,-126
10,77,1,61,-126
10,77,5,62,-118
10,77,10,61,-126
10,115,0,65,39
10,115,1,65,39
10,115,5,66,39
10,115,10,65,39
10,88,0,61,-130
10,88,1,61,-130
10,88,5,62,-130
10,88,10,61,-130
10,13,0,61,36
10,13,1,61,36
10,13,5,62,36
10,13,10,61,36
10,27,0,61,31
10,27,1,61,31
10,27,5,62,31
10,27,10,61,31
10,101,0,65,37
10,101,1,65,37
10,101,5,66,37
10,101,10,65,37
10,163,0,65,36
10,163,1,65,36
10,163,5,66,36
10,163,10,65,36
10,149,0,65,38
10,149,1,65,38
10,149,5,66,38
10,149,10,65,38
10,159,0,65,41
10,159,1,65,41
10,159,5,66,41
10,159,10,65,41
10,99,0,61,-108
10,99,1,61,-108
10,99,5,62,-108
10,99,10,61,-108
10,179,0,65,37
10,179,1,65,37
10,179,5,66,37
10,179,10,65,37
10,37,0,61,40
10,37,1,61,40
10,37,5,62,40
10,37,10,61,40
10,42,0,61,36
10,42,1,61,36
10,42,5,62,36
10,42,10,61,36
10,14,0,61,37
10,14,1,61,37
10,14,5,62,37
10,14,10,61,37
10,183,0,65,38
10,183,1,65,38
10,183,5,66,38
10,183,10,65,38
10,165,0,65,36
10,165,1,65,36
10,165,5,66,36
10,165,10,65,36
10,109,0,65,37
10,109,1,65,37
10,109,5,66,37
10,109,10,65,37
10,70,0,61,-104
10,70,1,61,-104
10,70,5,62,-104
10,70,10,61,-104
10,172,0,65,41
10,172,1,65,41
10,172,5,66,41
10,172,10,65,41
10,73,0,61,-107
10,73,1,61,-107
10,73,5,62,-107
10,73,10,61,-107
10,1,0,61,36
10,1,1,61,36
10,1,5,62,36
10,1,10,61,36
10,187,0,65,40
10,187,1,65,40
10,187,5,66,40
10,187,10,65,40
10,31,0,61,37
10,31,1,61,37
10,31,5,62,37
10,31,10,61,37
10,105,0,65,37
10,105,1,65,37
10,105,5,66,37
10,105,10,65,37
10,84,0,61,-163
10,84,1,61,-163
10,84,5,62,-136
10,84,10,61,-163
10,135,0,65,37
10,135,1,65,37
10,135,5,66,37
10,135,10,65,37
10,129,0,65,40
10,129,1,65,40
10,129,5,66,40
10,129,10,65,40
10,62,0,61,40
10,62,1,61,40
10,62,5,62,40
10,62,10,61,40
10,17,0,61,38
10,17,1,61,38
10,17,5,62,38
10,17,10,61,38
10,7,0,61,43
10,7,1,61,43
10,7,5,62,43
10,7,10,61,43
10,86,0,61,-139
10,86,1,61,-139
10,86,5,62,-139
10,86,10,61,-139
10,75,0,61,-169
10,75,1,61,-169
10,75,5,62,-169
10,75,10,61,-169
10,169,0,65,39
10,169,1,65,39
10,169,5,66,39
10,169,10,65,39
10,128,0,65,41
10,128,1,65,41
10,128,5,66,41
10,128,10,65,41
10,164,0,65,35
10,164,1,65,35
10,164,5,66,35
10,164,10,65,35
10,41,0,61,38
10,41,1,61,38
10,41,5,62,38
10,41,10,61,38
10,120,0,65,42
10,120,1,65,42
10,120,5,66,42
10,120,10,65,42
10,121,0,65,37
10,121,1,65,37
10,121,5,66,37
10,121,10,65,37
10,33,0,61,38
10,33,1,61,38
10,33,5,62,38
10,33,10,61,38
10,184,0,65,42
10,184,1,65,42
10,184,5,66,42
10,184,10,65,42
10,78,0,61,-114
10,78,1,61,-114
10,78,5,62,-114
10,78,10,61,-114
10,143,0,65,38
10,143,1,65,38
10,143,5,66,38
10,143,10,65,38
10,60,0,61,36
10,60,1,61,36
10,60,5,62,36
10,60,10,61,36
10,118,0,65,35
10,118,1,65,35
10,118,5,66,35
10,118,10,65,35
10,119,0,65,36
10,119,1,65,36
10,119,5,66,36
10,119,10,65,36
10,96,0,61,-118
10,96,1,61,-118
10,96,5,62,-118
10,96,10,61,-118
10,94,0,61,-142
10,94,1,61,-142
10,94,5,62,-142
10,94,10,61,-142
10,24,0,61,36
10,24,1,61,36
10,24,5,62,36
10,24,10,61,36
10,47,0,61,40
10,47,1,61,40
10,47,5,62,40
10,47,10,61,40
10,104,0,65,40
10,104,1,65,40
10,104,5,66,40
10,104,10,65,40
10,63,0,61,39
10,63,1,61,39
10,63,5,62,39
10,63,10,61,39
10,177,0,65,38
10,177,1,65,38
10,177,5,66,38
10,177,10,65,38
10,9,0,61,35
10,9,1,61,35
10,9,5,62,35
10,9,10,61,35
10,98,0,61,-119
10,98,1,61,-119
10,98,5,62,-119
10,98,10,61,-119
10,174,0,65,39
10,174,1,65,39
10,174,5,66,39
10,174,10,65,39
10,72,0,61,-91
10,72,1,61,-91
10,72,5,62,-91
10,72,10,61,-91
10,79,0,61,-129
10,79,1,61,-129
10,79,5,62,-129
10,79,10,61,-129
10,156,0,65,39
10,156,1,65,39
10,156,5,66,39
10,156,10,65,39
10,131,0,65,36
10,131,1,65,36
10,131,5,66,36
10,131,10,65,36
10,193,0,65,-102
10,193,1,65,-102
10,193,5,66,-102
10,193,10,65,-102
10,154,0,65,39
10,154,1,65,39
10,154,5,66,39
10,154,10,65,39
10,133,0,65,38
10,133,1,65,38
10,133,5,66,33
10,133,10,65,38
10,134,0,65,39
10,134,1,65,39
10,134,5,66,39
10,134,10,65,39
10,39,0,61,40
10,39,1,61,40
10,39,5,62,40
10,39,10,61,40
10,68,0,61,-112
10,68,1,61,-112
10,68,5,62,-112
10,68,10,61,-112
10,117,0,65,39
10,117,1,65,39
10,117,5,66,39
10,117,10,65,39
10,74,0,61,-142
10,74,1,61,-142
10,74,5,62,-142
10,74,10,61,-142
10,91,0,61,-142
10,91,1,61,-142
10,91,5,62,-142
10,91,10,61,-142
10,34,0,61,38
10,34,1,61,38
10,34,5,62,38
10,34,10,61,38
10,139,0,65,43
10,139,1,65,43
10,139,5,66,38
10,139,10,65,43
10,36,0,61,39
10,36,1,61,39
10,36,5,62,39
10,36,10,61,39
10,30,0,61,44
10,30,1,61,44
10,30,5,62,44
10,30,10,61,44
10,199,0,65,-89
10,199,1,65,-89
10,199,5,66,-105
10,199,10,65,-89
10,148,0,65,38
10,148,1,65,38
10,148,5,66,38
10,148,10,65,38
10,15,0,61,41
10,15,1,61,41
10,15,5,62,41
10,15,10,61,41
10,20,0,61,40
10,20,1,61,40
10,20,5,62,40
10,20,10,61,40
10,90,0,61,-122
10,90,1,61,-122
10,90,5,62,-122
10,90,10,61,-122
10,161,0,65,39
10,161,1,65,39
10,161,5,66,39
10,161,10,65,39
10,67,0,61,-157
10,67,1,61,-157
10,67,5,62,-110
10,67,10,61,-157
10,175,0,65,38
10,175,1,65,38
10,175,5,66,38
10,175,10,65,38
10,10,0,61,40
10,10,1,61,40
10,10,5,62,36
10,10,10,61,40
10,112,0,65,36
10,112,1,65,36
10,112,5,66,36
10,112,10,65,36
10,103,0,65,38
10,103,1,65,38
10,103,5,66,38
10,103,10,65,38
10,19,0,61,41
10,19,1,61,41
10,19,5,62,41
10,19,10,61,41
10,123,0,65,33
10,123,1,65,33
10,123,5,66,33
10,123,10,65,33
10,142,0,65,36
10,142,1,65,36
10,142,5,66,36
10,142,10,65,36
10,130,0,65,36
10,130,1,65,36
10,130,5,66,36
10,130,10,65,36
10,82,0,61,-127
10,82,1,61,-127
10,82,5,62,-127
10,82,10,61,-127
10,81,0,61,-124
10,81,1,61,-124
10,81,5,62,-124
10,81,10,61,-124
10,69,0,61,-130
10,69,1,61,-130
10,69,5,62,-130
10,69,10,61,-130
10,53,0,61,38
10,53,1,61,38
10,53,5,62,38
10,53,10,61,38
10,178,0,65,40
10,178,1,65,40
10,178,5,66,40
10,178,10,65,40
10,125,0,65,34
10,125,1,65,34
10,125,5,66,34
10,125,10,65,34
10,138,0,65,35
10,138,1,65,35
10,138,5,66,35
10,138,10,65,35
10,71,0,61,-135
10,71,1,61,-135
10,71,5,62,-104
10,71,10,61,-135
10,11,0,61,37
10,11,1,61,37
10,11,5,62,37
10,11,10,61,37
10,194,0,65,-99
10,194,1,65,-99
10,194,5,66,-162
10,194,10,65,-99
10,182,0,65,36
10,182,1,65,36
10,182,5,66,36
10,182,10,65,36
10,55,0,61,33
10,55,1,61,33
10,55,5,62,33
10,55,10,61,33
10,95,0,61,-121
10,95,1,61,-121
10,95,5,62,-121
10,95,10,61,-121
10,144,0,65,37
10,144,1,65,37
10,144,5,66,37
10,144,10,65,37
10,40,0,61,38
10,40,1,61,38
10,40,5,62,38
10,40,10,61,38
10,57,0,61,39
10,57,1,61,39
10,57,5,62,39
10,57,10,61,39
10,152,0,65,39
10,152,1,65,39
10,152,5,66,39
10,152,10,65,39
10,198,0,65,-143
10,198,1,65,-143
10,198,5,66,-143
10,198,10,65,-143
10,21,0,61,41
10,21,1,61,41
10,21,5,62,37
10,21,10,61,41
10,100,0,61,-107
10,100,1,61,-107
10,100,5,62,-107
10,100,10,61,-107
10,32,0,61,43
10,32,1,61,43
10,32,5,62,43
10,32,10,61,43
10,8,0,61,39
10,8,1,61,39
10,8,5,62,39
10,8,10,61,39
10,54,0,61,41
10,54,1,61,41
10,54,5,62,41
10,54,10,61,41
10,2,0,61,36
10,2,1,61,36
10,2,5,62,34
10,2,10,61,36
10,106,0,65,37
10,106,1,65,37
10,106,5,66,37
10,106,10,65,37
10,166,0,65,30
10,166,1,65,30
10,166,5,66,30
10,166,10,65,30
10,80,0,61,-119
10,80,1,61,-119
10,80,5,62,-119
10,80,10,61,-119
10,176,0,65,39
10,176,1,65,39
10,176,5,66,39
10,176,10,65,39
10,171,0,65,42
10,171,1,65,42
10,171,5,66,42
10,171,10,65,42
10,153,0,65,37
10,153,1,65,37
10,153,5,66,37
10,153,10,65,37
10,25,0,61,41
10,25,1,61,41
10,25,5,62,41
10,25,10,61,41
10,140,0,65,39
10,140,1,65,39
10,140,5,66,39
10,140,10,65,39
10,97,0,61,-136
10,97,1,61,-136
10,97,5,62,-122
10,97,10,61,-136
10,157,0,65,37
10,157,1,65,37
10,157,5,66,37
10,157,10,65,37
10,146,0,65,39
10,146,1,65,39
10,146,5,66,39
10,146,10,65,39
10,126,0,65,34
10,126,1,65,34
10,126,5,66,34
10,126,10,65,34
10,64,0,61,41
10,64,1,61,41
10,64,5,62,41
10,64,10,61,41
10,28,0,61,39
10,28,1,61,39
10,28,5,62,39
10,28,10,61,39
10,12,0,61,38
10,12,1,61,38
10,12,5,62,38
10,12,10,61,38
10,173,0,65,43
10,173,1,65,43
10,173,5,66,43
10,173,10,65,43
10,48,0,61,40
10,48,1,61,40
10,48,5,62,40
10,48,10,61,40
10,59,0,61,40
10,59,1,61,40
10,59,5,62,40
10,59,10,61,40
10,111,0,65,34
10,111,1,65,34
10,111,5,66,34
10,111,10,65,34
10,170,0,65,35
10,170,1,65,35
10,170,5,66,35
10,170,10,65,35
10,49,0,61,42
10,49,1,61,42
10,49,5,62,42
10,49,10,61,42
10,122,0,65,39
10,122,1,65,39
10,122,5,66,39
10,122,10,65,39
10,155,0,65,39
10,155,1,65,39
10,155,5,66,39
10,155,10,65,39
10,124,0,65,36
10,124,1,65,36
10,124,5,66,36
10,124,10,65,36
10,87,0,61,-144
10,87,1,61,-144
10,87,5,62,-144
10,87,10,61,-144
10,168,0,65,39
10,168,1,65,39
10,168,5,66,39
10,168,10,65,39
10,132,0,65,35
10,132,1,65,35
10,132,5,66,35
10,132,10,65,35
10,56,0,61,41
10,56,1,61,41
10,56,5,62,41
10,56,10,61,41
10,191,0,65,-156
10,191,1,65,-156
10,191,5,66,-156
10,191,10,65,-156
10,61,0,61,36
10,61,1,61,36
10,61,5,62,36
10,61,10,61,36
10,43,0,61,41
10,43,1,61,41
10,43,5,62,37
10,43,10,61,41
10,127,0,65,34
10,127,1,65,34
10,127,5,66,34
10,127,10,65,34
10,167,0,65,37
10,167,1,65,37
10,167,5,66,37
10,167,10,65,37
10,85,0,61,-117
10,85,1,61,-117
10,85,5,62,-117
10,85,10,61,-117
10,38,0,61,39
10,38,1,61,39
10,38,5,62,39
10,38,10,61,39
10,89,0,61,-101
10,89,1,61,-101
10,89,5,62,-222
10,89,10,61,-101
10,180,0,65,41
10,180,1,65,41
10,180,5,66,41
10,180,10,65,41
10,162,0,65,41
10,162,1,65,41
10,162,5,66,41
10,162,10,65,41
10,44,0,61,40
10,44,1,61,40
10,44,5,62,40
10,44,10,61,40
10,181,0,65,42
10,181,1,65,42
10,181,5,66,42
10,181,10,65,42
10,5,0,61,43
10,5,1,61,43
10,5,5,62,43
10,5,10,61,43
10,92,0,61,-185
10,92,1,61,-185
10,92,5,62,-185
10,92,10,61,-185
10,160,0,65,37
10,160,1,65,37
10,160,5,66,37
10,160,10,65,37
10,66,0,61,-137
10,66,1,61,-137
10,66,5,62,-137
10,66,10,61,-137
10,16,0,61,37
10,16,1,61,37
10,16,5,62,37
10,16,10,61,37
10,197,0,65,-138
10,197,1,65,-138
10,197,5,66,-138
10,197,10,65,-138
10,189,0,65,38
10,189,1,65,38
10,189,5,66,38
10,189,10,65,38
10,195,0,65,-137
10,195,1,65,-137
10,195,5,66,-137
10,195,10,65,-137
10,136,0,65,40
10,136,1,65,40
10,136,5,66,39
10,136,10,65,40
10,58,0,61,38
10,58,1,61,38
10,58,5,62,38
10,58,10,61,38
10,110,0,65,35
10,110,1,65,35
10,110,5,66,35
10,110,10,65,35
10,35,0,61,38
10,35,1,61,38
10,35,5,62,38
10,35,10,61,38
10,29,0,61,36
10,29,1,61,36
10,29,5,62,36
10,29,10,61,36
10,145,0,65,41
10,145,1,65,41
10,145,5,66,41
10,145,10,65,41
10,4,0,61,38
10,4,1,61,38
10,4,5,62,38
10,4,10,61,38
10,83,0,61,-131
10,83,1,61,-131
10,83,5,62,-131
10,83,10,61,-131
10,45,0,61,41
10,45,1,61,41
10,45,5,62,41
10,45,10,61,41
10,150,0,65,45
10,150,1,65,45
10,150,5,66,45
10,150,10,65,45
10,46,0,61,40
10,46,1,61,40
10,46,5,62,40
10,46,10,61,40
10,190,0,65,37
10,190,1,65,37
10,190,5,66,37
10,190,10,65,37
10,93,0,61,-141
10,93,1,61,-141
10,93,5,62,-141
10,93,10,61,-141
10,188,0,65,41
10,188,1,65,41
10,188,5,66,41
10,188,10,65,41
10,200,0,65,-124
10,200,1,65,-124
10,200,5,66,-124
10,200,10,65,-124
10,186,0,65,40
10,186,1,65,40
10,186,5,66,40
10,186,10,65,40
10,147,0,65,41
10,147,1,65,41
10,147,5,66,41
10,147,10,65,41
10,51,0,61,41
10,51,1,61,41
10,51,5,62,41
10,51,10,61,41
10,26,0,61,39
10,26,1,61,39
10,26,5,62,39
10,26,10,61,39
10,22,0,61,40
10,22,1,61,40
10,22,5,62,40
10,22,10,61,40
10,23,0,61,41
10,23,1,61,41
10,23,5,62,41
10,23,10,61,41
10,192,0,65,-150
10,192,1,65,-150
10,192,5,66,-150
10,192,10,65,-150
10,76,0,61,-159
10,76,1,61,-159
10,76,5,62,-159
10,76,10,61,-159
10,158,0,65,34
10,158,1,65,34
10,158,5,66,34
10,158,10,65,34
10,108,0,65,38
10,108,1,65,38
10,108,5,66,38
10,108,10,65,38
10,116,0,65,32
10,116,1,65,32
10,116,5,66,32
10,116,10,65,32
10,114,0,65,40
10,114,1,65,40
10,114,5,66,40
10,114,10,65,40
10,151,0,65,36
10,151,1,65,36
10,151,5,66,36
10,151,10,65,36
10,3,0,61,40
10,3,1,61,40
10,3,5,62,40
10,3,10,61,40
10,52,0,61,40
10,52,1,61,40
10,52,5,62,40
10,52,10,61,40
10,65,0,61,39
10,65,1,61,39
10,65,5,62,39
10,65,10,61,39
10,141,0,65,31
10,141,1,65,31
10,141,5,66,31
10,141,10,65,31
10,107,0,65,38
10,107,1,65,38
10,107,5,66,38
10,107,10,65,38
